"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249016844491","197.26","China"
"2","Anheuser-Busch Inbev","BUD","121978101760","62.84","Belgium"
"3","Diageo","DEO","71332691968","126.43","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","65477562169","16.5837","China"
"5","Heineken","HEIA.AS","50798184397","89.8493","Netherlands"
"6","Constellation Brands","STZ","45380579328","249.01","United States"
"7","Ambev","ABEV","37016707072","2.33","Brazil"
"8","Pernod Ricard","RI.PA","34294765390","136.469","France"
"9","Luzhou Laojiao","000568.SZ","23552769253","15.6058","China"
"10","Brown Forman","BF-A","21250969600","44.89","United States"
"11","Asahi Group","2502.T","19437665875","38.1875","Japan"
"12","Carlsberg","CARL-B.CO","16533624599","115.919","Denmark"
"13","YANGHE","002304.SZ","16288577897","10.6659","China"
"14","Budweiser APAC","1876.HK","14393198531","1.09172","Hong Kong"
"15","Kirin Holdings","2503.T","12717024732","15.6751","Japan"
"16","United Spirits","UNITDSPR.BO","12373106470","17.4256","India"
"17","Suntory","2587.T","11715341340","37.9137","Japan"
"18","Molson Coors","TAP","11561344000","55.77","United States"
"19","Davide Campari-Milano","CPR.MI","10571571064","8.79433","Italy"
"20","Thai Beverage","Y92.SI","10224387722","0.403059","Thailand"
"21","China Resources Beer","0291.HK","9946247335","3.06604","Hong Kong"
"22","Tsingtao","600600.SS","9449521877","8.02303","China"
"23","United Breweries","UBL.NS","6334988445","23.9564","India"
"24","Treasury Wine Estates","TWE.AX","6032082183","7.43393","Australia"
"25","Endeavour Group","EDV.AX","6018173785","3.36027","Australia"
"26","Becle","CUERVO.MX","5565989881","1.54991","Mexico"
"27","Emperador Brandy","EMI.SI","5255840730","0.333963","Philippines"
"28","Royal Unibrew","RBREW.CO","4296190645","85.8328","Denmark"
"29","Sapporo","2501.T","4132033356","53.0273","Japan"
"30","Rémy Cointreau","RCO.PA","3787989787","74.3573","France"
"31","Efes Beverage Group","AEFES.IS","3599626045","6.07937","Turkey"
"32","Boston Beer Company","SAM","3298317824","284.35","United States"
"33","Radico Khaitan","RADICO.NS","3188366471","23.8265","India"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2956144436","2.30488","Vietnam"
"35","MGP Ingredients","MGPI","1958076032","89.05","United States"
"36","Compañía Cervecerías Unidas","CCU","1949040000","10.45","Chile"
"37","Heineken Malaysia","3255.KL","1615191068","5.34658","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1269313371","10.8733","United Kingdom"
"39","HiteJinro","000080.KS","1051575281","15.3181","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","875283586","1.1844","Chile"
"41","Oeneo","SBT.PA","720451986","11.2478","France"
"42","Olvi plc","OLVAS.HE","688181489","33.2447","Finland"
"43","Delegat","DGL.NZ","356001222","3.52023","New Zealand"
"44","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"45","Anora Group","ANORA.HE","314411702","4.65426","Finland"
"46","Corby Spirit and Wine","CSW-A.TO","278553914","9.87916","Canada"
"47","Hawesko","HAW.DE","270776241","30.1418","Germany"
"48","Italian Wine Brands","IWB.MI","226958670","24.1578","Italy"
"49","Kulmbacher Brauerei","KUL.MU","151170213","44.9911","Germany"
"50","Ambra","AMB.WA","148059262","5.87383","Poland"
"51","Brouwerij Handelsmaatschappij","COBH.BR","141289894","1883.87","Belgium"
"52","Schloss Wachenheim","SWA.DE","134281915","16.9548","Germany"
"53","Andrew Peller","ADW-A.TO","129766159","2.83842","Canada"
"54","Chapel Down Group","CDGP.L","125498231","0.731666","United Kingdom"
"55","Naked Wines","WINE.L","53320710","0.72051","United Kingdom"
"56","Berentzen-Gruppe","BEZ.DE","51007402","5.42996","Germany"
"57","Fresh Vine Wine","VINE","6550267","0.405","United States"
"58","Eastside Distilling","EAST","2504155","1.42","United States"
"59","Vintage Wine Estates","VWE","1570493","0.0262","United States"
