"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","246028173730","195.851","China"
"2","Anheuser-Busch Inbev","BUD","90868424704","46.15","Belgium"
"3","Wuliangye Yibin","000858.SZ","68080776797","17.5393","China"
"4","Diageo","DEO","66007928832","118.23","United Kingdom"
"5","Heineken","HEIA.AS","37800996178","66.5438","Netherlands"
"6","Constellation Brands","STZ","33014333440","181.81","United States"
"7","Ambev","ABEV","28466292736","1.78","Brazil"
"8","Pernod Ricard","RI.PA","26995572006","107.271","France"
"9","Luzhou Laojiao","000568.SZ","22753481390","15.4581","China"
"10","YANGHE","002304.SZ","16455200827","10.6818","China"
"11","Brown Forman","BF-A","16064326656","33.67","United States"
"12","Asahi Group","2502.T","15282579346","10.1664","Japan"
"13","Carlsberg","CARL-B.CO","13055655701","92.9367","Denmark"
"14","United Spirits","UNITDSPR.BO","12997280978","17.8693","India"
"15","Budweiser APAC","1876.HK","11771038666","0.891286","Hong Kong"
"16","Tsingtao","600600.SS","11695664581","10.1226","China"
"17","Molson Coors","TAP","10808093696","52.44","United States"
"18","Kirin Holdings","2503.T","10127007111","12.5022","Japan"
"19","Thai Beverage","Y92.SI","10077538684","0.401053","Thailand"
"20","China Resources Beer","0291.HK","9478070881","2.92172","Hong Kong"
"21","Suntory","2587.T","9392917787","30.3978","Japan"
"22","Davide Campari-Milano","CPR.MI","6990597899","5.81464","Italy"
"23","United Breweries","UBL.NS","6232403718","23.5714","India"
"24","Treasury Wine Estates","TWE.AX","5413168761","6.67118","Australia"
"25","Emperador Brandy","EMI.SI","4819438427","0.306259","Philippines"
"26","Endeavour Group","EDV.AX","4508036325","2.51708","Australia"
"27","Becle","CUERVO.MX","3745615361","1.043","Mexico"
"28","Sapporo","2501.T","3640381840","46.7171","Japan"
"29","Radico Khaitan","RADICO.NS","3544216648","26.4913","India"
"30","Royal Unibrew","RBREW.CO","3358994259","67.1088","Denmark"
"31","Boston Beer Company","SAM","2940683008","256.05","United States"
"32","Rémy Cointreau","RCO.PA","2930987125","56.5284","France"
"33","Efes Beverage Group","AEFES.IS","2796427180","4.72286","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2710773548","2.11356","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2200872960","11.61","Chile"
"36","Heineken Malaysia","3255.KL","1648663019","5.45738","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","HiteJinro","000080.KS","918319614","13.3769","South Korea"
"39","Fever-Tree Drinks","FEVR.L","906514654","7.76538","United Kingdom"
"40","Viña Concha y Toro","CONCHATORO.SN","808421196","1.09392","Chile"
"41","MGP Ingredients","MGPI","760681856","34.65","United States"
"42","Oeneo","SBT.PA","629704946","9.83103","France"
"43","Olvi plc","OLVAS.HE","628540494","30.3635","Finland"
"44","Laurent-Perrier","LPE.PA","603517444","100.358","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","442349092","3.88121","France"
"46","Delegat","DGL.NZ","280057494","2.76928","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","246585892","8.69776","Canada"
"48","Hawesko","HAW.DE","229989751","25.6016","Germany"
"49","Italian Wine Brands","IWB.MI","220452342","23.5535","Italy"
"50","Anora Group","ANORA.HE","197852838","2.92883","Finland"
"51","Ambra","AMB.WA","145606641","5.77653","Poland"
"52","Kulmbacher Brauerei","KUL.MU","141075269","41.9867","Germany"
"53","Andrew Peller","ADW-A.TO","125868470","2.76526","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","120545417","13.5689","France"
"55","Schloss Wachenheim","SWA.DE","119225806","15.0538","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","109062980","1454.17","Belgium"
"57","Chapel Down Group","CDGP.L","83351635","0.470074","United Kingdom"
"58","Naked Wines","WINE.L","43065366","0.583014","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37324649","3.97337","Germany"
"60","Fresh Vine Wine","VINE","9836546","0.6157","United States"
"61","Eastside Distilling","EAST","3891816","0.8299","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
