"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249513662968","198.626","China"
"2","Anheuser-Busch Inbev","BUD","121400983552","61.69","Belgium"
"3","Diageo","DEO","74947321856","135.03","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","65989385958","17.0005","China"
"5","Heineken","HEIA.AS","50505550780","89.3317","Netherlands"
"6","Constellation Brands","STZ","44682584064","245.18","United States"
"7","Ambev","ABEV","38242320384","2.4","Brazil"
"8","Pernod Ricard","RI.PA","35558401719","141.498","France"
"9","Luzhou Laojiao","000568.SZ","24425046137","16.5934","China"
"10","Brown Forman","BF-A","21476947968","45.69","United States"
"11","Asahi Group","2502.T","19303052719","37.7164","Japan"
"12","Carlsberg","CARL-B.CO","16733021929","114.785","Denmark"
"13","YANGHE","002304.SZ","16297548118","10.8185","China"
"14","Budweiser APAC","1876.HK","14714285189","1.11607","Hong Kong"
"15","Kirin Holdings","2503.T","12307329708","15.1939","Japan"
"16","United Spirits","UNITDSPR.BO","12119407537","17.0683","India"
"17","Molson Coors","TAP","11164289024","53.83","United States"
"18","Suntory","2587.T","11037932282","35.6037","Japan"
"19","Davide Campari-Milano","CPR.MI","10916102505","9.08094","Italy"
"20","Thai Beverage","Y92.SI","9760394505","0.388432","Thailand"
"21","Tsingtao","600600.SS","9448984256","8.14863","China"
"22","China Resources Beer","0291.HK","9405080591","2.86715","Hong Kong"
"23","Endeavour Group","EDV.AX","6730628480","3.75807","Australia"
"24","Treasury Wine Estates","TWE.AX","6545447666","8.0666","Australia"
"25","United Breweries","UBL.NS","6326281750","23.9265","India"
"26","Becle","CUERVO.MX","6056778173","1.68657","Mexico"
"27","Emperador Brandy","EMI.SI","5245077493","0.326898","Philippines"
"28","Rémy Cointreau","RCO.PA","4151637658","81.4956","France"
"29","Royal Unibrew","RBREW.CO","4070552379","81.3248","Denmark"
"30","Efes Beverage Group","AEFES.IS","3961455038","6.69046","Turkey"
"31","Sapporo","2501.T","3953165711","50.2746","Japan"
"32","Boston Beer Company","SAM","3302187008","281.86","United States"
"33","Radico Khaitan","RADICO.NS","2944493963","22.0128","India"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2923198878","2.27919","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2159739136","11.69","Chile"
"36","MGP Ingredients","MGPI","2003152256","91.1","United States"
"37","Heineken Malaysia","3255.KL","1561622719","5.16926","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1387773808","11.8882","United Kingdom"
"39","HiteJinro","000080.KS","1138623454","16.5861","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","942400535","1.27522","Chile"
"41","Olvi plc","OLVAS.HE","733427534","35.4304","Finland"
"42","Oeneo","SBT.PA","724206103","11.3064","France"
"43","Anora Group","ANORA.HE","332739102","4.92556","Finland"
"44","Lucas Bols","BOLS.AS","324090684","20.15","Netherlands"
"45","Delegat","DGL.NZ","315262787","3.1174","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","282396221","9.9578","Canada"
"47","Hawesko","HAW.DE","260461283","28.9936","Germany"
"48","Italian Wine Brands","IWB.MI","225063884","23.9561","Italy"
"49","Ambra","AMB.WA","158571646","6.29088","Poland"
"50","Kulmbacher Brauerei","KUL.MU","157976044","47.0167","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","142729206","1903.06","Belgium"
"52","Schloss Wachenheim","SWA.DE","134763237","17.0156","Germany"
"53","Andrew Peller","ADW-A.TO","134405165","2.93181","Canada"
"54","Berentzen-Gruppe","BEZ.DE","52368270","5.57483","Germany"
"55","Naked Wines","WINE.L","49686214","0.671398","United Kingdom"
"56","Fresh Vine Wine","VINE","5852082","0.3663","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1422078","0.8064","United States"
