"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","253003087869","202.036","China"
"2","Anheuser-Busch Inbev","BUD","115561168896","59.72","Belgium"
"3","Wuliangye Yibin","000858.SZ","66120058710","17.0342","China"
"4","Diageo","DEO","53428617216","93.64","United Kingdom"
"5","Heineken","HEIA.AS","43264079198","77.3396","Netherlands"
"6","Ambev","ABEV","36527362048","2.3","Brazil"
"7","Luzhou Laojiao","000568.SZ","26619061304","18.0842","China"
"8","Pernod Ricard","RI.PA","25421900669","99.72","France"
"9","Constellation Brands","STZ","23519399936","132.65","United States"
"10","Asahi Group","2502.T","18430333430","12.2621","Japan"
"11","Carlsberg","CARL-B.CO","16223769374","117.288","Denmark"
"12","YANGHE","002304.SZ","14409145297","9.565","China"
"13","Budweiser APAC","1876.HK","13571298362","1.02674","Hong Kong"
"14","Brown Forman","BF-A","12982312960","26.52","United States"
"15","Kirin Holdings","2503.T","12016702907","14.8326","Japan"
"16","Tsingtao","600600.SS","10955788797","9.24958","China"
"17","China Resources Beer","0291.HK","10880170702","3.35394","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10799540851","14.8478","India"
"19","Suntory","2587.T","9789636672","31.6817","Japan"
"20","Molson Coors","TAP","8970872832","44.41","United States"
"21","Thai Beverage","Y92.SI","8932592498","0.355448","Thailand"
"22","Davide Campari-Milano","CPR.MI","7823394115","6.38973","Italy"
"23","United Breweries","UBL.NS","5315998671","20.1055","India"
"24","Beijing Yanjing Brewery","000729.SZ","4784953597","1.69767","China"
"25","Radico Khaitan","RADICO.NS","4461898416","33.3307","India"
"26","Emperador Brandy","EMI.SI","4430187537","0.278177","Philippines"
"27","Endeavour Group","EDV.AX","4184149000","2.33623","Australia"
"28","Sapporo","2501.T","3933574782","50.4504","Japan"
"29","Becle","CUERVO.MX","3896669009","1.08507","Mexico"
"30","Treasury Wine Estates","TWE.AX","3801984778","4.68556","Australia"
"31","Royal Unibrew","RBREW.CO","3695496431","74.7941","Denmark"
"32","Rémy Cointreau","RCO.PA","2811642346","54.189","France"
"33","Boston Beer Company","SAM","2402792448","214.46","United States"
"34","Compañía Cervecerías Unidas","CCU","2232813568","11.72","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2229169388","1.73806","Vietnam"
"36","Efes Beverage Group","AEFES.IS","2112186838","0.348782","Turkey"
"37","Heineken Malaysia","3255.KL","1535945621","5.08426","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1369016438","11.6485","United Kingdom"
"39","HiteJinro","000080.KS","923694290","13.4552","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","862178304","1.16667","Chile"
"41","Olvi plc","OLVAS.HE","718648410","34.7084","Finland"
"42","Oeneo","SBT.PA","710084038","11.0852","France"
"43","Laurent-Perrier","LPE.PA","604439342","102.684","France"
"44","MGP Ingredients","MGPI","548713856","24.94","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","398422930","3.44224","France"
"46","Corby Spirit and Wine","CSW-A.TO","284434399","10.045","Canada"
"47","Delegat","DGL.NZ","261432922","2.58511","New Zealand"
"48","Italian Wine Brands","IWB.MI","240350322","25.7876","Italy"
"49","Anora Group","ANORA.HE","238841860","3.53559","Finland"
"50","Hawesko","HAW.DE","230612445","25.6709","Germany"
"51","Andrew Peller","ADW-A.TO","168035893","3.65925","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155257868","46.2077","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","144399068","1925.32","Belgium"
"54","Schloss Wachenheim","SWA.DE","134926489","17.0362","Germany"
"55","Ambra","AMB.WA","130575108","5.18019","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","126512346","14.1774","France"
"57","Chapel Down Group","CDGP.L","97268447","0.567083","United Kingdom"
"58","Naked Wines","WINE.L","77937594","1.0888","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41433083","4.41074","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
