"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","270297128501","215.17","China"
"2","Anheuser-Busch Inbev","BUD","117001183232","62.52","Belgium"
"3","Wuliangye Yibin","000858.SZ","70054018658","18.0477","China"
"4","Diageo","DEO","60851363840","109.53","United Kingdom"
"5","Heineken","HEIA.AS","47161877054","83.5969","Netherlands"
"6","Ambev","ABEV","35425800192","2.25","Brazil"
"7","Constellation Brands","STZ","33553737728","185.63","United States"
"8","Luzhou Laojiao","000568.SZ","26276601140","17.8516","China"
"9","Pernod Ricard","RI.PA","25779671975","102.44","France"
"10","Asahi Group","2502.T","20054130527","13.3441","Japan"
"11","Carlsberg","CARL-B.CO","17169840484","126.718","Denmark"
"12","Brown Forman","BF-A","16213692416","33.96","United States"
"13","YANGHE","002304.SZ","15306629207","10.1607","China"
"14","Budweiser APAC","1876.HK","14434915509","1.09457","Hong Kong"
"15","Tsingtao","600600.SS","12834519801","10.9205","China"
"16","Molson Coors","TAP","12302469120","60.69","United States"
"17","United Spirits","UNITDSPR.BO","12157775907","17.1223","India"
"18","China Resources Beer","0291.HK","11940462334","3.68078","Hong Kong"
"19","Kirin Holdings","2503.T","11677012318","14.4162","Japan"
"20","Suntory","2587.T","10272912248","33.2457","Japan"
"21","Thai Beverage","Y92.SI","9230129058","0.367288","Thailand"
"22","Davide Campari-Milano","CPR.MI","7495760398","6.24944","Italy"
"23","United Breweries","UBL.NS","6195937546","23.4335","India"
"24","Endeavour Group","EDV.AX","4536969471","2.53323","Australia"
"25","Treasury Wine Estates","TWE.AX","4370547640","5.38626","Australia"
"26","Sapporo","2501.T","4277673406","54.8959","Japan"
"27","Royal Unibrew","RBREW.CO","4140063140","82.8299","Denmark"
"28","Becle","CUERVO.MX","3711538393","1.03352","Mexico"
"29","Radico Khaitan","RADICO.NS","3663805365","27.3811","India"
"30","Emperador Brandy","EMI.SI","3575150340","0.227188","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2756485120","14.92","Chile"
"32","Boston Beer Company","SAM","2752313344","245.58","United States"
"33","Efes Beverage Group","AEFES.IS","2564636415","4.33139","Turkey"
"34","Rémy Cointreau","RCO.PA","2561465667","49.3674","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2443921527","1.9055","Vietnam"
"36","Heineken Malaysia","3255.KL","1797551262","5.95023","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1257000580","10.0932","United Kingdom"
"38","HiteJinro","000080.KS","932528793","13.5839","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","875911063","1.18525","Chile"
"40","Olvi plc","OLVAS.HE","799790113","38.6353","Finland"
"41","Laurent-Perrier","LPE.PA","628976846","107.32","France"
"42","Oeneo","SBT.PA","616504582","9.62494","France"
"43","MGP Ingredients","MGPI","601949504","28.3","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","387953366","3.46814","France"
"45","Corby Spirit and Wine","CSW-A.TO","299698156","10.6858","Canada"
"46","Anora Group","ANORA.HE","267100768","3.95391","Finland"
"47","Delegat","DGL.NZ","252678099","2.49855","New Zealand"
"48","Hawesko","HAW.DE","235443832","26.2088","Germany"
"49","Italian Wine Brands","IWB.MI","215174370","23.0456","Italy"
"50","Kulmbacher Brauerei","KUL.MU","148793493","44.2838","Germany"
"51","Andrew Peller","ADW-A.TO","148631975","3.20213","Canada"
"52","Ambra","AMB.WA","142932242","5.67043","Poland"
"53","Schloss Wachenheim","SWA.DE","127943967","16.1545","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","117422558","13.2174","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","116922729","1558.97","Belgium"
"56","Chapel Down Group","CDGP.L","89585251","0.496174","United Kingdom"
"57","Naked Wines","WINE.L","73301606","0.992348","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","48602689","5.17397","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
