"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","276600290261","218.039","China"
"2","Anheuser-Busch Inbev","BUD","127234539520","64.61","Belgium"
"3","Wuliangye Yibin","000858.SZ","80986584494","20.5734","China"
"4","Diageo","DEO","75341520896","134.44","United Kingdom"
"5","Heineken","HEIA.AS","48705308420","86.1475","Netherlands"
"6","Constellation Brands","STZ","43838828544","240.71","United States"
"7","Ambev","ABEV","35744780288","2.27","Brazil"
"8","Pernod Ricard","RI.PA","34675987159","135.113","France"
"9","Luzhou Laojiao","000568.SZ","28972377553","19.0535","China"
"10","Brown Forman","BF-A","23070875648","48.17","United States"
"11","YANGHE","002304.SZ","18351008647","12.0187","China"
"12","Asahi Group","2502.T","18186321222","11.9644","Japan"
"13","Carlsberg","CARL-B.CO","16115323824","114.303","Denmark"
"14","Budweiser APAC","1876.HK","14443223552","1.0746","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12693106868","17.3816","India"
"16","China Resources Beer","0291.HK","12664528581","3.74503","Hong Kong"
"17","Kirin Holdings","2503.T","12092912527","14.9292","Japan"
"18","Molson Coors","TAP","11626781696","56.1","United States"
"19","Tsingtao","600600.SS","11594719679","9.65318","China"
"20","Suntory","2587.T","10528273015","33.4952","Japan"
"21","Davide Campari-Milano","CPR.MI","10137011086","8.40897","Italy"
"22","Thai Beverage","Y92.SI","10104461402","0.402124","Thailand"
"23","Treasury Wine Estates","TWE.AX","6391344989","7.87668","Australia"
"24","United Breweries","UBL.NS","6225849451","23.5336","India"
"25","Endeavour Group","EDV.AX","5667770734","3.16462","Australia"
"26","Emperador Brandy","EMI.SI","5092357827","0.322458","Philippines"
"27","Becle","CUERVO.MX","5091126481","1.41768","Mexico"
"28","Royal Unibrew","RBREW.CO","3912706509","78.1713","Denmark"
"29","Sapporo","2501.T","3732717279","47.7853","Japan"
"30","Radico Khaitan","RADICO.NS","3653347269","27.3121","India"
"31","Boston Beer Company","SAM","3536735488","301.88","United States"
"32","Rémy Cointreau","RCO.PA","3391367278","64.6052","France"
"33","Efes Beverage Group","AEFES.IS","3299157548","5.57191","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2829374542","2.20209","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2150501888","11.64","Chile"
"36","Heineken Malaysia","3255.KL","1628377055","5.32106","Malaysia"
"37","MGP Ingredients","MGPI","1266317696","57.59","United States"
"38","Fever-Tree Drinks","FEVR.L","1116281551","9.56236","United Kingdom"
"39","HiteJinro","000080.KS","1050926352","15.3086","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","889151847","1.20317","Chile"
"41","Olvi plc","OLVAS.HE","679329813","32.2214","Finland"
"42","Oeneo","SBT.PA","674313025","10.5275","France"
"43","Laurent-Perrier","LPE.PA","650507978","108.307","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","467720568","4.159","France"
"45","Delegat","DGL.NZ","328521937","3.24851","New Zealand"
"46","Lucas Bols","BOLS.AS","313560282","19.4953","Netherlands"
"47","Corby Spirit and Wine","CSW-A.TO","262075146","9.24783","Canada"
"48","Anora Group","ANORA.HE","254615540","3.76909","Finland"
"49","Hawesko","HAW.DE","244214604","27.1851","Germany"
"50","Italian Wine Brands","IWB.MI","243756439","25.8854","Italy"
"51","Ambra","AMB.WA","167826107","6.65802","Poland"
"52","Kulmbacher Brauerei","KUL.MU","151387415","45.0558","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","147026968","1960.36","Belgium"
"54","Andrew Peller","ADW-A.TO","137455061","3.01042","Canada"
"55","Vranken-Pommery Monopole","VRAP.PA","135209938","15.0005","France"
"56","Schloss Wachenheim","SWA.DE","134673454","17.0042","Germany"
"57","Chapel Down Group","CDGP.L","105710036","0.616299","United Kingdom"
"58","Naked Wines","WINE.L","54394302","0.735017","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","45783173","4.87382","Germany"
"60","Fresh Vine Wine","VINE","16934772","1.06","United States"
"61","Eastside Distilling","EAST","2194271","0.6176","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
