"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262926263575","209.303","China"
"2","Anheuser-Busch Inbev","BUD","138086055936","71.01","Belgium"
"3","Wuliangye Yibin","000858.SZ","67527626650","17.3968","China"
"4","Diageo","DEO","58827800576","105.13","United Kingdom"
"5","Heineken","HEIA.AS","50895559617","90.1049","Netherlands"
"6","Ambev","ABEV","38920691712","2.49","Brazil"
"7","Constellation Brands","STZ","30611619840","171.93","United States"
"8","Pernod Ricard","RI.PA","25297492750","100.319","France"
"9","Luzhou Laojiao","000568.SZ","23774487545","16.1517","China"
"10","Asahi Group","2502.T","19601940296","13.0432","Japan"
"11","Carlsberg","CARL-B.CO","19192110451","143.265","Denmark"
"12","Budweiser APAC","1876.HK","14863949306","1.12665","Hong Kong"
"13","YANGHE","002304.SZ","14072999203","9.34183","China"
"14","Brown Forman","BF-A","13286725632","28.11","United States"
"15","United Spirits","UNITDSPR.BO","13235940628","18.6407","India"
"16","Tsingtao","600600.SS","11667939872","10.1877","China"
"17","Kirin Holdings","2503.T","11614111083","14.3385","Japan"
"18","China Resources Beer","0291.HK","10852885592","3.34553","Hong Kong"
"19","Molson Coors","TAP","10533276672","52","United States"
"20","Suntory","2587.T","10007544148","32.3869","Japan"
"21","Thai Beverage","Y92.SI","9073932255","0.361073","Thailand"
"22","Davide Campari-Milano","CPR.MI","7757959179","6.46831","Italy"
"23","United Breweries","UBL.NS","6368269341","24.0853","India"
"24","Endeavour Group","EDV.AX","4771931387","2.66442","Australia"
"25","Becle","CUERVO.MX","4388844054","1.22212","Mexico"
"26","Treasury Wine Estates","TWE.AX","4276213087","5.27","Australia"
"27","Royal Unibrew","RBREW.CO","4224657084","84.804","Denmark"
"28","Radico Khaitan","RADICO.NS","4120515709","30.7825","India"
"29","Emperador Brandy","EMI.SI","4065685837","0.252362","Philippines"
"30","Sapporo","2501.T","3979875188","51.0743","Japan"
"31","Rémy Cointreau","RCO.PA","2794217528","53.5796","France"
"32","Compañía Cervecerías Unidas","CCU","2510766336","13.59","Chile"
"33","Boston Beer Company","SAM","2468838912","221.5","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2415418268","1.88328","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2171515920","3.66745","Turkey"
"36","Heineken Malaysia","3255.KL","1916266460","6.3432","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1456097605","11.9218","United Kingdom"
"38","HiteJinro","000080.KS","1038710221","15.1307","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","913686215","1.23637","Chile"
"40","Olvi plc","OLVAS.HE","809444013","39.1017","Finland"
"41","Oeneo","SBT.PA","693770725","10.8299","France"
"42","Laurent-Perrier","LPE.PA","634779097","108.299","France"
"43","MGP Ingredients","MGPI","602417344","28.32","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","414414920","3.69357","France"
"45","Corby Spirit and Wine","CSW-A.TO","283980836","10.0827","Canada"
"46","Hawesko","HAW.DE","268314054","29.8678","Germany"
"47","Anora Group","ANORA.HE","251054191","3.71637","Finland"
"48","Italian Wine Brands","IWB.MI","229267652","24.5098","Italy"
"49","Delegat","DGL.NZ","222243670","2.1976","New Zealand"
"50","Kulmbacher Brauerei","KUL.MU","157045144","46.7396","Germany"
"51","Andrew Peller","ADW-A.TO","156134450","3.46069","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","147913817","1972.18","Belgium"
"53","Ambra","AMB.WA","142258528","5.6437","Poland"
"54","Schloss Wachenheim","SWA.DE","133625171","16.8719","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","114948773","12.9389","France"
"56","Chapel Down Group","CDGP.L","97068392","0.541287","United Kingdom"
"57","Naked Wines","WINE.L","91961157","1.24496","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45726238","4.86776","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
