"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252088301115","201.305","China"
"2","Anheuser-Busch Inbev","BUD","114615123968","59.53","Belgium"
"3","Wuliangye Yibin","000858.SZ","65979425734","16.998","China"
"4","Diageo","DEO","53233455104","95.77","United Kingdom"
"5","Heineken","HEIA.AS","42847115100","76.6958","Netherlands"
"6","Ambev","ABEV","34776678400","2.17","Brazil"
"7","Luzhou Laojiao","000568.SZ","26901859654","18.2763","China"
"8","Constellation Brands","STZ","25163767808","142.76","United States"
"9","Pernod Ricard","RI.PA","25040177856","99.4997","France"
"10","Asahi Group","2502.T","17260734353","11.4839","Japan"
"11","Carlsberg","CARL-B.CO","16457158030","116.82","Denmark"
"12","YANGHE","002304.SZ","14352335197","9.52729","China"
"13","Budweiser APAC","1876.HK","13826433928","1.04604","Hong Kong"
"14","Brown Forman","BF-A","13066110976","27.44","United States"
"15","Kirin Holdings","2503.T","11538719275","14.2427","Japan"
"16","China Resources Beer","0291.HK","11247299883","3.46711","Hong Kong"
"17","United Spirits","UNITDSPR.BO","10921330484","15.0152","India"
"18","Tsingtao","600600.SS","10824982213","9.24492","China"
"19","Suntory","2587.T","9429650018","30.5167","Japan"
"20","Thai Beverage","Y92.SI","9409189157","0.374413","Thailand"
"21","Molson Coors","TAP","9028085760","45.6","United States"
"22","Davide Campari-Milano","CPR.MI","7848773034","6.54799","Italy"
"23","United Breweries","UBL.NS","5202868767","19.6776","India"
"24","Beijing Yanjing Brewery","000729.SZ","4759267020","1.68856","China"
"25","Radico Khaitan","RADICO.NS","4500862761","33.6193","India"
"26","Emperador Brandy","EMI.SI","4377132515","0.277915","Philippines"
"27","Endeavour Group","EDV.AX","4153544244","2.31915","Australia"
"28","Sapporo","2501.T","3788996123","48.596","Japan"
"29","Becle","CUERVO.MX","3748728100","1.04387","Mexico"
"30","Royal Unibrew","RBREW.CO","3701866587","75.0962","Denmark"
"31","Treasury Wine Estates","TWE.AX","3691461032","4.54935","Australia"
"32","Rémy Cointreau","RCO.PA","2873322585","54.6364","France"
"33","Boston Beer Company","SAM","2397021440","220.14","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2237848562","1.74483","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2189304576","11.85","Chile"
"36","Efes Beverage Group","AEFES.IS","1979763539","0.33436","Turkey"
"37","Heineken Malaysia","3255.KL","1504037828","4.97864","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1279059816","10.9245","United Kingdom"
"39","HiteJinro","000080.KS","924438055","13.4661","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","789155489","1.06785","Chile"
"41","Olvi plc","OLVAS.HE","713062616","34.4386","Finland"
"42","Oeneo","SBT.PA","688641273","10.7504","France"
"43","Laurent-Perrier","LPE.PA","613518862","104.712","France"
"44","MGP Ingredients","MGPI","516135904","24.24","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","381330843","3.40896","France"
"46","Corby Spirit and Wine","CSW-A.TO","277360398","9.71271","Canada"
"47","Delegat","DGL.NZ","247572601","2.44806","New Zealand"
"48","Italian Wine Brands","IWB.MI","247380759","26.7597","Italy"
"49","Anora Group","ANORA.HE","237754176","3.51949","Finland"
"50","Hawesko","HAW.DE","233077243","25.9453","Germany"
"51","Andrew Peller","ADW-A.TO","163292844","3.59836","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155588134","46.306","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","146596860","1954.62","Belgium"
"54","Schloss Wachenheim","SWA.DE","139141363","17.5684","Germany"
"55","Ambra","AMB.WA","135697905","5.38342","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","122008490","13.7289","France"
"57","Chapel Down Group","CDGP.L","95415191","0.556278","United Kingdom"
"58","Naked Wines","WINE.L","68316118","0.954385","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42405497","4.51425","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
