"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","246594920471","196.302","China"
"2","Anheuser-Busch Inbev","BUD","122483458048","60.5","Belgium"
"3","Wuliangye Yibin","000858.SZ","68293511595","17.5941","China"
"4","Diageo","DEO","67849482240","121.08","United Kingdom"
"5","Heineken","HEIA.AS","49447555037","87.4604","Netherlands"
"6","Constellation Brands","STZ","43468840960","238.52","United States"
"7","Ambev","ABEV","33496807424","2.13","Brazil"
"8","Pernod Ricard","RI.PA","33297551407","132.338","France"
"9","Luzhou Laojiao","000568.SZ","26102016723","17.7325","China"
"10","Brown Forman","BF-A","21216012288","45.21","United States"
"11","Asahi Group","2502.T","17563285494","34.6636","Japan"
"12","YANGHE","002304.SZ","16986983998","11.2762","China"
"13","Carlsberg","CARL-B.CO","16763067062","120.174","Denmark"
"14","Budweiser APAC","1876.HK","16119922746","1.22269","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11941716923","16.818","India"
"16","Molson Coors","TAP","11429872640","53.9","United States"
"17","Kirin Holdings","2503.T","11271244475","13.9173","Japan"
"18","Tsingtao","600600.SS","10860940274","9.40496","China"
"19","Davide Campari-Milano","CPR.MI","10737569739","8.71761","Italy"
"20","Suntory","2587.T","10736708816","34.7466","Japan"
"21","China Resources Beer","0291.HK","10155318959","3.13049","Hong Kong"
"22","Thai Beverage","Y92.SI","9193523911","0.365872","Thailand"
"23","United Breweries","UBL.NS","6251062142","23.642","India"
"24","Treasury Wine Estates","TWE.AX","6193485484","7.63284","Australia"
"25","Endeavour Group","EDV.AX","6192513491","3.45761","Australia"
"26","Becle","CUERVO.MX","5503295182","1.53245","Mexico"
"27","Emperador Brandy","EMI.SI","5051620422","0.32061","Philippines"
"28","Efes Beverage Group","AEFES.IS","4195265285","7.08534","Turkey"
"29","Rémy Cointreau","RCO.PA","3998813478","78.4957","France"
"30","Royal Unibrew","RBREW.CO","3823570824","76.3904","Denmark"
"31","Sapporo","2501.T","3144350505","40.3648","Japan"
"32","Boston Beer Company","SAM","3117430528","266.09","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2720489036","2.12114","Vietnam"
"34","Radico Khaitan","RADICO.NS","2661470451","19.8957","India"
"35","Compañía Cervecerías Unidas","CCU","2038740480","10.6","Chile"
"36","MGP Ingredients","MGPI","1805915392","82.13","United States"
"37","Heineken Malaysia","3255.KL","1481429047","4.9038","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1332645408","11.416","United Kingdom"
"39","HiteJinro","000080.KS","988903718","14.4051","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","901765766","1.22023","Chile"
"41","Oeneo","SBT.PA","728270602","11.3698","France"
"42","Olvi plc","OLVAS.HE","694237868","33.5373","Finland"
"43","Anora Group","ANORA.HE","329016394","4.87045","Finland"
"44","Lucas Bols","BOLS.AS","316508372","19.6786","Netherlands"
"45","Delegat","DGL.NZ","310214736","3.06748","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","274098941","9.76059","Canada"
"47","Hawesko","HAW.DE","245528580","27.3314","Germany"
"48","Italian Wine Brands","IWB.MI","222917346","23.6143","Italy"
"49","Kulmbacher Brauerei","KUL.MU","153545425","45.698","Germany"
"50","Ambra","AMB.WA","150941558","5.98818","Poland"
"51","Brouwerij Handelsmaatschappij","COBH.BR","139389964","1858.53","Belgium"
"52","Andrew Peller","ADW-A.TO","136481594","2.97535","Canada"
"53","Schloss Wachenheim","SWA.DE","132476222","16.7268","Germany"
"54","Berentzen-Gruppe","BEZ.DE","50732293","5.40068","Germany"
"55","Naked Wines","WINE.L","49637866","0.670745","United Kingdom"
"56","Fresh Vine Wine","VINE","4466945","0.2796","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1362613","0.7979","United States"
