"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","239119457511","190.949","China"
"2","Anheuser-Busch Inbev","BUD","135983759360","69.88","Belgium"
"3","Wuliangye Yibin","000858.SZ","56485293544","14.552","China"
"4","Diageo","DEO","50855317504","91.49","United Kingdom"
"5","Heineken","HEIA.AS","44692480674","80.5899","Netherlands"
"6","Ambev","ABEV","43652534272","2.78","Brazil"
"7","Constellation Brands","STZ","27642624000","158.78","United States"
"8","Luzhou Laojiao","000568.SZ","23212481739","15.77","China"
"9","Pernod Ricard","RI.PA","22616842815","89.8192","France"
"10","Carlsberg","CARL-B.CO","17984137836","134.607","Denmark"
"11","Asahi Group","2502.T","15589182620","10.6566","Japan"
"12","Budweiser APAC","1876.HK","12935888191","0.978669","Hong Kong"
"13","Brown Forman","BF-A","12905015296","27.86","United States"
"14","Kirin Holdings","2503.T","12868999938","15.8847","Japan"
"15","YANGHE","002304.SZ","12315349007","8.17511","China"
"16","Tsingtao","600600.SS","12036093188","8.82285","China"
"17","United Spirits","UNITDSPR.BO","10613202187","14.5916","India"
"18","China Resources Beer","0291.HK","10568808600","3.25796","Hong Kong"
"19","Suntory","2587.T","9958580372","32.2284","Japan"
"20","Molson Coors","TAP","9759248384","49.35","United States"
"21","Thai Beverage","Y92.SI","9399864733","0.374042","Thailand"
"22","Davide Campari-Milano","CPR.MI","8585026504","7.16223","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4979178877","1.76658","China"
"24","Endeavour Group","EDV.AX","4697144355","2.61574","Australia"
"25","Royal Unibrew","RBREW.CO","4554320163","92.8847","Denmark"
"26","Radico Khaitan","RADICO.NS","4327958791","32.3239","India"
"27","Emperador Brandy","EMI.SI","4258523214","0.271673","Philippines"
"28","United Breweries","UBL.NS","4169426899","15.7691","India"
"29","Becle","CUERVO.MX","4139128689","1.15258","Mexico"
"30","Treasury Wine Estates","TWE.AX","3028378598","3.75061","Australia"
"31","Compañía Cervecerías Unidas","CCU","2743854592","14.79","Chile"
"32","Rémy Cointreau","RCO.PA","2515086774","48.0495","France"
"33","Efes Beverage Group","AEFES.IS","2435906017","0.411397","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2413002907","1.88139","Vietnam"
"35","Boston Beer Company","SAM","2399090432","220.33","United States"
"36","Heineken Malaysia","3255.KL","1732742905","5.7357","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1418583164","12.2491","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","873962003","1.18261","Chile"
"39","HiteJinro","000080.KS","868052526","12.4394","South Korea"
"40","Sapporo","2501.T","849417237","10.8943","Japan"
"41","Olvi plc","OLVAS.HE","829887130","40.0809","Finland"
"42","Oeneo","SBT.PA","707076547","10.9895","France"
"43","Laurent-Perrier","LPE.PA","628621665","107.279","France"
"44","MGP Ingredients","MGPI","535764992","25.16","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","376483317","3.36584","France"
"46","Anora Group","ANORA.HE","325796770","4.82279","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","301192838","10.5797","Canada"
"48","Delegat","DGL.NZ","279759101","2.76633","New Zealand"
"49","Italian Wine Brands","IWB.MI","233920917","25.2141","Italy"
"50","Hawesko","HAW.DE","221166112","24.6194","Germany"
"51","Andrew Peller","ADW-A.TO","174349257","3.79673","Canada"
"52","Kulmbacher Brauerei","KUL.MU","151056139","44.9572","Germany"
"53","Schloss Wachenheim","SWA.DE","134700287","17.0076","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","127557090","1700.76","Belgium"
"55","Ambra","AMB.WA","121721368","4.82894","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","119965701","13.499","France"
"57","Chapel Down Group","CDGP.L","80898846","0.471647","United Kingdom"
"58","Naked Wines","WINE.L","73008558","1.01985","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40778992","4.3411","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
