"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","268385210594","214.319","China"
"2","Anheuser-Busch Inbev","BUD","156708995072","80.66","Belgium"
"3","Wuliangye Yibin","000858.SZ","59409889394","15.3055","China"
"4","Diageo","DEO","56775503872","102.14","United Kingdom"
"5","Heineken","HEIA.AS","51471678278","91.9416","Netherlands"
"6","Ambev","ABEV","50441375744","3.23","Brazil"
"7","Constellation Brands","STZ","27867207680","160.07","United States"
"8","Pernod Ricard","RI.PA","24985604722","99.2224","France"
"9","Luzhou Laojiao","000568.SZ","24132789881","16.3952","China"
"10","Carlsberg","CARL-B.CO","20654914834","156.273","Denmark"
"11","Asahi Group","2502.T","15986155124","10.928","Japan"
"12","Brown Forman","BF-A","14299276288","30.87","United States"
"13","Kirin Holdings","2503.T","13874093215","17.1253","Japan"
"14","Budweiser APAC","1876.HK","13601584622","1.02903","Hong Kong"
"15","Tsingtao","600600.SS","12320866485","9.0316","China"
"16","YANGHE","002304.SZ","11863322615","7.87505","China"
"17","China Resources Beer","0291.HK","11461784169","3.53323","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11379015598","15.6445","India"
"19","Molson Coors","TAP","9866037248","49.89","United States"
"20","Suntory","2587.T","9581800480","31.0091","Japan"
"21","Davide Campari-Milano","CPR.MI","9340118943","7.79218","Italy"
"22","Thai Beverage","Y92.SI","9225877168","0.367101","Thailand"
"23","Beijing Yanjing Brewery","000729.SZ","5159984449","1.83073","China"
"24","Royal Unibrew","RBREW.CO","5005430443","102.085","Denmark"
"25","Endeavour Group","EDV.AX","4952545400","2.75796","Australia"
"26","United Breweries","UBL.NS","4653991944","17.6017","India"
"27","Emperador Brandy","EMI.SI","4269872554","0.272366","Philippines"
"28","Sapporo","2501.T","4235199817","10.8638","Japan"
"29","Radico Khaitan","RADICO.NS","4008140725","29.9353","India"
"30","Becle","CUERVO.MX","3804070117","1.05928","Mexico"
"31","Efes Beverage Group","AEFES.IS","2725533327","0.460312","Turkey"
"32","Rémy Cointreau","RCO.PA","2701052430","51.6023","France"
"33","Treasury Wine Estates","TWE.AX","2651729160","3.28413","Australia"
"34","Compañía Cervecerías Unidas","CCU","2638107648","14.22","Chile"
"35","Boston Beer Company","SAM","2476617216","227.45","United States"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2410315911","1.8793","Vietnam"
"37","Heineken Malaysia","3255.KL","1908886390","6.31877","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1499129427","12.967","United Kingdom"
"39","HiteJinro","000080.KS","874557723","12.5326","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","840745669","1.13766","Chile"
"41","Olvi plc","OLVAS.HE","831039531","40.1365","Finland"
"42","Oeneo","SBT.PA","695864201","10.8153","France"
"43","Laurent-Perrier","LPE.PA","641928141","109.566","France"
"44","MGP Ingredients","MGPI","549606272","25.81","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","345265032","3.08671","France"
"46","Anora Group","ANORA.HE","332276606","4.91871","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","306800199","10.7767","Canada"
"48","Delegat","DGL.NZ","257744965","2.54865","New Zealand"
"49","Italian Wine Brands","IWB.MI","222972157","24.0339","Italy"
"50","Hawesko","HAW.DE","216964862","24.1517","Germany"
"51","Andrew Peller","ADW-A.TO","171723371","3.77221","Canada"
"52","Kulmbacher Brauerei","KUL.MU","145673892","43.3553","Germany"
"53","Schloss Wachenheim","SWA.DE","134363807","16.9651","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","134307257","1790.76","Belgium"
"55","Ambra","AMB.WA","127999683","5.07801","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","118835014","13.3718","France"
"57","Chapel Down Group","CDGP.L","81089111","0.472756","United Kingdom"
"58","Naked Wines","WINE.L","68834498","1.00494","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39509284","4.20594","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
