"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","272139903128","216.637","China"
"2","Anheuser-Busch Inbev","BUD","128843579392","64.65","Belgium"
"3","Wuliangye Yibin","000858.SZ","79261690537","20.4198","China"
"4","Diageo","DEO","76500672512","136.76","United Kingdom"
"5","Heineken","HEIA.AS","47020593120","83.1677","Netherlands"
"6","Constellation Brands","STZ","43873239040","241.61","United States"
"7","Ambev","ABEV","35703013376","2.27","Brazil"
"8","Pernod Ricard","RI.PA","34906686396","137.1","France"
"9","Luzhou Laojiao","000568.SZ","28360610837","19.2671","China"
"10","Brown Forman","BF-A","22934904832","47.9","United States"
"11","YANGHE","002304.SZ","18293135680","12.1432","China"
"12","Asahi Group","2502.T","18180538319","11.9606","Japan"
"13","Carlsberg","CARL-B.CO","16160348839","114.591","Denmark"
"14","Budweiser APAC","1876.HK","14321837370","1.08599","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12748569758","17.5274","India"
"16","China Resources Beer","0291.HK","12668451503","3.90519","Hong Kong"
"17","Kirin Holdings","2503.T","12056107100","14.8838","Japan"
"18","Molson Coors","TAP","11579951104","55.87","United States"
"19","Tsingtao","600600.SS","11426010674","9.74658","China"
"20","Suntory","2587.T","10771433691","34.859","Japan"
"21","Thai Beverage","Y92.SI","10220104329","0.406727","Thailand"
"22","Davide Campari-Milano","CPR.MI","10177080864","8.42481","Italy"
"23","Treasury Wine Estates","TWE.AX","6389735905","7.8747","Australia"
"24","United Breweries","UBL.NS","6100463070","23.0619","India"
"25","Endeavour Group","EDV.AX","5716797807","3.19199","Australia"
"26","Becle","CUERVO.MX","5304424479","1.47707","Mexico"
"27","Emperador Brandy","EMI.SI","5144289425","0.326902","Philippines"
"28","Royal Unibrew","RBREW.CO","3965360633","79.2232","Denmark"
"29","Sapporo","2501.T","3816249934","48.9748","Japan"
"30","Radico Khaitan","RADICO.NS","3470576252","25.9457","India"
"31","Boston Beer Company","SAM","3463277824","295.61","United States"
"32","Rémy Cointreau","RCO.PA","3436809404","65.5251","France"
"33","Efes Beverage Group","AEFES.IS","3166116620","5.34722","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2828805134","2.20559","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2145897600","11.55","Chile"
"36","Heineken Malaysia","3255.KL","1621899394","5.36879","Malaysia"
"37","MGP Ingredients","MGPI","1264338688","57.5","United States"
"38","Fever-Tree Drinks","FEVR.L","1136334849","9.73415","United Kingdom"
"39","HiteJinro","000080.KS","996051978","14.5093","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","893174791","1.20861","Chile"
"41","Oeneo","SBT.PA","682371167","10.6093","France"
"42","Olvi plc","OLVAS.HE","677641694","32.7355","Finland"
"43","Laurent-Perrier","LPE.PA","654124875","108.038","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","468978669","4.19188","France"
"45","Delegat","DGL.NZ","323997476","3.20377","New Zealand"
"46","Lucas Bols","BOLS.AS","312781124","19.4468","Netherlands"
"47","Corby Spirit and Wine","CSW-A.TO","262664766","9.30021","Canada"
"48","Anora Group","ANORA.HE","256172360","3.79213","Finland"
"49","Hawesko","HAW.DE","248460501","27.6577","Germany"
"50","Italian Wine Brands","IWB.MI","242133379","25.8211","Italy"
"51","Ambra","AMB.WA","171388170","6.79934","Poland"
"52","Kulmbacher Brauerei","KUL.MU","151011236","44.9438","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","146661625","1955.49","Belgium"
"54","Andrew Peller","ADW-A.TO","139588764","3.07594","Canada"
"55","Schloss Wachenheim","SWA.DE","134338807","16.962","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","132453310","14.9092","France"
"57","Chapel Down Group","CDGP.L","113611585","0.629895","United Kingdom"
"58","Naked Wines","WINE.L","55745517","0.753276","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","45872385","4.88332","Germany"
"60","Fresh Vine Wine","VINE","15177390","0.95","United States"
"61","Eastside Distilling","EAST","2302279","0.648","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
