"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","261518933050","207.331","China"
"2","Anheuser-Busch Inbev","BUD","118295101440","59.56","Belgium"
"3","Wuliangye Yibin","000858.SZ","69880912167","17.7314","China"
"4","Diageo","DEO","61299404800","110.02","United Kingdom"
"5","Heineken","HEIA.AS","43753913122","77.7415","Netherlands"
"6","Ambev","ABEV","34639941632","2.15","Brazil"
"7","Pernod Ricard","RI.PA","29140544801","115.796","France"
"8","Luzhou Laojiao","000568.SZ","28249657959","18.9875","China"
"9","Constellation Brands","STZ","25829263360","146.49","United States"
"10","Asahi Group","2502.T","19294989110","12.8373","Japan"
"11","Carlsberg","CARL-B.CO","16689928711","121.875","Denmark"
"12","YANGHE","002304.SZ","15553883900","10.1386","China"
"13","Budweiser APAC","1876.HK","14578758286","1.10503","Hong Kong"
"14","Brown Forman","BF-A","13354119168","28.52","United States"
"15","Kirin Holdings","2503.T","12287630051","15.1671","Japan"
"16","China Resources Beer","0291.HK","11577554515","3.44584","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11139070062","15.3146","India"
"18","Tsingtao","600600.SS","10973939733","9.53228","China"
"19","Suntory","2587.T","9863611469","31.9211","Japan"
"20","Molson Coors","TAP","9858744320","49.81","United States"
"21","Thai Beverage","Y92.SI","9075623399","0.36114","Thailand"
"22","Davide Campari-Milano","CPR.MI","8831364804","7.22119","Italy"
"23","United Breweries","UBL.NS","5494519378","20.7807","India"
"24","Beijing Yanjing Brewery","000729.SZ","4910044149","1.72245","China"
"25","Emperador Brandy","EMI.SI","4455126797","0.283475","Philippines"
"26","Radico Khaitan","RADICO.NS","4413549899","32.9694","India"
"27","Endeavour Group","EDV.AX","4401497139","2.43783","Australia"
"28","Treasury Wine Estates","TWE.AX","4152716741","5.1178","Australia"
"29","Becle","CUERVO.MX","4016048178","1.11831","Mexico"
"30","Sapporo","2501.T","3971541178","50.9373","Japan"
"31","Royal Unibrew","RBREW.CO","3785484424","75.9375","Denmark"
"32","Rémy Cointreau","RCO.PA","3250428495","62.6458","France"
"33","Boston Beer Company","SAM","2349000704","218.97","United States"
"34","Compañía Cervecerías Unidas","CCU","2272284928","12.23","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2264495900","1.75801","Vietnam"
"36","Efes Beverage Group","AEFES.IS","2224210514","0.375645","Turkey"
"37","Heineken Malaysia","3255.KL","1508702375","4.99408","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1274322729","10.5389","United Kingdom"
"39","HiteJinro","000080.KS","947357380","13.728","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","869809480","1.17699","Chile"
"41","Olvi plc","OLVAS.HE","724637140","34.9977","Finland"
"42","Oeneo","SBT.PA","711413436","11.1059","France"
"43","Laurent-Perrier","LPE.PA","634477405","108.026","France"
"44","MGP Ingredients","MGPI","623235712","29.19","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","388905186","3.42977","France"
"46","Corby Spirit and Wine","CSW-A.TO","301398033","10.6726","Canada"
"47","Delegat","DGL.NZ","260451224","2.57541","New Zealand"
"48","Anora Group","ANORA.HE","257305769","3.80891","Finland"
"49","Hawesko","HAW.DE","239990492","26.7149","Germany"
"50","Italian Wine Brands","IWB.MI","239857445","25.7816","Italy"
"51","Andrew Peller","ADW-A.TO","170155298","3.66871","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156005595","46.4302","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","153114788","2041.53","Belgium"
"54","Schloss Wachenheim","SWA.DE","136742880","17.2655","Germany"
"55","Ambra","AMB.WA","136248164","5.40526","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","132184858","14.874","France"
"57","Chapel Down Group","CDGP.L","103489893","0.584748","United Kingdom"
"58","Naked Wines","WINE.L","87520247","1.15068","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43723624","4.60803","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
