"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250079843342","199.076","China"
"2","Anheuser-Busch Inbev","BUD","130704982016","67.5","Belgium"
"3","Wuliangye Yibin","000858.SZ","67309905520","17.3407","China"
"4","Diageo","DEO","57530519552","103.55","United Kingdom"
"5","Heineken","HEIA.AS","50389435591","88.3014","Netherlands"
"6","Ambev","ABEV","38248366080","2.35","Brazil"
"7","Constellation Brands","STZ","30360711168","172.19","United States"
"8","Pernod Ricard","RI.PA","27891664064","110.833","France"
"9","Luzhou Laojiao","000568.SZ","24456863785","16.6153","China"
"10","Carlsberg","CARL-B.CO","19031474160","142.13","Denmark"
"11","Asahi Group","2502.T","18837639234","12.5346","Japan"
"12","YANGHE","002304.SZ","13942019444","9.25071","China"
"13","Budweiser APAC","1876.HK","13814940964","1.04713","Hong Kong"
"14","Brown Forman","BF-A","13785847808","29.27","United States"
"15","United Spirits","UNITDSPR.BO","11223502477","15.8065","India"
"16","Tsingtao","600600.SS","11182332183","9.59948","China"
"17","China Resources Beer","0291.HK","11095719758","3.42038","Hong Kong"
"18","Kirin Holdings","2503.T","10908796662","13.4678","Japan"
"19","Molson Coors","TAP","10119199744","50","United States"
"20","Suntory","2587.T","9371579189","30.3287","Japan"
"21","Thai Beverage","Y92.SI","9227677995","0.36719","Thailand"
"22","Davide Campari-Milano","CPR.MI","8624893507","7.19467","Italy"
"23","United Breweries","UBL.NS","6103335382","22.845","India"
"24","Endeavour Group","EDV.AX","4881917912","2.72584","Australia"
"25","Treasury Wine Estates","TWE.AX","4284722577","5.28048","Australia"
"26","Becle","CUERVO.MX","4278975756","1.19152","Mexico"
"27","Emperador Brandy","EMI.SI","4241511677","0.269533","Philippines"
"28","Radico Khaitan","RADICO.NS","4241181567","31.6818","India"
"29","Royal Unibrew","RBREW.CO","4071910800","81.8955","Denmark"
"30","Sapporo","2501.T","3682731287","47.261","Japan"
"31","Rémy Cointreau","RCO.PA","3353638988","64.635","France"
"32","Compañía Cervecerías Unidas","CCU","2370355456","12.83","Chile"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2364924090","1.84391","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2313126132","0.390661","Turkey"
"35","Boston Beer Company","SAM","2173246976","194.98","United States"
"36","Heineken Malaysia","3255.KL","1765673924","5.84471","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1546411709","12.0264","United Kingdom"
"38","HiteJinro","000080.KS","1079032569","15.718","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","834760040","1.12957","Chile"
"40","Olvi plc","OLVAS.HE","814614709","39.6352","Finland"
"41","Oeneo","SBT.PA","714909586","11.1605","France"
"42","Laurent-Perrier","LPE.PA","665049183","113.477","France"
"43","MGP Ingredients","MGPI","660702080","31.06","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","405634448","3.55639","France"
"45","Corby Spirit and Wine","CSW-A.TO","301370778","10.6478","Canada"
"46","Delegat","DGL.NZ","257141087","2.54268","New Zealand"
"47","Anora Group","ANORA.HE","255262204","3.77866","Finland"
"48","Hawesko","HAW.DE","243817224","26.9069","Germany"
"49","Italian Wine Brands","IWB.MI","224826302","24.0992","Italy"
"50","Andrew Peller","ADW-A.TO","170428824","3.77353","Canada"
"51","Kulmbacher Brauerei","KUL.MU","161200283","46.7946","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","153544691","2047.26","Belgium"
"53","Ambra","AMB.WA","148583074","5.89461","Poland"
"54","Schloss Wachenheim","SWA.DE","139906413","17.665","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","135142819","14.7403","France"
"56","Chapel Down Group","CDGP.L","100822852","0.587806","United Kingdom"
"57","Naked Wines","WINE.L","76727355","0.999946","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","50331189","5.35798","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
