"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250609369931","199.498","China"
"2","Anheuser-Busch Inbev","BUD","118445490176","60.55","Belgium"
"3","Diageo","DEO","71284039680","128.43","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","67464756230","17.2685","China"
"5","Heineken","HEIA.AS","49853841211","88.179","Netherlands"
"6","Constellation Brands","STZ","44294406144","243.05","United States"
"7","Ambev","ABEV","37271093248","2.37","Brazil"
"8","Pernod Ricard","RI.PA","33902002493","134.907","France"
"9","Luzhou Laojiao","000568.SZ","25755034591","17.3666","China"
"10","Brown Forman","BF-A","21059481600","44.86","United States"
"11","Asahi Group","2502.T","18772409089","37.0501","Japan"
"12","YANGHE","002304.SZ","16512506939","10.8519","China"
"13","Carlsberg","CARL-B.CO","15902636650","111.998","Denmark"
"14","Budweiser APAC","1876.HK","15185741698","1.15183","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11931193154","16.8032","India"
"16","Kirin Holdings","2503.T","11712561753","14.4596","Japan"
"17","Molson Coors","TAP","11142097920","53.73","United States"
"18","Suntory","2587.T","10992826328","35.5755","Japan"
"19","Davide Campari-Milano","CPR.MI","10693570223","8.89581","Italy"
"20","Tsingtao","600600.SS","9836608758","8.51153","China"
"21","Thai Beverage","Y92.SI","9439479559","0.37566","Thailand"
"22","China Resources Beer","0291.HK","9435075724","2.90847","Hong Kong"
"23","Treasury Wine Estates","TWE.AX","6630925509","8.17194","Australia"
"24","Endeavour Group","EDV.AX","6598792404","3.68446","Australia"
"25","United Breweries","UBL.NS","6123204471","23.1387","India"
"26","Becle","CUERVO.MX","5819444543","1.62048","Mexico"
"27","Emperador Brandy","EMI.SI","5251171027","0.329661","Philippines"
"28","Efes Beverage Group","AEFES.IS","4333651569","7.31906","Turkey"
"29","Rémy Cointreau","RCO.PA","4014661300","78.8068","France"
"30","Sapporo","2501.T","3909885058","50.1764","Japan"
"31","Royal Unibrew","RBREW.CO","3803169835","75.9829","Denmark"
"32","Boston Beer Company","SAM","3275475200","279.58","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2985690598","2.32791","Vietnam"
"34","Radico Khaitan","RADICO.NS","2735702013","20.4519","India"
"35","Compañía Cervecerías Unidas","CCU","2143111808","11.6","Chile"
"36","MGP Ingredients","MGPI","1920695424","87.35","United States"
"37","Heineken Malaysia","3255.KL","1619935583","5.36229","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1353191232","11.592","United Kingdom"
"39","HiteJinro","000080.KS","1147991831","16.4966","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","961145917","1.30059","Chile"
"41","Olvi plc","OLVAS.HE","728111986","35.1736","Finland"
"42","Oeneo","SBT.PA","710712164","11.0419","France"
"43","Anora Group","ANORA.HE","325210721","4.81411","Finland"
"44","Lucas Bols","BOLS.AS","322250899","20.0356","Netherlands"
"45","Delegat","DGL.NZ","308209255","3.04765","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","276968212","9.7878","Canada"
"47","Hawesko","HAW.DE","261982511","29.163","Germany"
"48","Italian Wine Brands","IWB.MI","229104506","24.0427","Italy"
"49","Kulmbacher Brauerei","KUL.MU","157079252","46.7498","Germany"
"50","Ambra","AMB.WA","156511783","6.20916","Poland"
"51","Brouwerij Handelsmaatschappij","COBH.BR","141918967","1892.25","Belgium"
"52","Schloss Wachenheim","SWA.DE","135761354","17.1416","Germany"
"53","Andrew Peller","ADW-A.TO","131838978","2.87099","Canada"
"54","Berentzen-Gruppe","BEZ.DE","52698348","5.60997","Germany"
"55","Naked Wines","WINE.L","49185618","0.664634","United Kingdom"
"56","Fresh Vine Wine","VINE","5879241","0.368","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1180055","0.691","United States"
