"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","253231970536","202.218","China"
"2","Anheuser-Busch Inbev","BUD","124227264512","63.83","Belgium"
"3","Wuliangye Yibin","000858.SZ","61055825879","15.7295","China"
"4","Diageo","DEO","47614382080","85.66","United Kingdom"
"5","Heineken","HEIA.AS","44956747312","80.8771","Netherlands"
"6","Ambev","ABEV","36954357760","2.37","Brazil"
"7","Luzhou Laojiao","000568.SZ","25329767212","17.2084","China"
"8","Constellation Brands","STZ","24454631424","140.49","United States"
"9","Pernod Ricard","RI.PA","21718829343","86.2532","France"
"10","Carlsberg","CARL-B.CO","17353482989","129.887","Denmark"
"11","Asahi Group","2502.T","15728869890","10.6842","Japan"
"12","YANGHE","002304.SZ","13410120201","8.90183","China"
"13","Budweiser APAC","1876.HK","13311506436","1.00709","Hong Kong"
"14","Kirin Holdings","2503.T","12456124033","15.375","Japan"
"15","Brown Forman","BF-A","12381588480","26.73","United States"
"16","Tsingtao","600600.SS","12067887210","8.84616","China"
"17","United Spirits","UNITDSPR.BO","11537020570","15.8617","India"
"18","China Resources Beer","0291.HK","11398999107","3.51387","Hong Kong"
"19","Suntory","2587.T","9468056486","30.641","Japan"
"20","Molson Coors","TAP","9162027008","46.33","United States"
"21","Thai Beverage","Y92.SI","8913257087","0.354679","Thailand"
"22","Davide Campari-Milano","CPR.MI","7732882713","6.45131","Italy"
"23","Radico Khaitan","RADICO.NS","4930653578","36.8176","India"
"24","United Breweries","UBL.NS","4764431767","18.0194","India"
"25","Beijing Yanjing Brewery","000729.SZ","4743633742","1.68301","China"
"26","Endeavour Group","EDV.AX","4432701064","2.46847","Australia"
"27","Royal Unibrew","RBREW.CO","4357510408","88.8708","Denmark"
"28","Emperador Brandy","EMI.SI","4276117267","0.27283","Philippines"
"29","Becle","CUERVO.MX","4192733252","1.16751","Mexico"
"30","Sapporo","2501.T","4064143589","52.125","Japan"
"31","Treasury Wine Estates","TWE.AX","2919295989","3.61551","Australia"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2353236053","1.83479","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2348695040","12.66","Chile"
"34","Rémy Cointreau","RCO.PA","2241361127","42.8201","France"
"35","Efes Beverage Group","AEFES.IS","2175872210","0.367481","Turkey"
"36","Boston Beer Company","SAM","2137545600","196.31","United States"
"37","Heineken Malaysia","3255.KL","1718801154","5.68955","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1278009422","11.0249","United Kingdom"
"39","HiteJinro","000080.KS","915604318","13.1208","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","826532380","1.11843","Chile"
"41","Olvi plc","OLVAS.HE","754296343","36.4301","Finland"
"42","Oeneo","SBT.PA","700907729","10.8937","France"
"43","Laurent-Perrier","LPE.PA","632809113","107.993","France"
"44","MGP Ingredients","MGPI","516387168","24.25","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","375836179","3.36006","France"
"46","Corby Spirit and Wine","CSW-A.TO","301283070","10.5829","Canada"
"47","Anora Group","ANORA.HE","295477417","4.37397","Finland"
"48","Delegat","DGL.NZ","265619482","2.62651","New Zealand"
"49","Italian Wine Brands","IWB.MI","230786318","24.8762","Italy"
"50","Hawesko","HAW.DE","202820292","22.5772","Germany"
"51","Andrew Peller","ADW-A.TO","174642541","3.80312","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150530531","44.8008","Germany"
"53","Schloss Wachenheim","SWA.DE","136326334","17.2129","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129981133","1733.08","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","119442939","13.4402","France"
"56","Ambra","AMB.WA","114963566","4.56084","Poland"
"57","Chapel Down Group","CDGP.L","85745932","0.499905","United Kingdom"
"58","Naked Wines","WINE.L","69639558","0.972789","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39980225","4.25607","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
