"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252655778590","201.758","China"
"2","Anheuser-Busch Inbev","BUD","117177327616","59.14","Belgium"
"3","Wuliangye Yibin","000858.SZ","65307539642","16.8249","China"
"4","Diageo","DEO","52795609088","94.15","United Kingdom"
"5","Heineken","HEIA.AS","43214493439","77.2509","Netherlands"
"6","Ambev","ABEV","36430438400","2.3","Brazil"
"7","Luzhou Laojiao","000568.SZ","26478329720","17.9886","China"
"8","Pernod Ricard","RI.PA","24562049652","97.5998","France"
"9","Constellation Brands","STZ","23360714752","132.49","United States"
"10","Asahi Group","2502.T","18035572247","11.9994","Japan"
"11","Carlsberg","CARL-B.CO","16232705781","117.395","Denmark"
"12","YANGHE","002304.SZ","14320342791","9.50605","China"
"13","Budweiser APAC","1876.HK","13556751972","1.02564","Hong Kong"
"14","Brown Forman","BF-A","12750705664","26.74","United States"
"15","Kirin Holdings","2503.T","11800625879","14.5659","Japan"
"16","Tsingtao","600600.SS","11017479222","9.28592","China"
"17","China Resources Beer","0291.HK","10932160655","3.36996","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10651755040","14.6446","India"
"19","Suntory","2587.T","9628323909","31.1597","Japan"
"20","Thai Beverage","Y92.SI","8945380167","0.355957","Thailand"
"21","Molson Coors","TAP","8877196288","44.83","United States"
"22","Davide Campari-Milano","CPR.MI","7558771614","6.30605","Italy"
"23","United Breweries","UBL.NS","5310179344","20.0835","India"
"24","Beijing Yanjing Brewery","000729.SZ","4813287351","1.70772","China"
"25","Radico Khaitan","RADICO.NS","4374710776","32.6515","India"
"26","Emperador Brandy","EMI.SI","4365550390","0.278575","Philippines"
"27","Endeavour Group","EDV.AX","4229044824","2.3613","Australia"
"28","Becle","CUERVO.MX","3900740827","1.0862","Mexico"
"29","Sapporo","2501.T","3899400000","50.012","Japan"
"30","Treasury Wine Estates","TWE.AX","3786869261","4.66693","Australia"
"31","Royal Unibrew","RBREW.CO","3720163143","75.2933","Denmark"
"32","Rémy Cointreau","RCO.PA","2764084878","53.2725","France"
"33","Boston Beer Company","SAM","2341271808","215.02","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2219024946","1.73015","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2211474688","11.97","Chile"
"36","Efes Beverage Group","AEFES.IS","1998545008","0.337532","Turkey"
"37","Heineken Malaysia","3255.KL","1543785872","5.11022","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1358976862","11.5779","United Kingdom"
"39","HiteJinro","000080.KS","928260901","13.5218","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","844067444","1.14216","Chile"
"41","Olvi plc","OLVAS.HE","729692027","35.2418","Finland"
"42","Oeneo","SBT.PA","713995054","11.1462","France"
"43","Laurent-Perrier","LPE.PA","601051576","102.564","France"
"44","MGP Ingredients","MGPI","525504736","24.68","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","377192596","3.37197","France"
"46","Corby Spirit and Wine","CSW-A.TO","286895854","10.1462","Canada"
"47","Delegat","DGL.NZ","256972079","2.541","New Zealand"
"48","Italian Wine Brands","IWB.MI","244425396","26.3435","Italy"
"49","Anora Group","ANORA.HE","241630164","3.57686","Finland"
"50","Hawesko","HAW.DE","228240087","25.4069","Germany"
"51","Andrew Peller","ADW-A.TO","169194903","3.69279","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155785030","46.3646","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","144889359","1931.86","Belgium"
"54","Schloss Wachenheim","SWA.DE","137239201","17.3282","Germany"
"55","Ambra","AMB.WA","131330007","5.21013","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","127462163","14.3426","France"
"57","Chapel Down Group","CDGP.L","97685551","0.569514","United Kingdom"
"58","Naked Wines","WINE.L","77696271","1.08543","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42563616","4.53109","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
