"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","230375736869","184.289","China"
"2","Anheuser-Busch Inbev","BUD","153592053760","78","Belgium"
"3","Diageo","DEO","48652361728","87.52","United Kingdom"
"4","Ambev","ABEV","44861976576","2.91","Brazil"
"5","Heineken","HEIA.AS","44542398404","80.4239","Netherlands"
"6","Wuliangye Yibin","000858.SZ","40288965649","10.3795","China"
"7","Constellation Brands","STZ","19408498688","113.63","United States"
"8","Carlsberg","CARL-B.CO","17309278637","130.96","Denmark"
"9","Pernod Ricard","RI.PA","16940602533","67.2744","France"
"10","Luzhou Laojiao","000568.SZ","15492430397","10.5255","China"
"11","Asahi Group","2502.T","15012732112","10.264","Japan"
"12","Kirin Holdings","2503.T","14449936597","18.2354","Japan"
"13","Brown Forman","BF-A","12247087104","26.69","United States"
"14","United Spirits","UNITDSPR.BO","10540545506","14.8447","India"
"15","Budweiser APAC","1876.HK","10178560785","0.769368","Hong Kong"
"16","Tsingtao","600600.SS","10139549013","7.43262","China"
"17","Suntory","2587.T","8925185157","28.8841","Japan"
"18","Thai Beverage","Y92.SI","8655787786","0.344417","Thailand"
"19","YANGHE","002304.SZ","8409412310","5.58229","China"
"20","Davide Campari-Milano","CPR.MI","8156100944","6.80036","Italy"
"21","China Resources Beer","0291.HK","7609489806","2.34571","Hong Kong"
"22","Molson Coors","TAP","6703019008","35.95","United States"
"23","Radico Khaitan","RADICO.NS","6373578699","47.5679","India"
"24","Emperador Brandy","EMI.SI","4726759112","0.301365","Philippines"
"25","Beijing Yanjing Brewery","000729.SZ","4526593316","1.60601","China"
"26","Sapporo","2501.T","4513547614","11.574","Japan"
"27","Endeavour Group","EDV.AX","3774230268","2.10179","Australia"
"28","United Breweries","UBL.NS","3453478698","13.0613","India"
"29","Takara Holdings","2531.T","3253053041","16.9922","Japan"
"30","Treasury Wine Estates","TWE.AX","3081990879","3.80993","Australia"
"31","Royal Unibrew","RBREW.CO","2992628086","63.2095","Denmark"
"32","Becle","CUERVO.MX","2882344499","0.802618","Mexico"
"33","Rémy Cointreau","RCO.PA","2575357041","49.1796","France"
"34","Efes Beverage Group","AEFES.IS","2277295497","0.38461","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2167725113","1.69015","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2036532608","11","Chile"
"37","Boston Beer Company","SAM","1705409408","163.77","United States"
"38","Fever-Tree Drinks","FEVR.L","1202546080","11.013","United Kingdom"
"39","Heineken Malaysia","3255.KL","1025796989","3.39558","Malaysia"
"40","HiteJinro","000080.KS","760875808","11.0835","South Korea"
"41","Olvi plc","OLVAS.HE","740660772","35.8933","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","701678046","0.949484","Chile"
"43","Oeneo","SBT.PA","649553973","10.3692","France"
"44","Laurent-Perrier","LPE.PA","494449983","86.144","France"
"45","TFF Group","TFF.PA","340911572","15.7247","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","337758098","3.0196","France"
"47","Corby Spirit and Wine","CSW-A.TO","307572415","10.8038","Canada"
"48","Anora Group","ANORA.HE","301358737","4.46103","Finland"
"49","MGP Ingredients","MGPI","274528448","12.82","United States"
"50","Andrew Peller","ADW-A.TO","248956595","5.65275","Canada"
"51","Delegat","DGL.NZ","243473245","2.40752","New Zealand"
"52","Brouwerij Handelsmaatschappij","COBH.BR","177757518","2370.1","Belgium"
"53","Italian Wine Brands","IWB.MI","173485211","18.6873","Italy"
"54","Masi Agricola","MASI.MI","159729988","4.96809","Italy"
"55","Hawesko","HAW.DE","159686743","17.7758","Germany"
"56","Schloss Wachenheim","SWA.DE","139430262","17.6048","Germany"
"57","Ambra","AMB.WA","125070888","4.96182","Poland"
"58","Kulmbacher Brauerei","KUL.MU","117921602","35.0957","Germany"
"59","Chapel Down Group","CDGP.L","110181576","0.642367","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","92150710","10.3692","France"
"61","Berentzen-Gruppe","BEZ.DE","61440045","6.54057","Germany"
"62","Naked Wines","WINE.L","56052966","0.84766","United Kingdom"
