"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","261218491672","207.943","China"
"2","Anheuser-Busch Inbev","BUD","105560416256","53.87","Belgium"
"3","Wuliangye Yibin","000858.SZ","77154806941","19.877","China"
"4","Diageo","DEO","66046959616","118.89","United Kingdom"
"5","Constellation Brands","STZ","43047014400","237.06","United States"
"6","Heineken","HEIA.AS","41526301921","73.4497","Netherlands"
"7","Ambev","ABEV","36332138496","2.31","Brazil"
"8","Pernod Ricard","RI.PA","27814918243","110.626","France"
"9","Luzhou Laojiao","000568.SZ","27545011628","18.713","China"
"10","Brown Forman","BF-A","19497127936","40.89","United States"
"11","YANGHE","002304.SZ","17687911418","11.7415","China"
"12","Asahi Group","2502.T","16230654425","10.797","Japan"
"13","Carlsberg","CARL-B.CO","14395858257","103.919","Denmark"
"14","United Spirits","UNITDSPR.BO","13253346460","18.2214","India"
"15","Molson Coors","TAP","12661067776","61.48","United States"
"16","Budweiser APAC","1876.HK","12590311178","0.954694","Hong Kong"
"17","Kirin Holdings","2503.T","11534692414","14.2401","Japan"
"18","Tsingtao","600600.SS","11212697253","9.99822","China"
"19","China Resources Beer","0291.HK","11004240360","3.39218","Hong Kong"
"20","Thai Beverage","Y92.SI","10837267468","0.431288","Thailand"
"21","Suntory","2587.T","10529442277","34.0759","Japan"
"22","Davide Campari-Milano","CPR.MI","7381750044","6.13622","Italy"
"23","United Breweries","UBL.NS","6110090668","23.1035","India"
"24","Treasury Wine Estates","TWE.AX","6006762086","7.40272","Australia"
"25","Endeavour Group","EDV.AX","5145292534","2.87289","Australia"
"26","Emperador Brandy","EMI.SI","4914694019","0.312312","Philippines"
"27","Sapporo","2501.T","4717798435","60.5437","Japan"
"28","Becle","CUERVO.MX","4451610363","1.2396","Mexico"
"29","Radico Khaitan","RADICO.NS","3768476853","28.1675","India"
"30","Royal Unibrew","RBREW.CO","3738520115","74.6912","Denmark"
"31","Boston Beer Company","SAM","3594971904","313.02","United States"
"32","Efes Beverage Group","AEFES.IS","3498394599","5.9084","Turkey"
"33","Rémy Cointreau","RCO.PA","3218169165","62.0664","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2844172719","2.21757","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2163292928","11.51","Chile"
"36","Heineken Malaysia","3255.KL","1632559968","5.40407","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1623626880","11.03","United States"
"38","Fever-Tree Drinks","FEVR.L","1057610441","9.05969","United Kingdom"
"39","HiteJinro","000080.KS","1009236081","14.7013","South Korea"
"40","MGP Ingredients","MGPI","995143104","45.33","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","819428278","1.10882","Chile"
"42","Olvi plc","OLVAS.HE","646210704","31.2172","Finland"
"43","Oeneo","SBT.PA","636892495","9.94324","France"
"44","Laurent-Perrier","LPE.PA","618184772","104.688","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","456269077","4.0782","France"
"46","Delegat","DGL.NZ","318243190","3.11746","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","249475863","8.7652","Canada"
"48","Italian Wine Brands","IWB.MI","232326794","24.8055","Italy"
"49","Hawesko","HAW.DE","229447770","25.5413","Germany"
"50","Anora Group","ANORA.HE","205202758","3.03763","Finland"
"51","Kulmbacher Brauerei","KUL.MU","147622451","43.9353","Germany"
"52","Ambra","AMB.WA","139271514","5.5252","Poland"
"53","Andrew Peller","ADW-A.TO","130891772","2.88619","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","127706538","1702.75","Belgium"
"55","Schloss Wachenheim","SWA.DE","121527282","15.1356","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","118122993","13.2962","France"
"57","Chapel Down Group","CDGP.L","76067708","0.443481","United Kingdom"
"58","Naked Wines","WINE.L","48338348","0.653185","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40086588","4.2674","Germany"
"60","Fresh Vine Wine","VINE","11502864","0.72","United States"
"61","Eastside Distilling","EAST","3426286","0.7625","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
