"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254924084619","203.57","China"
"2","Anheuser-Busch Inbev","BUD","127652200448","65.28","Belgium"
"3","Wuliangye Yibin","000858.SZ","60988901300","15.7123","China"
"4","Diageo","DEO","49915613184","89.8","United Kingdom"
"5","Heineken","HEIA.AS","45582790727","81.9495","Netherlands"
"6","Ambev","ABEV","39293243392","2.52","Brazil"
"7","Luzhou Laojiao","000568.SZ","25499672146","17.3238","China"
"8","Constellation Brands","STZ","24320600064","139.72","United States"
"9","Pernod Ricard","RI.PA","22681496048","90.0763","France"
"10","Carlsberg","CARL-B.CO","17510407809","131.061","Denmark"
"11","Asahi Group","2502.T","15624097363","10.6131","Japan"
"12","Budweiser APAC","1876.HK","13320488666","1.00777","Hong Kong"
"13","YANGHE","002304.SZ","13308581901","8.83443","China"
"14","Brown Forman","BF-A","13219997696","28.54","United States"
"15","Kirin Holdings","2503.T","12346740608","15.24","Japan"
"16","Tsingtao","600600.SS","12044136963","8.82875","China"
"17","United Spirits","UNITDSPR.BO","11476204644","15.7781","India"
"18","China Resources Beer","0291.HK","11292064211","3.48091","Hong Kong"
"19","Suntory","2587.T","9563283801","30.9492","Japan"
"20","Molson Coors","TAP","9504144384","48.06","United States"
"21","Thai Beverage","Y92.SI","9151103588","0.364143","Thailand"
"22","Davide Campari-Milano","CPR.MI","8116776227","6.77158","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4874385336","1.7294","China"
"24","United Breweries","UBL.NS","4715574615","17.8347","India"
"25","Radico Khaitan","RADICO.NS","4547615460","33.9574","India"
"26","Royal Unibrew","RBREW.CO","4395838839","89.5959","Denmark"
"27","Endeavour Group","EDV.AX","4294461621","2.39149","Australia"
"28","Emperador Brandy","EMI.SI","4250110271","0.271171","Philippines"
"29","Becle","CUERVO.MX","4153250833","1.15652","Mexico"
"30","Sapporo","2501.T","4088110058","52.4324","Japan"
"31","Treasury Wine Estates","TWE.AX","2555079888","3.16443","Australia"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2443208235","1.90494","Vietnam"
"33","Efes Beverage Group","AEFES.IS","2332530759","0.393939","Turkey"
"34","Compañía Cervecerías Unidas","CCU","2313446144","12.47","Chile"
"35","Rémy Cointreau","RCO.PA","2286770501","43.6876","France"
"36","Boston Beer Company","SAM","2159431680","198.32","United States"
"37","Heineken Malaysia","3255.KL","1633961177","5.40871","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1282089881","11.0601","United Kingdom"
"39","HiteJinro","000080.KS","896111101","12.8415","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","829414575","1.12233","Chile"
"41","Olvi plc","OLVAS.HE","750245434","36.2344","Finland"
"42","Oeneo","SBT.PA","680056579","10.5696","France"
"43","Laurent-Perrier","LPE.PA","613840779","104.756","France"
"44","MGP Ingredients","MGPI","533848480","25.07","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","373066045","3.33529","France"
"46","Corby Spirit and Wine","CSW-A.TO","288930605","10.149","Canada"
"47","Anora Group","ANORA.HE","288416043","4.26944","Finland"
"48","Delegat","DGL.NZ","270894849","2.67867","New Zealand"
"49","Italian Wine Brands","IWB.MI","226623293","24.4275","Italy"
"50","Hawesko","HAW.DE","208891835","23.2531","Germany"
"51","Andrew Peller","ADW-A.TO","172229247","3.75056","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149947157","44.6271","Germany"
"53","Schloss Wachenheim","SWA.DE","134867884","17.0288","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","127715799","1702.88","Belgium"
"55","Ambra","AMB.WA","120647665","4.78634","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","119501880","13.4469","France"
"57","Chapel Down Group","CDGP.L","87169490","0.508205","United Kingdom"
"58","Naked Wines","WINE.L","63571245","0.888021","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40156243","4.27481","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
