"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","275299474936","219.153","China"
"2","Anheuser-Busch Inbev","BUD","131701563392","68.35","Belgium"
"3","Wuliangye Yibin","000858.SZ","69482284922","17.9004","China"
"4","Diageo","DEO","61727068160","110.86","United Kingdom"
"5","Heineken","HEIA.AS","49830872704","88.3521","Netherlands"
"6","Ambev","ABEV","39550820352","2.51","Brazil"
"7","Constellation Brands","STZ","32895965184","184.76","United States"
"8","Pernod Ricard","RI.PA","26722223097","106.185","France"
"9","Luzhou Laojiao","000568.SZ","24930294447","16.9369","China"
"10","Asahi Group","2502.T","19652061183","13.0765","Japan"
"11","Carlsberg","CARL-B.CO","19146731481","142.899","Denmark"
"12","Brown Forman","BF-A","16180605952","34.08","United States"
"13","YANGHE","002304.SZ","14181526575","9.41387","China"
"14","Budweiser APAC","1876.HK","13014571435","0.986468","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12976671207","18.2756","India"
"16","Tsingtao","600600.SS","11830026122","10.0691","China"
"17","Kirin Holdings","2503.T","11545855881","14.2542","Japan"
"18","Molson Coors","TAP","10989031424","54.31","United States"
"19","China Resources Beer","0291.HK","10383751234","3.20091","Hong Kong"
"20","Suntory","2587.T","10007150057","32.3856","Japan"
"21","Thai Beverage","Y92.SI","9049408494","0.360097","Thailand"
"22","Davide Campari-Milano","CPR.MI","7784619052","6.35666","Italy"
"23","United Breweries","UBL.NS","6143031758","23.2129","India"
"24","Endeavour Group","EDV.AX","4692549127","2.6201","Australia"
"25","Becle","CUERVO.MX","4525243510","1.2601","Mexico"
"26","Treasury Wine Estates","TWE.AX","4371738813","5.38772","Australia"
"27","Royal Unibrew","RBREW.CO","4090553658","82.0693","Denmark"
"28","Sapporo","2501.T","4008727581","51.4445","Japan"
"29","Emperador Brandy","EMI.SI","3894109073","0.240064","Philippines"
"30","Radico Khaitan","RADICO.NS","3852726246","28.7895","India"
"31","Rémy Cointreau","RCO.PA","2823852497","54.4244","France"
"32","Boston Beer Company","SAM","2607829760","233.97","United States"
"33","Compañía Cervecerías Unidas","CCU","2560648960","13.86","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2451742268","1.9116","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2320439001","3.91897","Turkey"
"36","Heineken Malaysia","3255.KL","1985215251","6.57143","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1442247311","1175.93","United Kingdom"
"38","HiteJinro","000080.KS","951923428","13.8665","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","901499387","1.21987","Chile"
"40","Olvi plc","OLVAS.HE","785049210","37.9232","Finland"
"41","Oeneo","SBT.PA","678203666","10.5869","France"
"42","Laurent-Perrier","LPE.PA","648319783","110.609","France"
"43","MGP Ingredients","MGPI","647088128","30.42","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","405274149","3.58916","France"
"45","Corby Spirit and Wine","CSW-A.TO","278556444","9.88599","Canada"
"46","Hawesko","HAW.DE","256523720","28.5553","Germany"
"47","Anora Group","ANORA.HE","247035738","3.65688","Finland"
"48","Delegat","DGL.NZ","226735491","2.24202","New Zealand"
"49","Italian Wine Brands","IWB.MI","225128722","24.0406","Italy"
"50","Kulmbacher Brauerei","KUL.MU","159277652","47.4041","Germany"
"51","Andrew Peller","ADW-A.TO","148898762","3.24722","Canada"
"52","Ambra","AMB.WA","141260329","5.6041","Poland"
"53","Schloss Wachenheim","SWA.DE","130510158","16.4786","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","125282167","1670.43","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","123332767","13.8826","France"
"56","Chapel Down Group","CDGP.L","102462190","59.7364","United Kingdom"
"57","Naked Wines","WINE.L","78334856","106.049","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45378099","4.8307","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
