"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254007026345","202.837","China"
"2","Anheuser-Busch Inbev","BUD","146426937344","75.56","Belgium"
"3","Wuliangye Yibin","000858.SZ","55195691583","14.2198","China"
"4","Ambev","ABEV","45230415872","2.9","Brazil"
"5","Diageo","DEO","44304384000","79.7","United Kingdom"
"6","Heineken","HEIA.AS","43304627020","77.5381","Netherlands"
"7","Constellation Brands","STZ","26319376384","152.82","United States"
"8","Luzhou Laojiao","000568.SZ","21581842691","14.6622","China"
"9","Pernod Ricard","RI.PA","18551175674","73.6694","France"
"10","Carlsberg","CARL-B.CO","18184727357","137.584","Denmark"
"11","Asahi Group","2502.T","14439282313","9.87054","Japan"
"12","Budweiser APAC","1876.HK","13323828938","1.00711","Hong Kong"
"13","Kirin Holdings","2503.T","12860080650","15.9075","Japan"
"14","Tsingtao","600600.SS","12670623683","9.28798","China"
"15","Brown Forman","BF-A","12008860672","26.18","United States"
"16","China Resources Beer","0291.HK","11122096282","3.42851","Hong Kong"
"17","YANGHE","002304.SZ","10862927577","7.21097","China"
"18","United Spirits","UNITDSPR.BO","10185824651","14.004","India"
"19","Davide Campari-Milano","CPR.MI","8853869696","7.3857","Italy"
"20","Suntory","2587.T","8831204121","28.58","Japan"
"21","Thai Beverage","Y92.SI","8487100323","0.337705","Thailand"
"22","Molson Coors","TAP","7911192064","42.14","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5490848621","1.94812","China"
"24","Radico Khaitan","RADICO.NS","4844768281","36.1825","India"
"25","Sapporo","2501.T","4366806365","11.2015","Japan"
"26","Emperador Brandy","EMI.SI","4248892123","0.270949","Philippines"
"27","Endeavour Group","EDV.AX","4239170996","2.3607","Australia"
"28","United Breweries","UBL.NS","4081726629","15.4374","India"
"29","Royal Unibrew","RBREW.CO","3277356152","67.3956","Denmark"
"30","Becle","CUERVO.MX","2912877084","0.811121","Mexico"
"31","Efes Beverage Group","AEFES.IS","2488134603","0.420218","Turkey"
"32","Treasury Wine Estates","TWE.AX","2467767453","3.0563","Australia"
"33","Rémy Cointreau","RCO.PA","2454405895","46.8699","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2284815235","1.78145","Vietnam"
"35","Boston Beer Company","SAM","2231099136","214.3","United States"
"36","Compañía Cervecerías Unidas","CCU","2075411840","11.21","Chile"
"37","Heineken Malaysia","3255.KL","1743458609","5.77117","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1275448177","11.1254","United Kingdom"
"39","HiteJinro","000080.KS","810135484","11.6094","South Korea"
"40","Olvi plc","OLVAS.HE","747981376","36.2616","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","727529143","0.984465","Chile"
"42","Oeneo","SBT.PA","674468926","10.6448","France"
"43","Laurent-Perrier","LPE.PA","579325984","98.7104","France"
"44","MGP Ingredients","MGPI","414601984","19.4","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","364559575","3.25909","France"
"46","Corby Spirit and Wine","CSW-A.TO","309453199","10.8699","Canada"
"47","Anora Group","ANORA.HE","275995747","4.08558","Finland"
"48","Delegat","DGL.NZ","232119686","2.29526","New Zealand"
"49","Italian Wine Brands","IWB.MI","217196853","23.2356","Italy"
"50","Hawesko","HAW.DE","213790241","23.7984","Germany"
"51","Andrew Peller","ADW-A.TO","180275389","4.12864","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148895665","44.3142","Germany"
"53","Ambra","AMB.WA","132417118","5.25326","Poland"
"54","Brouwerij Handelsmaatschappij","COBH.BR","130128959","1735.05","Belgium"
"55","Schloss Wachenheim","SWA.DE","129988279","16.4127","Germany"
"56","maison pommery &amp; associes","POMRY.PA","101476119","11.4185","France"
"57","Chapel Down Group","CDGP.L","76843640","0.448004","United Kingdom"
"58","Naked Wines","WINE.L","64819904","0.963888","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37332491","3.97421","Germany"
