"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248206456593","197.585","China"
"2","Anheuser-Busch Inbev","BUD","134284926976","68.91","Belgium"
"3","Wuliangye Yibin","000858.SZ","65154049403","16.7853","China"
"4","Diageo","DEO","58186104832","104.73","United Kingdom"
"5","Heineken","HEIA.AS","50853215095","90.3864","Netherlands"
"6","Ambev","ABEV","38772334592","2.47","Brazil"
"7","Constellation Brands","STZ","30383634432","172.32","United States"
"8","Pernod Ricard","RI.PA","26612338740","105.749","France"
"9","Luzhou Laojiao","000568.SZ","23431207910","15.9185","China"
"10","Asahi Group","2502.T","20115294348","13.3848","Japan"
"11","Carlsberg","CARL-B.CO","19358355981","143.884","Denmark"
"12","YANGHE","002304.SZ","13720807492","9.10804","China"
"13","Brown Forman","BF-A","13474666496","28.92","United States"
"14","Budweiser APAC","1876.HK","13379336099","1.01412","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11454081598","16.1313","India"
"16","Kirin Holdings","2503.T","11326353045","13.9833","Japan"
"17","Tsingtao","600600.SS","11054900405","9.5282","China"
"18","China Resources Beer","0291.HK","10745553543","3.31244","Hong Kong"
"19","Molson Coors","TAP","10002008064","49.44","United States"
"20","Suntory","2587.T","9945810191","32.1871","Japan"
"21","Thai Beverage","Y92.SI","9073450989","0.361053","Thailand"
"22","Davide Campari-Milano","CPR.MI","8575698362","7.15363","Italy"
"23","United Breweries","UBL.NS","6126717685","23.1717","India"
"24","Endeavour Group","EDV.AX","4896339533","2.73389","Australia"
"25","Becle","CUERVO.MX","4442320185","1.23701","Mexico"
"26","Treasury Wine Estates","TWE.AX","4338280018","5.34649","Australia"
"27","Emperador Brandy","EMI.SI","4199529258","0.266866","Philippines"
"28","Royal Unibrew","RBREW.CO","4162853553","83.751","Denmark"
"29","Radico Khaitan","RADICO.NS","4108594761","30.685","India"
"30","Sapporo","2501.T","3861928639","49.5606","Japan"
"31","Rémy Cointreau","RCO.PA","2985511920","57.5401","France"
"32","Compañía Cervecerías Unidas","CCU","2529656832","13.48","Chile"
"33","Efes Beverage Group","AEFES.IS","2382415870","0.402364","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2275051068","1.77384","Vietnam"
"35","Boston Beer Company","SAM","2241237760","201.08","United States"
"36","Heineken Malaysia","3255.KL","1826339230","6.04552","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1569888873","12.9409","United Kingdom"
"38","HiteJinro","000080.KS","1100562282","16.0316","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","882993617","1.19483","Chile"
"40","Olvi plc","OLVAS.HE","829382918","40.0566","Finland"
"41","Oeneo","SBT.PA","712455266","11.1216","France"
"42","MGP Ingredients","MGPI","693247936","32.59","United States"
"43","Laurent-Perrier","LPE.PA","662923654","113.101","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","409843618","3.664","France"
"45","Corby Spirit and Wine","CSW-A.TO","297129969","10.5129","Canada"
"46","Delegat","DGL.NZ","263407236","2.60464","New Zealand"
"47","Anora Group","ANORA.HE","257862468","3.81715","Finland"
"48","Hawesko","HAW.DE","245540621","27.3327","Germany"
"49","Italian Wine Brands","IWB.MI","226415550","24.2696","Italy"
"50","Andrew Peller","ADW-A.TO","176167020","3.85961","Canada"
"51","Kulmbacher Brauerei","KUL.MU","160716305","47.8322","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","154630065","2061.73","Belgium"
"53","Ambra","AMB.WA","150251938","5.96082","Poland"
"54","Schloss Wachenheim","SWA.DE","142761545","18.0254","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","135017916","15.1979","France"
"56","Chapel Down Group","CDGP.L","104193767","0.607459","United Kingdom"
"57","Naked Wines","WINE.L","75625343","1.02381","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","50022950","5.32516","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
