"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254575115940","203.291","China"
"2","Anheuser-Busch Inbev","BUD","119679598592","61.81","Belgium"
"3","Wuliangye Yibin","000858.SZ","65220242712","16.8024","China"
"4","Diageo","DEO","52987621376","94.05","United Kingdom"
"5","Heineken","HEIA.AS","44766320686","79.7576","Netherlands"
"6","Ambev","ABEV","34981302272","2.21","Brazil"
"7","Luzhou Laojiao","000568.SZ","26847396131","18.2393","China"
"8","Pernod Ricard","RI.PA","26009635890","101.573","France"
"9","Constellation Brands","STZ","24152336384","134.19","United States"
"10","Carlsberg","CARL-B.CO","17008959000","122.059","Denmark"
"11","Asahi Group","2502.T","16772641696","11.1592","Japan"
"12","YANGHE","002304.SZ","14651888700","9.72614","China"
"13","Budweiser APAC","1876.HK","14291939052","1.08126","Hong Kong"
"14","Brown Forman","BF-A","13361833984","28.04","United States"
"15","Kirin Holdings","2503.T","11572312246","14.2841","Japan"
"16","China Resources Beer","0291.HK","11341284819","3.49608","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11253478555","15.4719","India"
"18","Tsingtao","600600.SS","10960593226","9.17531","China"
"19","Suntory","2587.T","9564730999","30.9539","Japan"
"20","Thai Beverage","Y92.SI","9419004930","0.374804","Thailand"
"21","Molson Coors","TAP","8944903168","45.23","United States"
"22","Davide Campari-Milano","CPR.MI","7916468131","6.46778","Italy"
"23","United Breweries","UBL.NS","5499322206","20.7988","India"
"24","Radico Khaitan","RADICO.NS","4874883450","36.1477","India"
"25","Beijing Yanjing Brewery","000729.SZ","4598034015","1.63135","China"
"26","Becle","CUERVO.MX","4594928104","1.27951","Mexico"
"27","Endeavour Group","EDV.AX","4333246274","2.41309","Australia"
"28","Emperador Brandy","EMI.SI","4299195022","0.274341","Philippines"
"29","Royal Unibrew","RBREW.CO","3818087663","77.5664","Denmark"
"30","Sapporo","2501.T","3787216849","48.5732","Japan"
"31","Treasury Wine Estates","TWE.AX","3160530988","3.91427","Australia"
"32","Rémy Cointreau","RCO.PA","3067706693","57.2194","France"
"33","Compañía Cervecerías Unidas","CCU","2400955904","12.92","Chile"
"34","Boston Beer Company","SAM","2373938176","222.73","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2215769430","1.72761","Vietnam"
"36","Efes Beverage Group","AEFES.IS","2049647429","0.346163","Turkey"
"37","Heineken Malaysia","3255.KL","1528133201","5.0584","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1347087320","11.5333","United Kingdom"
"39","HiteJinro","000080.KS","909789573","13.2527","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","801726863","1.08487","Chile"
"41","Olvi plc","OLVAS.HE","704574294","34.0287","Finland"
"42","Oeneo","SBT.PA","689764794","10.768","France"
"43","Laurent-Perrier","LPE.PA","641831770","109.544","France"
"44","MGP Ingredients","MGPI","503999072","23.67","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","384560160","3.40287","France"
"46","Corby Spirit and Wine","CSW-A.TO","277177394","9.74464","Canada"
"47","Delegat","DGL.NZ","249668092","2.46878","New Zealand"
"48","Italian Wine Brands","IWB.MI","246707023","26.6869","Italy"
"49","Anora Group","ANORA.HE","237748440","3.5194","Finland"
"50","Hawesko","HAW.DE","220894778","24.5892","Germany"
"51","Andrew Peller","ADW-A.TO","165743744","3.58531","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153492600","45.6823","Germany"
"53","Schloss Wachenheim","SWA.DE","144906189","18.2962","Germany"
"54","Ambra","AMB.WA","136533672","5.41657","Poland"
"55","Brouwerij Handelsmaatschappij","COBH.BR","133725673","1783.01","Belgium"
"56","Vranken-Pommery Monopole","VRAP.PA","120136236","13.5182","France"
"57","Chapel Down Group","CDGP.L","91058340","0.530877","United Kingdom"
"58","Naked Wines","WINE.L","76951756","1.07503","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43131505","4.59154","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
