"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248220090681","197.596","China"
"2","Anheuser-Busch Inbev","BUD","119983734784","60.29","Belgium"
"3","Diageo","DEO","71779885056","129.15","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","67512290443","17.3929","China"
"5","Heineken","HEIA.AS","54495027622","96.7169","Netherlands"
"6","Constellation Brands","STZ","46109151232","253.08","United States"
"7","Pernod Ricard","RI.PA","34840274647","138.639","France"
"8","Ambev","ABEV","33339541504","2.12","Brazil"
"9","Luzhou Laojiao","000568.SZ","27010289834","18.3495","China"
"10","Brown Forman","BF-A","19792965632","43.61","United States"
"11","Asahi Group","2502.T","17845168209","35.2199","Japan"
"12","Carlsberg","CARL-B.CO","17541618259","126.775","Denmark"
"13","Budweiser APAC","1876.HK","16345271913","1.23422","Hong Kong"
"14","YANGHE","002304.SZ","16084482041","10.6771","China"
"15","Davide Campari-Milano","CPR.MI","10969455482","9.12775","Italy"
"16","China Resources Beer","0291.HK","10944024713","3.37362","Hong Kong"
"17","United Spirits","UNITDSPR.BO","10899350479","15.35","India"
"18","Suntory","2587.T","10783538300","34.8982","Japan"
"19","Kirin Holdings","2503.T","10656262708","13.158","Japan"
"20","Molson Coors","TAP","10611833856","50.43","United States"
"21","Tsingtao","600600.SS","10529778179","9.16238","China"
"22","Thai Beverage","TBVPF","7739331584","0.308","Thailand"
"23","Treasury Wine Estates","TWE.AX","6645015436","8.18931","Australia"
"24","United Breweries","UBL.NS","6624453688","25.0446","India"
"25","Becle","CUERVO.MX","6265934451","1.74481","Mexico"
"26","Endeavour Group","EDV.AX","6081980664","3.3959","Australia"
"27","Efes Beverage Group","AEFES.IS","5219397229","8.81499","Turkey"
"28","Emperador Brandy","EMI.SI","4959005828","0.315128","Philippines"
"29","Rémy Cointreau","RCO.PA","4057122063","79.6403","France"
"30","Royal Unibrew","RBREW.CO","4048601518","80.8863","Denmark"
"31","Boston Beer Company","SAM","3460672768","284.74","United States"
"32","Sapporo","2501.T","3008680043","38.6231","Japan"
"33","Radico Khaitan","RADICO.NS","2669764384","19.9613","India"
"34","Compañía Cervecerías Unidas","CCU","2235487232","12.1","Chile"
"35","MGP Ingredients","MGPI","1548968320","70.36","United States"
"36","Fever-Tree Drinks","FEVR.L","1519545489","13.0174","United Kingdom"
"37","Heineken Malaysia","3255.KL","1419821991","4.69987","Malaysia"
"38","HiteJinro","000080.KS","1020120704","14.7152","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","900964443","1.21915","Chile"
"40","Oeneo","SBT.PA","753526181","11.6481","France"
"41","Olvi plc","OLVAS.HE","695308233","33.5898","Finland"
"42","Delegat","DGL.NZ","329698213","3.26014","New Zealand"
"43","Anora Group","ANORA.HE","304666752","4.88677","Finland"
"44","Corby Spirit and Wine","CSW-A.TO","269363318","9.5171","Canada"
"45","Hawesko","HAW.DE","267681768","29.7974","Germany"
"46","Andrew Peller","ADW-A.TO","133502679","2.91534","Canada"
"47","Naked Wines","WINE.L","58057158","0.784513","United Kingdom"
"48","Fresh Vine Wine","VINE","11622686","0.7275","United States"
"49","Vintage Wine Estates","VWE","9470907","0.1573","United States"
"50","Eastside Distilling","EAST","1896456","1.1105","United States"
