"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","253769431902","202.014","China"
"2","Anheuser-Busch Inbev","BUD","91964637184","48","Belgium"
"3","Wuliangye Yibin","000858.SZ","71406101846","18.396","China"
"4","Diageo","DEO","65992478720","118.79","United Kingdom"
"5","Heineken","HEIA.AS","39179577739","69.2989","Netherlands"
"6","Constellation Brands","STZ","33315137536","184.31","United States"
"7","Ambev","ABEV","28970745856","1.78","Brazil"
"8","Pernod Ricard","RI.PA","28209605167","112.095","France"
"9","Luzhou Laojiao","000568.SZ","24029449240","16.3249","China"
"10","YANGHE","002304.SZ","16580132223","11.0061","China"
"11","Brown Forman","BF-A","16156807168","33.99","United States"
"12","Asahi Group","2502.T","15427709613","10.2629","Japan"
"13","Carlsberg","CARL-B.CO","13745967362","99.6677","Denmark"
"14","United Spirits","UNITDSPR.BO","12304095580","16.9163","India"
"15","Budweiser APAC","1876.HK","12204789166","0.925461","Hong Kong"
"16","Tsingtao","600600.SS","11680623878","10.1308","China"
"17","Molson Coors","TAP","11377489920","55.23","United States"
"18","Kirin Holdings","2503.T","10020517918","12.3708","Japan"
"19","China Resources Beer","0291.HK","9986465723","3.07844","Hong Kong"
"20","Thai Beverage","Y92.SI","9917610352","0.394688","Thailand"
"21","Suntory","2587.T","9513711331","30.7887","Japan"
"22","Davide Campari-Milano","CPR.MI","6959977798","5.79019","Italy"
"23","United Breweries","UBL.NS","6318337714","23.894","India"
"24","Treasury Wine Estates","TWE.AX","5503754512","6.78282","Australia"
"25","Emperador Brandy","EMI.SI","4878878406","0.309849","Philippines"
"26","Endeavour Group","EDV.AX","4689546806","2.61842","Australia"
"27","Radico Khaitan","RADICO.NS","3646809214","27.2581","India"
"28","Sapporo","2501.T","3449285457","44.2648","Japan"
"29","Becle","CUERVO.MX","3419969492","0.952325","Mexico"
"30","Royal Unibrew","RBREW.CO","3318322772","66.2962","Denmark"
"31","Rémy Cointreau","RCO.PA","3027587640","58.3915","France"
"32","Boston Beer Company","SAM","2899108096","252.43","United States"
"33","Efes Beverage Group","AEFES.IS","2840642726","4.79753","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2740924231","2.13707","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2154196736","11.66","Chile"
"36","Heineken Malaysia","3255.KL","1668603553","5.52339","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","956006004","8.14551","United Kingdom"
"39","HiteJinro","000080.KS","907740137","13.2228","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","834611812","1.12936","Chile"
"41","MGP Ingredients","MGPI","791416448","36.05","United States"
"42","Oeneo","SBT.PA","640428045","9.48015","France"
"43","Olvi plc","OLVAS.HE","629705794","30.4198","Finland"
"44","Laurent-Perrier","LPE.PA","615319296","104.178","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","428952516","3.83373","France"
"46","Delegat","DGL.NZ","278334173","2.75224","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","244844945","8.61587","Canada"
"48","Hawesko","HAW.DE","227415989","25.3151","Germany"
"49","Italian Wine Brands","IWB.MI","218414351","23.3358","Italy"
"50","Anora Group","ANORA.HE","194588720","2.88051","Finland"
"51","Kulmbacher Brauerei","KUL.MU","144215022","42.9211","Germany"
"52","Ambra","AMB.WA","142706840","5.66149","Poland"
"53","Andrew Peller","ADW-A.TO","125809990","2.76015","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","124018327","13.9598","France"
"55","Schloss Wachenheim","SWA.DE","118812376","15.0016","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","113293051","1510.57","Belgium"
"57","Chapel Down Group","CDGP.L","78206608","0.455951","United Kingdom"
"58","Naked Wines","WINE.L","42156478","0.552687","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37970122","4.04209","Germany"
"60","Fresh Vine Wine","VINE","11021980","0.6899","United States"
"61","Eastside Distilling","EAST","3442093","0.734","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
