"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","268403144517","213.663","China"
"2","Anheuser-Busch Inbev","BUD","127001354240","66.22","Belgium"
"3","Wuliangye Yibin","000858.SZ","69278033187","17.8299","China"
"4","Diageo","DEO","61640269824","110.95","United Kingdom"
"5","Heineken","HEIA.AS","49632301833","87.9093","Netherlands"
"6","Ambev","ABEV","38335639552","2.45","Brazil"
"7","Constellation Brands","STZ","33842429952","187.28","United States"
"8","Pernod Ricard","RI.PA","27529598912","109.394","France"
"9","Luzhou Laojiao","000568.SZ","26042617060","17.6254","China"
"10","Asahi Group","2502.T","20919872478","13.9201","Japan"
"11","Carlsberg","CARL-B.CO","18273648684","135.428","Denmark"
"12","Brown Forman","BF-A","16379283456","34.47","United States"
"13","YANGHE","002304.SZ","15071647335","9.98559","China"
"14","Budweiser APAC","1876.HK","14232681406","1.0788","Hong Kong"
"15","United Spirits","UNITDSPR.BO","13142725884","18.5094","India"
"16","Tsingtao","600600.SS","12505621259","10.6293","China"
"17","Kirin Holdings","2503.T","12228737028","15.0973","Japan"
"18","Molson Coors","TAP","11962297344","58.7","United States"
"19","China Resources Beer","0291.HK","11749017622","3.62177","Hong Kong"
"20","Suntory","2587.T","10741969324","34.7637","Japan"
"21","Thai Beverage","Y92.SI","9357172234","0.372343","Thailand"
"22","Davide Campari-Milano","CPR.MI","7712027703","6.43173","Italy"
"23","United Breweries","UBL.NS","6941104003","26.24","India"
"24","Treasury Wine Estates","TWE.AX","4532586680","5.58595","Australia"
"25","Endeavour Group","EDV.AX","4529294414","2.52895","Australia"
"26","Royal Unibrew","RBREW.CO","4393547252","88.0188","Denmark"
"27","Sapporo","2501.T","4333366431","55.6107","Japan"
"28","Becle","CUERVO.MX","4112195780","1.14508","Mexico"
"29","Radico Khaitan","RADICO.NS","3906314110","29.1934","India"
"30","Emperador Brandy","EMI.SI","3587375491","0.227965","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2858098176","15.47","Chile"
"32","Rémy Cointreau","RCO.PA","2722167080","52.4646","France"
"33","Boston Beer Company","SAM","2714320640","245.42","United States"
"34","Efes Beverage Group","AEFES.IS","2602438685","4.39523","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2400632227","1.87175","Vietnam"
"36","Heineken Malaysia","3255.KL","1806529459","5.97995","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1313907252","1043.71","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","943517354","1.27673","Chile"
"39","HiteJinro","000080.KS","925651029","13.4837","South Korea"
"40","Olvi plc","OLVAS.HE","776434076","37.5071","Finland"
"41","Oeneo","SBT.PA","672172383","10.2436","France"
"42","Laurent-Perrier","LPE.PA","632252120","107.422","France"
"43","MGP Ingredients","MGPI","604076480","28.4","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","409421271","3.66006","France"
"45","Corby Spirit and Wine","CSW-A.TO","305314948","10.9372","Canada"
"46","Anora Group","ANORA.HE","249929192","3.69972","Finland"
"47","Delegat","DGL.NZ","246820044","2.44062","New Zealand"
"48","Hawesko","HAW.DE","242271855","26.9688","Germany"
"49","Italian Wine Brands","IWB.MI","222180714","23.796","Italy"
"50","Kulmbacher Brauerei","KUL.MU","155340510","46.2323","Germany"
"51","Andrew Peller","ADW-A.TO","147831490","3.24944","Canada"
"52","Ambra","AMB.WA","143587391","5.69642","Poland"
"53","Schloss Wachenheim","SWA.DE","133720113","16.8839","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","118283087","13.2578","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","118130312","1575.07","Belgium"
"56","Chapel Down Group","CDGP.L","101225643","59.0154","United Kingdom"
"57","Naked Wines","WINE.L","76997730","101.056","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46835395","4.98584","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
