"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","243417991948","194.381","China"
"2","Anheuser-Busch Inbev","BUD","156731719680","80.92","Belgium"
"3","Wuliangye Yibin","000858.SZ","48624024140","12.5268","China"
"4","Ambev","ABEV","47808167936","3.07","Brazil"
"5","Diageo","DEO","45411176448","81.69","United Kingdom"
"6","Heineken","HEIA.AS","42838724951","76.7836","Netherlands"
"7","Constellation Brands","STZ","24516184064","142.35","United States"
"8","Luzhou Laojiao","000568.SZ","19444941732","13.2104","China"
"9","Pernod Ricard","RI.PA","18071334604","71.7639","France"
"10","Carlsberg","CARL-B.CO","17067930896","129.134","Denmark"
"11","Asahi Group","2502.T","14201520303","9.70801","Japan"
"12","Kirin Holdings","2503.T","13137909097","16.3237","Japan"
"13","Budweiser APAC","1876.HK","12823767898","0.969312","Hong Kong"
"14","Brown Forman","BF-A","12550131712","27.36","United States"
"15","Tsingtao","600600.SS","12359928746","9.06024","China"
"16","China Resources Beer","0291.HK","10879205946","3.35364","Hong Kong"
"17","YANGHE","002304.SZ","9936004750","6.59566","China"
"18","United Spirits","UNITDSPR.BO","9723784206","13.3688","India"
"19","Thai Beverage","Y92.SI","8532181245","0.339499","Thailand"
"20","Suntory","2587.T","8264435389","26.7458","Japan"
"21","Molson Coors","TAP","7659597824","40.84","United States"
"22","Davide Campari-Milano","CPR.MI","7524797890","6.27702","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5123038196","1.81762","China"
"24","Radico Khaitan","RADICO.NS","4812623484","35.9335","India"
"25","Emperador Brandy","EMI.SI","4222363831","0.269258","Philippines"
"26","Endeavour Group","EDV.AX","3899297508","2.17143","Australia"
"27","Sapporo","2501.T","3872882883","9.9345","Japan"
"28","United Breweries","UBL.NS","3693488137","13.969","India"
"29","Royal Unibrew","RBREW.CO","3051850513","63.0279","Denmark"
"30","Becle","CUERVO.MX","2734308679","0.761396","Mexico"
"31","Efes Beverage Group","AEFES.IS","2542358789","0.429376","Turkey"
"32","Rémy Cointreau","RCO.PA","2497230636","47.6877","France"
"33","Treasury Wine Estates","TWE.AX","2421217622","2.99865","Australia"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2336356579","1.82163","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2105034112","11.37","Chile"
"36","Boston Beer Company","SAM","1819540736","174.73","United States"
"37","Heineken Malaysia","3255.KL","1713028646","5.67044","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1185115676","10.3552","United Kingdom"
"39","HiteJinro","000080.KS","771096818","11.05","South Korea"
"40","Olvi plc","OLVAS.HE","739485796","35.8471","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","692911042","0.937621","Chile"
"42","Oeneo","SBT.PA","650842746","10.2719","France"
"43","Laurent-Perrier","LPE.PA","575573882","98.0711","France"
"44","MGP Ingredients","MGPI","389597632","18.23","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","354839547","3.17221","France"
"46","Corby Spirit and Wine","CSW-A.TO","315598585","11.0857","Canada"
"47","Anora Group","ANORA.HE","254719388","3.77063","Finland"
"48","Delegat","DGL.NZ","218809720","2.16364","New Zealand"
"49","Hawesko","HAW.DE","208770701","23.2396","Germany"
"50","Italian Wine Brands","IWB.MI","204981047","21.9382","Italy"
"51","Andrew Peller","ADW-A.TO","176798891","4.04902","Canada"
"52","Kulmbacher Brauerei","KUL.MU","140553103","41.8313","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","128979782","1719.73","Belgium"
"54","Schloss Wachenheim","SWA.DE","126079480","15.9191","Germany"
"55","Ambra","AMB.WA","125430878","4.9761","Poland"
"56","maison pommery &amp; associes","POMRY.PA","99134270","11.155","France"
"57","Chapel Down Group","CDGP.L","83329620","0.485818","United Kingdom"
"58","Naked Wines","WINE.L","67914928","1.01157","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37985178","4.04369","Germany"
