"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","253148464567","201.519","China"
"2","Anheuser-Busch Inbev","BUD","96779173888","48.85","Belgium"
"3","Wuliangye Yibin","000858.SZ","71805063593","18.4988","China"
"4","Diageo","DEO","68093571072","121.38","United Kingdom"
"5","Constellation Brands","STZ","40297787392","221.92","United States"
"6","Heineken","HEIA.AS","39437988656","69.7559","Netherlands"
"7","Ambev","ABEV","28815069184","1.77","Brazil"
"8","Pernod Ricard","RI.PA","27375620851","108.382","France"
"9","Luzhou Laojiao","000568.SZ","24080018799","16.3593","China"
"10","Brown Forman","BF-A","17097089024","35.94","United States"
"11","YANGHE","002304.SZ","16831636604","11.173","China"
"12","Asahi Group","2502.T","15847644238","10.5423","Japan"
"13","United Spirits","UNITDSPR.BO","14272329960","19.6223","India"
"14","Carlsberg","CARL-B.CO","13237172493","95.5263","Denmark"
"15","Budweiser APAC","1876.HK","12240594304","0.928176","Hong Kong"
"16","Tsingtao","600600.SS","12075921729","10.6689","China"
"17","Molson Coors","TAP","11385731072","55.27","United States"
"18","Kirin Holdings","2503.T","10559591219","13.0363","Japan"
"19","Thai Beverage","Y92.SI","10449785410","0.415867","Thailand"
"20","China Resources Beer","0291.HK","10029722132","3.09178","Hong Kong"
"21","Suntory","2587.T","9855239652","31.894","Japan"
"22","Davide Campari-Milano","CPR.MI","7159177213","5.95407","Italy"
"23","United Breweries","UBL.NS","6562711399","24.8207","India"
"24","Treasury Wine Estates","TWE.AX","5687494399","7.00926","Australia"
"25","Emperador Brandy","EMI.SI","4885687615","0.310076","Philippines"
"26","Endeavour Group","EDV.AX","4674153721","2.60983","Australia"
"27","Sapporo","2501.T","4123828679","52.9212","Japan"
"28","Radico Khaitan","RADICO.NS","4042320562","30.2144","India"
"29","Becle","CUERVO.MX","3884769598","1.08175","Mexico"
"30","Royal Unibrew","RBREW.CO","3516937505","70.2643","Denmark"
"31","Boston Beer Company","SAM","3327376384","289.72","United States"
"32","Rémy Cointreau","RCO.PA","2961156561","56.3279","France"
"33","Efes Beverage Group","AEFES.IS","2938324411","4.96251","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2777196965","2.16535","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2085629696","11.22","Chile"
"36","Heineken Malaysia","3255.KL","1644509388","5.44363","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","952442628","8.12852","United Kingdom"
"39","HiteJinro","000080.KS","915263104","13.3324","South Korea"
"40","MGP Ingredients","MGPI","839055168","38.22","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","785461272","1.06286","Chile"
"42","Olvi plc","OLVAS.HE","641628108","30.9958","Finland"
"43","Oeneo","SBT.PA","641121631","10.0093","France"
"44","Laurent-Perrier","LPE.PA","626341526","105.036","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","449345377","4.01606","France"
"46","Delegat","DGL.NZ","269906821","2.66891","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","250235582","8.8326","Canada"
"48","Hawesko","HAW.DE","243294623","27.0827","Germany"
"49","Italian Wine Brands","IWB.MI","224565544","23.8904","Italy"
"50","Anora Group","ANORA.HE","205909439","3.04809","Finland"
"51","Kulmbacher Brauerei","KUL.MU","144627742","43.044","Germany"
"52","Ambra","AMB.WA","144075925","5.7158","Poland"
"53","Andrew Peller","ADW-A.TO","127451291","2.78742","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","126803732","14.0562","France"
"55","Schloss Wachenheim","SWA.DE","119888786","15.1375","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","117392648","1565.24","Belgium"
"57","Chapel Down Group","CDGP.L","79883630","0.465729","United Kingdom"
"58","Naked Wines","WINE.L","46100006","0.592717","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","36371410","3.8719","Germany"
"60","Fresh Vine Wine","VINE","10033054","0.628","United States"
"61","Eastside Distilling","EAST","4032970","0.86","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
