"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","246632383777","196.948","China"
"2","Anheuser-Busch Inbev","BUD","123993710592","63.71","Belgium"
"3","Wuliangye Yibin","000858.SZ","58807533916","15.1503","China"
"4","Diageo","DEO","48409247744","87.09","United Kingdom"
"5","Heineken","HEIA.AS","44953891876","80.872","Netherlands"
"6","Ambev","ABEV","38513614848","2.47","Brazil"
"7","Constellation Brands","STZ","24572995584","141.17","United States"
"8","Luzhou Laojiao","000568.SZ","24464304667","16.6204","China"
"9","Pernod Ricard","RI.PA","21538428115","85.5368","France"
"10","Carlsberg","CARL-B.CO","17309996573","129.561","Denmark"
"11","Asahi Group","2502.T","15383339817","10.4495","Japan"
"12","Budweiser APAC","1876.HK","13183558862","0.997407","Hong Kong"
"13","YANGHE","002304.SZ","13085472980","8.68633","China"
"14","Brown Forman","BF-A","12145351680","26.22","United States"
"15","Kirin Holdings","2503.T","12124118402","14.9652","Japan"
"16","Tsingtao","600600.SS","11939585255","8.75211","China"
"17","United Spirits","UNITDSPR.BO","11157269355","15.3396","India"
"18","China Resources Beer","0291.HK","11076788355","3.41455","Hong Kong"
"19","Molson Coors","TAP","9373625344","47.4","United States"
"20","Suntory","2587.T","9309557008","30.128","Japan"
"21","Thai Beverage","Y92.SI","9082673763","0.361421","Thailand"
"22","Davide Campari-Milano","CPR.MI","7740951357","6.45804","Italy"
"23","United Breweries","UBL.NS","4687460252","17.7283","India"
"24","Radico Khaitan","RADICO.NS","4601751012","34.3617","India"
"25","Beijing Yanjing Brewery","000729.SZ","4526527253","1.60598","China"
"26","Endeavour Group","EDV.AX","4415817428","2.45907","Australia"
"27","Royal Unibrew","RBREW.CO","4315618204","88.0164","Denmark"
"28","Emperador Brandy","EMI.SI","4202777130","0.268151","Philippines"
"29","Becle","CUERVO.MX","4140735676","1.15303","Mexico"
"30","Treasury Wine Estates","TWE.AX","2859617478","3.5416","Australia"
"31","Sabeco Brewery (Saigon Beer)","SAB.VN","2390019376","1.86347","Vietnam"
"32","Compañía Cervecerías Unidas","CCU","2350550272","12.67","Chile"
"33","Rémy Cointreau","RCO.PA","2226999071","42.5457","France"
"34","Efes Beverage Group","AEFES.IS","2196581303","0.370978","Turkey"
"35","Boston Beer Company","SAM","2175982336","199.84","United States"
"36","Heineken Malaysia","3255.KL","1698369308","5.62192","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1255083738","10.8272","United Kingdom"
"38","HiteJinro","000080.KS","882168101","12.6417","South Korea"
"39","Sapporo","2501.T","849417237","10.8943","Japan"
"40","Viña Concha y Toro","CONCHATORO.SN","831071932","1.12457","Chile"
"41","Olvi plc","OLVAS.HE","752302731","36.3338","Finland"
"42","Oeneo","SBT.PA","698308471","10.8533","France"
"43","Laurent-Perrier","LPE.PA","615364825","105.016","France"
"44","MGP Ingredients","MGPI","512980064","24.09","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","374944652","3.35209","France"
"46","Anora Group","ANORA.HE","309977058","4.58861","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","305550953","10.7328","Canada"
"48","Delegat","DGL.NZ","268678075","2.65675","New Zealand"
"49","Italian Wine Brands","IWB.MI","233783286","25.1993","Italy"
"50","Hawesko","HAW.DE","202158177","22.5035","Germany"
"51","Andrew Peller","ADW-A.TO","176260348","3.83835","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156736987","46.6479","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","136251755","1816.69","Belgium"
"54","Schloss Wachenheim","SWA.DE","134599153","16.9948","Germany"
"55","Ambra","AMB.WA","124238439","4.9288","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","118222173","13.3029","France"
"57","Chapel Down Group","CDGP.L","87665426","0.511096","United Kingdom"
"58","Naked Wines","WINE.L","69806274","0.975118","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39085332","4.16081","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
