"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254023401401","202.85","China"
"2","Anheuser-Busch Inbev","BUD","117712953344","58.51","Belgium"
"3","Wuliangye Yibin","000858.SZ","66241164642","17.0654","China"
"4","Diageo","DEO","52738662400","94.38","United Kingdom"
"5","Heineken","HEIA.AS","42944197912","76.8186","Netherlands"
"6","Ambev","ABEV","35048804352","2.18","Brazil"
"7","Luzhou Laojiao","000568.SZ","27278195645","18.532","China"
"8","Pernod Ricard","RI.PA","24962678371","99.1918","France"
"9","Constellation Brands","STZ","24449892352","138.71","United States"
"10","Asahi Group","2502.T","17619624457","11.7227","Japan"
"11","Carlsberg","CARL-B.CO","16290483553","116.262","Denmark"
"12","YANGHE","002304.SZ","14377731144","9.54415","China"
"13","Budweiser APAC","1876.HK","13689088472","1.03565","Hong Kong"
"14","Brown Forman","BF-A","12867597312","27.36","United States"
"15","Kirin Holdings","2503.T","11663925893","14.3972","Japan"
"16","China Resources Beer","0291.HK","11187744938","3.44875","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11162757456","15.3471","India"
"18","Tsingtao","600600.SS","10835925210","9.26038","China"
"19","Suntory","2587.T","9485417214","30.6972","Japan"
"20","Thai Beverage","Y92.SI","9246306690","0.367932","Thailand"
"21","Molson Coors","TAP","8997072896","45.65","United States"
"22","Davide Campari-Milano","CPR.MI","7885249372","6.57842","Italy"
"23","United Breweries","UBL.NS","5347211736","20.2095","India"
"24","Beijing Yanjing Brewery","000729.SZ","4802820932","1.70401","China"
"25","Radico Khaitan","RADICO.NS","4455288139","33.2788","India"
"26","Emperador Brandy","EMI.SI","4369912436","0.278854","Philippines"
"27","Endeavour Group","EDV.AX","4231781095","2.36283","Australia"
"28","Sapporo","2501.T","3838624732","49.2326","Japan"
"29","Becle","CUERVO.MX","3772861533","1.05059","Mexico"
"30","Royal Unibrew","RBREW.CO","3684868799","74.6727","Denmark"
"31","Treasury Wine Estates","TWE.AX","3657299414","4.50725","Australia"
"32","Rémy Cointreau","RCO.PA","2972926833","56.5304","France"
"33","Boston Beer Company","SAM","2329267200","217.31","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2284284838","1.75209","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2161591808","11.7","Chile"
"36","Efes Beverage Group","AEFES.IS","1919227957","0.324136","Turkey"
"37","Heineken Malaysia","3255.KL","1524472712","5.04629","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1314023899","11.1099","United Kingdom"
"39","HiteJinro","000080.KS","931747307","13.5725","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","792046279","1.07177","Chile"
"41","Olvi plc","OLVAS.HE","717907139","34.6726","Finland"
"42","Oeneo","SBT.PA","694820584","10.8235","France"
"43","Laurent-Perrier","LPE.PA","608197740","103.784","France"
"44","MGP Ingredients","MGPI","508207968","23.8","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","383920842","3.43212","France"
"46","Corby Spirit and Wine","CSW-A.TO","280750211","9.92038","Canada"
"47","Italian Wine Brands","IWB.MI","256495224","27.6444","Italy"
"48","Delegat","DGL.NZ","252234765","2.49416","New Zealand"
"49","Anora Group","ANORA.HE","238182505","3.52583","Finland"
"50","Hawesko","HAW.DE","232556191","25.8873","Germany"
"51","Andrew Peller","ADW-A.TO","164022248","3.61524","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155070881","46.152","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","140564604","1874.19","Belgium"
"54","Schloss Wachenheim","SWA.DE","140086684","17.6877","Germany"
"55","Ambra","AMB.WA","137066216","5.4377","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","124398897","13.9979","France"
"57","Chapel Down Group","CDGP.L","92528958","0.539451","United Kingdom"
"58","Naked Wines","WINE.L","74507537","1.04088","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43133734","4.59178","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
