"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247418575064","197.576","China"
"2","Anheuser-Busch Inbev","BUD","117777678336","60.44","Belgium"
"3","Wuliangye Yibin","000858.SZ","61064375803","15.7317","China"
"4","Diageo","DEO","47469858816","85.4","United Kingdom"
"5","Heineken","HEIA.AS","43718834027","78.4975","Netherlands"
"6","Ambev","ABEV","39351267328","2.47","Brazil"
"7","Luzhou Laojiao","000568.SZ","25494516130","17.3203","China"
"8","Constellation Brands","STZ","24955942912","143.37","United States"
"9","Pernod Ricard","RI.PA","21569055436","85.7076","France"
"10","Carlsberg","CARL-B.CO","16759609750","125.442","Denmark"
"11","Asahi Group","2502.T","16486466077","11.1989","Japan"
"12","Brown Forman","BF-A","13697102848","29.57","United States"
"13","Budweiser APAC","1876.HK","13350575333","1.01004","Hong Kong"
"14","YANGHE","002304.SZ","13298812296","8.82794","China"
"15","Kirin Holdings","2503.T","12054870736","14.8798","Japan"
"16","Tsingtao","600600.SS","11961913793","8.76848","China"
"17","United Spirits","UNITDSPR.BO","11615807500","15.97","India"
"18","China Resources Beer","0291.HK","10988626261","3.38737","Hong Kong"
"19","Suntory","2587.T","9542316231","30.8813","Japan"
"20","Thai Beverage","Y92.SI","9012275349","0.358619","Thailand"
"21","Molson Coors","TAP","8942518272","45.22","United States"
"22","Davide Campari-Milano","CPR.MI","7942698474","6.62635","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5036241640","1.78683","China"
"24","United Breweries","UBL.NS","4882693034","18.4667","India"
"25","Radico Khaitan","RADICO.NS","4782819173","35.7137","India"
"26","Endeavour Group","EDV.AX","4325540321","2.4088","Australia"
"27","Emperador Brandy","EMI.SI","4230369865","0.269928","Philippines"
"28","Royal Unibrew","RBREW.CO","4200658145","85.5427","Denmark"
"29","Sapporo","2501.T","4015470936","51.5007","Japan"
"30","Becle","CUERVO.MX","4008581635","1.11623","Mexico"
"31","Treasury Wine Estates","TWE.AX","2967059605","3.67466","Australia"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2595314295","2.02354","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2378378240","12.82","Chile"
"34","Efes Beverage Group","AEFES.IS","2197081977","0.371063","Turkey"
"35","Rémy Cointreau","RCO.PA","2187733314","41.7956","France"
"36","Boston Beer Company","SAM","2134278912","196.01","United States"
"37","Heineken Malaysia","3255.KL","1654083815","5.47532","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1230942032","10.6015","United Kingdom"
"39","HiteJinro","000080.KS","889313928","12.7441","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","836029388","1.13128","Chile"
"41","Olvi plc","OLVAS.HE","725974204","35.0622","Finland"
"42","Oeneo","SBT.PA","673459892","10.5129","France"
"43","Laurent-Perrier","LPE.PA","639190680","109.082","France"
"44","MGP Ingredients","MGPI","519368352","24.39","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","377226413","3.37249","France"
"46","Corby Spirit and Wine","CSW-A.TO","286889075","10.0773","Canada"
"47","Anora Group","ANORA.HE","282815491","4.18653","Finland"
"48","Delegat","DGL.NZ","266024402","2.63051","New Zealand"
"49","Italian Wine Brands","IWB.MI","226567294","24.4214","Italy"
"50","Hawesko","HAW.DE","202672442","22.5608","Germany"
"51","Andrew Peller","ADW-A.TO","170175760","3.70584","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149263868","44.4238","Germany"
"53","Schloss Wachenheim","SWA.DE","136313525","17.2113","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","126468194","1686.24","Belgium"
"55","Ambra","AMB.WA","119777194","4.75181","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","118334514","13.3155","France"
"57","Chapel Down Group","CDGP.L","86699894","0.505467","United Kingdom"
"58","Naked Wines","WINE.L","69697919","0.973689","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39763973","4.23305","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
