"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249971744753","198.99","China"
"2","Anheuser-Busch Inbev","BUD","119150247936","61.38","Belgium"
"3","Wuliangye Yibin","000858.SZ","66889826648","17.2325","China"
"4","Diageo","DEO","61642043392","110.95","United Kingdom"
"5","Heineken","HEIA.AS","44945210896","80.0375","Netherlands"
"6","Ambev","ABEV","34744569856","2.19","Brazil"
"7","Constellation Brands","STZ","29662480384","168.23","United States"
"8","Pernod Ricard","RI.PA","28980420364","115.159","France"
"9","Luzhou Laojiao","000568.SZ","25619536496","17.4052","China"
"10","Asahi Group","2502.T","19702389191","13.1084","Japan"
"11","Carlsberg","CARL-B.CO","16327138717","118.21","Denmark"
"12","YANGHE","002304.SZ","14652918048","9.72679","China"
"13","Brown Forman","BF-A","14355409920","30.25","United States"
"14","Budweiser APAC","1876.HK","14331163667","1.08626","Hong Kong"
"15","Kirin Holdings","2503.T","12089683713","14.9227","Japan"
"16","China Resources Beer","0291.HK","11093858974","3.41981","Hong Kong"
"17","United Spirits","UNITDSPR.BO","10959149262","15.0672","India"
"18","Tsingtao","600600.SS","10931414706","9.42461","China"
"19","Molson Coors","TAP","10171955200","51.42","United States"
"20","Suntory","2587.T","9837486893","31.8365","Japan"
"21","Davide Campari-Milano","CPR.MI","9156404154","7.62652","Italy"
"22","Thai Beverage","Y92.SI","9112282299","0.362599","Thailand"
"23","United Breweries","UBL.NS","5828900213","22.027","India"
"24","Endeavour Group","EDV.AX","4899762627","2.7358","Australia"
"25","Beijing Yanjing Brewery","000729.SZ","4792287470","1.70027","China"
"26","Emperador Brandy","EMI.SI","4608276587","0.292418","Philippines"
"27","Radico Khaitan","RADICO.NS","4362400356","32.5873","India"
"28","Becle","CUERVO.MX","4276036861","1.19071","Mexico"
"29","Treasury Wine Estates","TWE.AX","4233665034","5.21756","Australia"
"30","Sapporo","2501.T","3909639250","50.1434","Japan"
"31","Royal Unibrew","RBREW.CO","3688330362","74.3482","Denmark"
"32","Rémy Cointreau","RCO.PA","3318843164","63.9644","France"
"33","Efes Beverage Group","AEFES.IS","2508753483","0.423701","Turkey"
"34","Boston Beer Company","SAM","2398867456","220.31","United States"
"35","Compañía Cervecerías Unidas","CCU","2336011264","12.64","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2321707268","1.81021","Vietnam"
"37","Heineken Malaysia","3255.KL","1650416540","5.46318","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1510482304","12.6134","United Kingdom"
"39","HiteJinro","000080.KS","960411502","13.9901","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","833610966","1.12801","Chile"
"41","Olvi plc","OLVAS.HE","741034280","35.7896","Finland"
"42","Oeneo","SBT.PA","705408489","11.0122","France"
"43","Laurent-Perrier","LPE.PA","639893964","109.185","France"
"44","MGP Ingredients","MGPI","612803904","28.78","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","407541056","3.59653","France"
"46","Corby Spirit and Wine","CSW-A.TO","310744031","11.0624","Canada"
"47","Hawesko","HAW.DE","239950227","26.7104","Germany"
"48","Anora Group","ANORA.HE","237814632","3.52038","Finland"
"49","Delegat","DGL.NZ","222975123","2.20484","New Zealand"
"50","Italian Wine Brands","IWB.MI","222340631","23.8988","Italy"
"51","Andrew Peller","ADW-A.TO","169500458","3.78643","Canada"
"52","Kulmbacher Brauerei","KUL.MU","157450792","46.8604","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","149367381","1991.56","Belgium"
"54","Ambra","AMB.WA","141586715","5.61705","Poland"
"55","Schloss Wachenheim","SWA.DE","137319584","17.3383","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","132742339","14.9367","France"
"57","Chapel Down Group","CDGP.L","102033653","0.594865","United Kingdom"
"58","Naked Wines","WINE.L","80548156","1.08503","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44349310","4.72118","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
