"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257755235043","205.186","China"
"2","Anheuser-Busch Inbev","BUD","121352470528","62.64","Belgium"
"3","Wuliangye Yibin","000858.SZ","68305580866","17.5972","China"
"4","Diageo","DEO","62319857664","112.17","United Kingdom"
"5","Heineken","HEIA.AS","45772158472","81.4486","Netherlands"
"6","Ambev","ABEV","34861813760","2.23","Brazil"
"7","Pernod Ricard","RI.PA","29516546179","117.29","France"
"8","Constellation Brands","STZ","28050905088","159.09","United States"
"9","Luzhou Laojiao","000568.SZ","27605385266","18.7543","China"
"10","Asahi Group","2502.T","19082600393","12.696","Japan"
"11","Carlsberg","CARL-B.CO","17094941946","122.668","Denmark"
"12","YANGHE","002304.SZ","15393887664","10.2187","China"
"13","Budweiser APAC","1876.HK","14576867842","1.07383","Hong Kong"
"14","Brown Forman","BF-A","14451124224","29.32","United States"
"15","Kirin Holdings","2503.T","11870863717","14.6526","Japan"
"16","China Resources Beer","0291.HK","11586849277","3.55635","Hong Kong"
"17","Tsingtao","600600.SS","11152688951","9.59454","China"
"18","United Spirits","UNITDSPR.BO","10641769638","14.6309","India"
"19","Molson Coors","TAP","9937784832","50.22","United States"
"20","Suntory","2587.T","9578943164","30.9863","Japan"
"21","Davide Campari-Milano","CPR.MI","9217690849","7.67757","Italy"
"22","Thai Beverage","Y92.SI","9114343644","0.362681","Thailand"
"23","United Breweries","UBL.NS","5604572577","21.1969","India"
"24","Beijing Yanjing Brewery","000729.SZ","4929411296","1.74892","China"
"25","Endeavour Group","EDV.AX","4551157944","2.54115","Australia"
"26","Emperador Brandy","EMI.SI","4522408199","0.288585","Philippines"
"27","Radico Khaitan","RADICO.NS","4342937767","32.4419","India"
"28","Treasury Wine Estates","TWE.AX","4182225617","5.15417","Australia"
"29","Becle","CUERVO.MX","4162710193","1.15915","Mexico"
"30","Sapporo","2501.T","3955343855","50.7296","Japan"
"31","Royal Unibrew","RBREW.CO","3849435284","77.6143","Denmark"
"32","Rémy Cointreau","RCO.PA","3312569098","63.8435","France"
"33","Efes Beverage Group","AEFES.IS","2492449433","0.420947","Turkey"
"34","Boston Beer Company","SAM","2416953600","216.41","United States"
"35","Compañía Cervecerías Unidas","CCU","2274285056","12.31","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2264915249","1.76593","Vietnam"
"37","Heineken Malaysia","3255.KL","1473919253","4.86948","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1331177069","11.1318","United Kingdom"
"39","HiteJinro","000080.KS","949058681","13.8247","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","859287255","1.16275","Chile"
"41","Olvi plc","OLVAS.HE","734119023","35.4556","Finland"
"42","Oeneo","SBT.PA","710914088","11.0981","France"
"43","Laurent-Perrier","LPE.PA","640885902","108.411","France"
"44","MGP Ingredients","MGPI","633883712","29.35","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","396106763","3.48131","France"
"46","Corby Spirit and Wine","CSW-A.TO","297066100","10.5673","Canada"
"47","Anora Group","ANORA.HE","262401550","3.88435","Finland"
"48","Italian Wine Brands","IWB.MI","240193737","25.7009","Italy"
"49","Delegat","DGL.NZ","238036961","2.35377","New Zealand"
"50","Hawesko","HAW.DE","237178559","26.4019","Germany"
"51","Andrew Peller","ADW-A.TO","170513699","3.74545","Canada"
"52","Kulmbacher Brauerei","KUL.MU","157009345","46.729","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","153329438","2044.39","Belgium"
"54","Ambra","AMB.WA","138206580","5.48295","Poland"
"55","Schloss Wachenheim","SWA.DE","135084111","17.0561","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","134965663","15.1869","France"
"57","Chapel Down Group","CDGP.L","101956930","0.594418","United Kingdom"
"58","Naked Wines","WINE.L","93330003","1.22936","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43566528","4.63785","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
