"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250424250257","200.326","China"
"2","Anheuser-Busch Inbev","BUD","167042760704","86.48","Belgium"
"3","Heineken","HEIA.AS","50321203511","90.5987","Netherlands"
"4","Diageo","DEO","48952217600","88.06","United Kingdom"
"5","Ambev","ABEV","48058191872","3.11","Brazil"
"6","Wuliangye Yibin","000858.SZ","44907357406","11.5693","China"
"7","Constellation Brands","STZ","22243850240","130.23","United States"
"8","Luzhou Laojiao","000568.SZ","19851674998","13.4871","China"
"9","Pernod Ricard","RI.PA","19699997010","78.2328","France"
"10","Carlsberg","CARL-B.CO","19505737610","147.578","Denmark"
"11","Asahi Group","2502.T","15397577116","10.5256","Japan"
"12","Kirin Holdings","2503.T","14889915685","18.6512","Japan"
"13","Brown Forman","BF-A","13408013312","29.22","United States"
"14","Tsingtao","600600.SS","11331195612","8.30614","China"
"15","United Spirits","UNITDSPR.BO","11286284973","15.8949","India"
"16","Budweiser APAC","1876.HK","11101148672","0.839104","Hong Kong"
"17","China Resources Beer","0291.HK","9787806560","3.0172","Hong Kong"
"18","YANGHE","002304.SZ","9585656259","6.3631","China"
"19","Thai Beverage","Y92.SI","9018806255","0.358862","Thailand"
"20","Suntory","2587.T","8977555140","29.0536","Japan"
"21","Davide Campari-Milano","CPR.MI","8157157289","6.80125","Italy"
"22","Molson Coors","TAP","7794634752","41.56","United States"
"23","Radico Khaitan","RADICO.NS","6098256906","45.5154","India"
"24","Beijing Yanjing Brewery","000729.SZ","5401294631","1.91635","China"
"25","Sapporo","2501.T","4952795936","12.7046","Japan"
"26","Endeavour Group","EDV.AX","4398314686","2.44932","Australia"
"27","Emperador Brandy","EMI.SI","4221425235","0.269146","Philippines"
"28","United Breweries","UBL.NS","3933501598","14.8768","India"
"29","Royal Unibrew","RBREW.CO","3585698177","75.2245","Denmark"
"30","Becle","CUERVO.MX","3227128672","0.898627","Mexico"
"31","Rémy Cointreau","RCO.PA","2928506727","55.9234","France"
"32","Treasury Wine Estates","TWE.AX","2801707265","3.46988","Australia"
"33","Efes Beverage Group","AEFES.IS","2726298832","0.460442","Turkey"
"34","Takara Holdings","2531.T","2526545872","13.1973","Japan"
"35","Compañía Cervecerías Unidas","CCU","2127250816","11.49","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2124513807","1.65646","Vietnam"
"37","Boston Beer Company","SAM","1907742592","183.2","United States"
"38","Heineken Malaysia","3255.KL","1419113208","4.69753","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1305920827","11.6237","United Kingdom"
"40","Olvi plc","OLVAS.HE","787887741","38.182","Finland"
"41","HiteJinro","000080.KS","745960198","10.6898","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","670729104","0.907605","Chile"
"43","Oeneo","SBT.PA","661906894","10.5664","France"
"44","Laurent-Perrier","LPE.PA","582690009","99.2041","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","381958655","3.41447","France"
"46","MGP Ingredients","MGPI","379029152","17.7","United States"
"47","TFF Group","TFF.PA","377630626","17.4184","France"
"48","Corby Spirit and Wine","CSW-A.TO","331510322","11.6447","Canada"
"49","Anora Group","ANORA.HE","283648855","4.19887","Finland"
"50","Delegat","DGL.NZ","251991460","2.49175","New Zealand"
"51","Andrew Peller","ADW-A.TO","249826092","5.67249","Canada"
"52","Italian Wine Brands","IWB.MI","196532854","21.1097","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","186872759","2491.64","Belgium"
"54","Hawesko","HAW.DE","183937482","20.4753","Germany"
"55","Masi Agricola","MASI.MI","160218004","4.98327","Italy"
"56","Kulmbacher Brauerei","KUL.MU","137206142","40.8352","Germany"
"57","Schloss Wachenheim","SWA.DE","126533622","15.9765","Germany"
"58","Ambra","AMB.WA","122853872","4.87387","Poland"
"59","maison pommery &amp; associes","POMRY.PA","116353855","13.0926","France"
"60","Chapel Down Group","CDGP.L","99455836","0.579835","United Kingdom"
"61","Naked Wines","WINE.L","64379917","0.973584","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35108498","3.73746","Germany"
