"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251153556439","199.931","China"
"2","Anheuser-Busch Inbev","BUD","118682165248","59.76","Belgium"
"3","Diageo","DEO","72052228096","129.64","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","69748686544","17.7434","China"
"5","Heineken","HEIA.AS","54805221739","97.2674","Netherlands"
"6","Constellation Brands","STZ","47219974144","259.14","United States"
"7","Pernod Ricard","RI.PA","35466225565","141.13","France"
"8","Ambev","ABEV","32553232384","2.07","Brazil"
"9","Luzhou Laojiao","000568.SZ","28256916122","18.902","China"
"10","Brown Forman","BF-A","20171370496","43.19","United States"
"11","Asahi Group","2502.T","17808870310","34.5323","Japan"
"12","Carlsberg","CARL-B.CO","16932547228","121.733","Denmark"
"13","YANGHE","002304.SZ","16338195814","10.7891","China"
"14","Budweiser APAC","1876.HK","16103150152","1.21594","Hong Kong"
"15","Davide Campari-Milano","CPR.MI","11532926029","9.59662","Italy"
"16","United Spirits","UNITDSPR.BO","10928561740","15.0252","India"
"17","Suntory","2587.T","10916571764","35.0799","Japan"
"18","China Resources Beer","0291.HK","10878521780","3.35343","Hong Kong"
"19","Tsingtao","600600.SS","10695408695","9.35535","China"
"20","Molson Coors","TAP","10620199936","49.98","United States"
"21","Kirin Holdings","2503.T","10571918425","12.9667","Japan"
"22","Thai Beverage","TBVPF","8759827456","0.308","Thailand"
"23","Treasury Wine Estates","TWE.AX","6711659689","8.27144","Australia"
"24","United Breweries","UBL.NS","6564515889","24.8275","India"
"25","Becle","CUERVO.MX","6350259978","1.72416","Mexico"
"26","Endeavour Group","EDV.AX","6010243198","3.35584","Australia"
"27","Emperador Brandy","EMI.SI","4963586354","0.315188","Philippines"
"28","Efes Beverage Group","AEFES.IS","4944036344","8.34993","Turkey"
"29","Rémy Cointreau","RCO.PA","4214875940","82.7369","France"
"30","Royal Unibrew","RBREW.CO","4038410717","80.6827","Denmark"
"31","Boston Beer Company","SAM","3527237376","295.07","United States"
"32","Sapporo","2501.T","2784526142","35.2416","Japan"
"33","Radico Khaitan","RADICO.NS","2749350896","20.5588","India"
"34","Compañía Cervecerías Unidas","CCU","2083704832","11.08","Chile"
"35","MGP Ingredients","MGPI","1619195904","73.55","United States"
"36","Fever-Tree Drinks","FEVR.L","1567454606","13.4278","United Kingdom"
"37","Heineken Malaysia","3255.KL","1423525554","4.68239","Malaysia"
"38","HiteJinro","000080.KS","1019847540","14.7832","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","885265450","1.19791","Chile"
"40","Oeneo","SBT.PA","750590709","11.6027","France"
"41","Olvi plc","OLVAS.HE","707059189","34.1574","Finland"
"42","Anora Group","ANORA.HE","334398369","4.95012","Finland"
"43","Delegat","DGL.NZ","329494697","3.25813","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","268153970","9.49483","Canada"
"45","Hawesko","HAW.DE","261066059","29.0609","Germany"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","129898520","2.83012","Canada"
"48","Naked Wines","WINE.L","58219427","0.786705","United Kingdom"
"49","Fresh Vine Wine","VINE","10815887","0.677","United States"
"50","Vintage Wine Estates","VWE","9003363","0.1502","United States"
"51","Eastside Distilling","EAST","1707579","0.9999","United States"
