"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262991901636","209.355","China"
"2","Anheuser-Busch Inbev","BUD","99182559232","50.37","Belgium"
"3","Wuliangye Yibin","000858.SZ","75790754940","19.5256","China"
"4","Diageo","DEO","70580600832","127.05","United Kingdom"
"5","Constellation Brands","STZ","40724520960","224.27","United States"
"6","Heineken","HEIA.AS","40351646639","71.372","Netherlands"
"7","Ambev","ABEV","30852171776","1.89","Brazil"
"8","Pernod Ricard","RI.PA","28348987356","112.177","France"
"9","Luzhou Laojiao","000568.SZ","26078217654","17.7168","China"
"10","Brown Forman","BF-A","18643576832","38.99","United States"
"11","YANGHE","002304.SZ","17251429704","11.4517","China"
"12","Asahi Group","2502.T","15781477140","10.4982","Japan"
"13","United Spirits","UNITDSPR.BO","13373395920","18.3864","India"
"14","Carlsberg","CARL-B.CO","13298140269","95.4421","Denmark"
"15","Tsingtao","600600.SS","12456620987","10.9461","China"
"16","Budweiser APAC","1876.HK","12410888437","0.941089","Hong Kong"
"17","Molson Coors","TAP","12022726656","58.32","United States"
"18","China Resources Beer","0291.HK","10733148360","3.30862","Hong Kong"
"19","Kirin Holdings","2503.T","10518068838","12.985","Japan"
"20","Thai Beverage","Y92.SI","10170163938","0.404739","Thailand"
"21","Suntory","2587.T","9853246066","31.8875","Japan"
"22","Davide Campari-Milano","CPR.MI","7511551893","6.24687","Italy"
"23","United Breweries","UBL.NS","6251055874","23.642","India"
"24","Treasury Wine Estates","TWE.AX","5808046387","7.15783","Australia"
"25","Emperador Brandy","EMI.SI","4805833801","0.305394","Philippines"
"26","Endeavour Group","EDV.AX","4700120709","2.62433","Australia"
"27","Becle","CUERVO.MX","4237663874","1.18002","Mexico"
"28","Sapporo","2501.T","4162892952","53.4225","Japan"
"29","Efes Beverage Group","AEFES.IS","3994419625","6.74613","Turkey"
"30","Radico Khaitan","RADICO.NS","3989985089","29.8232","India"
"31","Royal Unibrew","RBREW.CO","3521672135","70.3589","Denmark"
"32","Boston Beer Company","SAM","3470936320","302.22","United States"
"33","Rémy Cointreau","RCO.PA","3132502152","60.4149","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2809777530","2.19076","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2139416704","11.58","Chile"
"36","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"37","Heineken Malaysia","3255.KL","1597393006","5.28766","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","981139071","8.40462","United Kingdom"
"39","HiteJinro","000080.KS","926512102","13.4963","South Korea"
"40","MGP Ingredients","MGPI","884059392","40.27","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","807294838","1.0924","Chile"
"42","Oeneo","SBT.PA","654417681","10.2168","France"
"43","Laurent-Perrier","LPE.PA","640268957","108.424","France"
"44","Olvi plc","OLVAS.HE","625849141","30.2335","Finland"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","445588324","3.98249","France"
"46","Delegat","DGL.NZ","278182875","2.75075","New Zealand"
"47","Hawesko","HAW.DE","255678499","28.4612","Germany"
"48","Corby Spirit and Wine","CSW-A.TO","242713712","8.5358","Canada"
"49","Italian Wine Brands","IWB.MI","227355713","24.2911","Italy"
"50","Anora Group","ANORA.HE","190242394","2.81617","Finland"
"51","Kulmbacher Brauerei","KUL.MU","146422018","43.578","Germany"
"52","Ambra","AMB.WA","132309213","5.24899","Poland"
"53","Andrew Peller","ADW-A.TO","128527004","2.80363","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","123540450","1647.21","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","117162444","13.1881","France"
"56","Schloss Wachenheim","SWA.DE","116422018","14.6997","Germany"
"57","Chapel Down Group","CDGP.L","80566028","0.469707","United Kingdom"
"58","Naked Wines","WINE.L","45698135","0.617508","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","36430909","3.87823","Germany"
"60","Fresh Vine Wine","VINE","10049030","0.629","United States"
"61","Eastside Distilling","EAST","3758634","0.8015","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
