"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251620633631","200.932","China"
"2","Anheuser-Busch Inbev","BUD","122380394496","60.9","Belgium"
"3","Wuliangye Yibin","000858.SZ","64897993724","16.7194","China"
"4","Diageo","DEO","51825115136","92.09","United Kingdom"
"5","Heineken","HEIA.AS","43755928943","77.2884","Netherlands"
"6","Ambev","ABEV","36018520064","2.31","Brazil"
"7","Luzhou Laojiao","000568.SZ","27826208272","18.9043","China"
"8","Pernod Ricard","RI.PA","24805284660","97.9479","France"
"9","Constellation Brands","STZ","23000389632","131.38","United States"
"10","Carlsberg","CARL-B.CO","16436779255","117.572","Denmark"
"11","Asahi Group","2502.T","16340976364","10.7811","Japan"
"12","YANGHE","002304.SZ","14986344888","9.94815","China"
"13","Budweiser APAC","1876.HK","13608393781","1.0141","Hong Kong"
"14","Brown Forman","BF-A","12839618560","27.12","United States"
"15","United Spirits","UNITDSPR.BO","11727711575","16.1239","India"
"16","Kirin Holdings","2503.T","11400376971","14.0492","Japan"
"17","China Resources Beer","0291.HK","11105013732","3.42325","Hong Kong"
"18","Tsingtao","600600.SS","10910287035","9.23295","China"
"19","Suntory","2587.T","9350257033","30.2598","Japan"
"20","Thai Beverage","Y92.SI","9267329270","0.368768","Thailand"
"21","Molson Coors","TAP","8649991168","43.72","United States"
"22","Davide Campari-Milano","CPR.MI","8338337411","6.95642","Italy"
"23","United Breweries","UBL.NS","5355561836","20.2551","India"
"24","Radico Khaitan","RADICO.NS","4724441980","35.2893","India"
"25","Beijing Yanjing Brewery","000729.SZ","4653407729","1.651","China"
"26","Becle","CUERVO.MX","4406600820","1.22706","Mexico"
"27","Endeavour Group","EDV.AX","4302406311","2.39592","Australia"
"28","Emperador Brandy","EMI.SI","4274026759","0.272735","Philippines"
"29","Sapporo","2501.T","3744967840","48.0314","Japan"
"30","Royal Unibrew","RBREW.CO","3718757641","75.5823","Denmark"
"31","Treasury Wine Estates","TWE.AX","3166109559","3.92118","Australia"
"32","Rémy Cointreau","RCO.PA","2780856844","49.5504","France"
"33","Compañía Cervecerías Unidas","CCU","2383293440","12.9","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2252479735","1.75623","Vietnam"
"35","Boston Beer Company","SAM","2196263424","206.99","United States"
"36","Efes Beverage Group","AEFES.IS","2046353799","0.345606","Turkey"
"37","Heineken Malaysia","3255.KL","1537927092","5.09082","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1302053738","10.9591","United Kingdom"
"39","HiteJinro","000080.KS","904622011","13.1774","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","808421044","1.09392","Chile"
"41","Olvi plc","OLVAS.HE","706568271","34.125","Finland"
"42","Oeneo","SBT.PA","682369350","10.6525","France"
"43","Laurent-Perrier","LPE.PA","636301155","107.909","France"
"44","MGP Ingredients","MGPI","515322464","24.2","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","379174217","3.35485","France"
"46","Corby Spirit and Wine","CSW-A.TO","278134751","9.78909","Canada"
"47","Anora Group","ANORA.HE","244934455","3.62578","Finland"
"48","Italian Wine Brands","IWB.MI","244061926","26.0549","Italy"
"49","Delegat","DGL.NZ","240303636","2.37618","New Zealand"
"50","Hawesko","HAW.DE","216455063","24.095","Germany"
"51","Andrew Peller","ADW-A.TO","162118639","3.55318","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153396349","45.6537","Germany"
"53","Schloss Wachenheim","SWA.DE","142439476","17.9848","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","131427255","1752.36","Belgium"
"55","Ambra","AMB.WA","129877651","5.15252","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","121921818","13.7192","France"
"57","Chapel Down Group","CDGP.L","90156146","0.525617","United Kingdom"
"58","Naked Wines","WINE.L","73569673","0.990789","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42560766","4.53078","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
