"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","258643191723","206.539","China"
"2","Anheuser-Busch Inbev","BUD","121840140288","62.47","Belgium"
"3","Wuliangye Yibin","000858.SZ","65641181840","16.9108","China"
"4","Diageo","DEO","51138256896","92","United Kingdom"
"5","Heineken","HEIA.AS","45383452490","81.4004","Netherlands"
"6","Ambev","ABEV","39510585344","2.48","Brazil"
"7","Luzhou Laojiao","000568.SZ","28094283893","19.0864","China"
"8","Pernod Ricard","RI.PA","23539911451","93.5391","France"
"9","Constellation Brands","STZ","23265757184","133.66","United States"
"10","Asahi Group","2502.T","16789591505","11.1704","Japan"
"11","Carlsberg","CARL-B.CO","16200229945","121.255","Denmark"
"12","YANGHE","002304.SZ","14224745371","9.44259","China"
"13","Budweiser APAC","1876.HK","13483599093","1.02011","Hong Kong"
"14","Brown Forman","BF-A","13232347136","27.99","United States"
"15","Kirin Holdings","2503.T","12671728030","15.6412","Japan"
"16","Tsingtao","600600.SS","12409278023","9.09641","China"
"17","China Resources Beer","0291.HK","11561451878","3.56395","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11554625807","15.8859","India"
"19","Suntory","2587.T","9697807464","31.3845","Japan"
"20","Molson Coors","TAP","9118520320","46.11","United States"
"21","Thai Beverage","Y92.SI","8946726644","0.356011","Thailand"
"22","Davide Campari-Milano","CPR.MI","7631182036","6.36646","Italy"
"23","United Breweries","UBL.NS","5096746012","19.2763","India"
"24","Radico Khaitan","RADICO.NS","4932777640","36.8314","India"
"25","Beijing Yanjing Brewery","000729.SZ","4751706077","1.68588","China"
"26","Endeavour Group","EDV.AX","4248727100","2.36602","Australia"
"27","Emperador Brandy","EMI.SI","4199601246","0.267965","Philippines"
"28","Becle","CUERVO.MX","4151282683","1.15597","Mexico"
"29","Royal Unibrew","RBREW.CO","4149782075","84.4747","Denmark"
"30","Sapporo","2501.T","4034556153","51.7455","Japan"
"31","Treasury Wine Estates","TWE.AX","2970015982","3.67832","Australia"
"32","Rémy Cointreau","RCO.PA","2485648495","47.2648","France"
"33","Compañía Cervecerías Unidas","CCU","2348695040","12.66","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2273166479","1.77236","Vietnam"
"35","Boston Beer Company","SAM","2132427904","195.84","United States"
"36","Efes Beverage Group","AEFES.IS","2085889702","0.352284","Turkey"
"37","Heineken Malaysia","3255.KL","1651119272","5.46551","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1200996049","10.3208","United Kingdom"
"39","HiteJinro","000080.KS","893675165","12.8066","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","822941844","1.11357","Chile"
"41","Olvi plc","OLVAS.HE","697489865","33.6865","Finland"
"42","Oeneo","SBT.PA","652189394","10.1808","France"
"43","Laurent-Perrier","LPE.PA","623547717","106.415","France"
"44","MGP Ingredients","MGPI","485936288","22.82","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","371024752","3.31683","France"
"46","Corby Spirit and Wine","CSW-A.TO","293866076","10.3224","Canada"
"47","Anora Group","ANORA.HE","278134518","4.11724","Finland"
"48","Delegat","DGL.NZ","255551359","2.52695","New Zealand"
"49","Italian Wine Brands","IWB.MI","232923086","25.1065","Italy"
"50","Hawesko","HAW.DE","206402059","22.9759","Germany"
"51","Andrew Peller","ADW-A.TO","166148782","3.61815","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153237347","45.6064","Germany"
"53","Schloss Wachenheim","SWA.DE","138643323","17.5055","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","133882296","1785.1","Belgium"
"55","Ambra","AMB.WA","120142864","4.76632","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","115654504","13.0139","France"
"57","Chapel Down Group","CDGP.L","83121370","0.484604","United Kingdom"
"58","Naked Wines","WINE.L","68439629","0.956111","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40893879","4.35333","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
