"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","275103292899","218.996","China"
"2","Anheuser-Busch Inbev","BUD","121260621824","62.14","Belgium"
"3","Wuliangye Yibin","000858.SZ","71551151930","18.4334","China"
"4","Diageo","DEO","58621317120","105.52","United Kingdom"
"5","Heineken","HEIA.AS","45433089465","80.3327","Netherlands"
"6","Ambev","ABEV","36942442496","2.31","Brazil"
"7","Constellation Brands","STZ","33305737216","184.31","United States"
"8","Luzhou Laojiao","000568.SZ","27177578009","18.4637","China"
"9","Pernod Ricard","RI.PA","25183302007","98.8228","France"
"10","Asahi Group","2502.T","19473593057","12.9578","Japan"
"11","Carlsberg","CARL-B.CO","17019048923","126.559","Denmark"
"12","Budweiser APAC","1876.HK","16247920917","1.23204","Hong Kong"
"13","Brown Forman","BF-A","16050955264","33.88","United States"
"14","YANGHE","002304.SZ","16035065233","10.6443","China"
"15","Tsingtao","600600.SS","12307295859","10.6787","China"
"16","Molson Coors","TAP","12278014976","60.96","United States"
"17","China Resources Beer","0291.HK","12161281595","3.74885","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11659618011","16.4207","India"
"19","Kirin Holdings","2503.T","11276061264","13.9212","Japan"
"20","Suntory","2587.T","10060007469","32.5567","Japan"
"21","Thai Beverage","Y92.SI","9662329296","0.384486","Thailand"
"22","Davide Campari-Milano","CPR.MI","7250048843","5.96609","Italy"
"23","United Breweries","UBL.NS","6099338503","23.0682","India"
"24","Treasury Wine Estates","TWE.AX","5116907409","6.30607","Australia"
"25","Endeavour Group","EDV.AX","4456689769","2.48841","Australia"
"26","Sapporo","2501.T","4073419184","52.2747","Japan"
"27","Royal Unibrew","RBREW.CO","3954758651","79.0814","Denmark"
"28","Radico Khaitan","RADICO.NS","3710544858","27.7304","India"
"29","Emperador Brandy","EMI.SI","3466251659","0.216507","Philippines"
"30","Becle","CUERVO.MX","3251026363","0.905281","Mexico"
"31","Compañía Cervecerías Unidas","CCU","2885810688","15.62","Chile"
"32","Boston Beer Company","SAM","2675011840","240.39","United States"
"33","Efes Beverage Group","AEFES.IS","2608378476","4.40526","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2486339926","1.93858","Vietnam"
"35","Rémy Cointreau","RCO.PA","2456716069","47.3485","France"
"36","Heineken Malaysia","3255.KL","1855286853","6.14134","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1290062067","10.2539","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","969369952","1.31171","Chile"
"40","HiteJinro","000080.KS","911030028","13.2708","South Korea"
"41","Olvi plc","OLVAS.HE","781401845","37.7471","Finland"
"42","Laurent-Perrier","LPE.PA","639307398","109.083","France"
"43","MGP Ingredients","MGPI","630026304","29.62","United States"
"44","Oeneo","SBT.PA","629528580","9.82828","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","380554997","3.4021","France"
"46","Corby Spirit and Wine","CSW-A.TO","278734092","10.0973","Canada"
"47","Delegat","DGL.NZ","260452945","2.57543","New Zealand"
"48","Anora Group","ANORA.HE","256089357","3.79091","Finland"
"49","Hawesko","HAW.DE","241588353","26.8928","Germany"
"50","Italian Wine Brands","IWB.MI","219916967","23.2206","Italy"
"51","Andrew Peller","ADW-A.TO","150872069","3.28423","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148059186","44.0652","Germany"
"53","Ambra","AMB.WA","139989639","5.55369","Poland"
"54","Schloss Wachenheim","SWA.DE","123175289","15.5524","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","115133522","12.9064","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","111783130","1490.44","Belgium"
"57","Chapel Down Group","CDGP.L","90604218","0.528231","United Kingdom"
"58","Naked Wines","WINE.L","78228672","1.05905","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","45857522","4.88174","Germany"
"60","Fresh Vine Wine","VINE","9765915","0.575","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
