"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255566126908","204.082","China"
"2","Anheuser-Busch Inbev","BUD","136613494784","69.2","Belgium"
"3","Wuliangye Yibin","000858.SZ","57425927485","14.7944","China"
"4","Ambev","ABEV","44507787264","2.85","Brazil"
"5","Heineken","HEIA.AS","42647645052","76.272","Netherlands"
"6","Diageo","DEO","41161658368","74.05","United Kingdom"
"7","Constellation Brands","STZ","26385666048","151.56","United States"
"8","Luzhou Laojiao","000568.SZ","21968423596","14.9248","China"
"9","Pernod Ricard","RI.PA","18513526205","73.5199","France"
"10","Carlsberg","CARL-B.CO","16556974576","122.323","Denmark"
"11","Asahi Group","2502.T","14288031769","9.76714","Japan"
"12","Kirin Holdings","2503.T","12562939212","15.507","Japan"
"13","Tsingtao","600600.SS","12377511858","9.07312","China"
"14","Budweiser APAC","1876.HK","11971020331","0.905672","Hong Kong"
"15","YANGHE","002304.SZ","11007007321","7.30661","China"
"16","Brown Forman","BF-A","10949256192","23.87","United States"
"17","China Resources Beer","0291.HK","10349395410","3.19032","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10158813335","13.9669","India"
"19","Suntory","2587.T","8542402781","27.6453","Japan"
"20","Davide Campari-Milano","CPR.MI","8464137586","7.06059","Italy"
"21","Thai Beverage","Y92.SI","8434175574","0.335599","Thailand"
"22","Molson Coors","TAP","8147849216","41.27","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5187295023","1.84042","China"
"24","United Breweries","UBL.NS","4525014266","17.1139","India"
"25","Endeavour Group","EDV.AX","4240702901","2.36155","Australia"
"26","Emperador Brandy","EMI.SI","4239488810","0.26926","Philippines"
"27","Sapporo","2501.T","4037562175","10.3568","Japan"
"28","Royal Unibrew","RBREW.CO","4028135771","82.3117","Denmark"
"29","Radico Khaitan","RADICO.NS","3921221480","29.2654","India"
"30","Becle","CUERVO.MX","3118105427","0.868269","Mexico"
"31","Boston Beer Company","SAM","2390352128","224.27","United States"
"32","Efes Beverage Group","AEFES.IS","2354831407","0.397705","Turkey"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2149777139","1.67616","Vietnam"
"34","Rémy Cointreau","RCO.PA","2135105035","40.7724","France"
"35","Compañía Cervecerías Unidas","CCU","2038384000","11.01","Chile"
"36","Treasury Wine Estates","TWE.AX","1906806529","2.36155","Australia"
"37","Heineken Malaysia","3255.KL","1743048996","5.76981","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1216559008","10.5427","United Kingdom"
"39","Olvi plc","OLVAS.HE","814338894","39.4311","Finland"
"40","HiteJinro","000080.KS","770308820","11.0387","South Korea"
"41","Oeneo","SBT.PA","690429695","10.7308","France"
"42","Viña Concha y Toro","CONCHATORO.SN","687731728","0.930612","Chile"
"43","Laurent-Perrier","LPE.PA","579952985","98.9824","France"
"44","MGP Ingredients","MGPI","397996832","18.63","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","355704839","3.17993","France"
"46","Anora Group","ANORA.HE","304570699","4.50858","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","299285968","10.5127","Canada"
"48","Delegat","DGL.NZ","230815766","2.28236","New Zealand"
"49","Hawesko","HAW.DE","210873142","23.4736","Germany"
"50","Italian Wine Brands","IWB.MI","202755195","21.8548","Italy"
"51","Andrew Peller","ADW-A.TO","176664075","3.88074","Canada"
"52","Kulmbacher Brauerei","KUL.MU","146086951","43.4783","Germany"
"53","Schloss Wachenheim","SWA.DE","128214620","16.1887","Germany"
"54","Ambra","AMB.WA","123976829","4.91842","Poland"
"55","Brouwerij Handelsmaatschappij","COBH.BR","121415359","1618.87","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","106360077","11.9681","France"
"57","Chapel Down Group","CDGP.L","75633562","0.44095","United Kingdom"
"58","Naked Wines","WINE.L","66033808","0.975434","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38561063","4.105","Germany"
