"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","232155078272","185.387","China"
"2","Anheuser-Busch Inbev","BUD","159670255616","82.46","Belgium"
"3","Ambev","ABEV","50922708992","3.27","Brazil"
"4","Diageo","DEO","47256752128","85.01","United Kingdom"
"5","Wuliangye Yibin","000858.SZ","47059160327","12.1236","China"
"6","Heineken","HEIA.AS","44113247782","79.1201","Netherlands"
"7","Constellation Brands","STZ","25427251200","147.64","United States"
"8","Luzhou Laojiao","000568.SZ","19325506950","13.1293","China"
"9","Pernod Ricard","RI.PA","18809498680","74.6974","France"
"10","Carlsberg","CARL-B.CO","17695927110","133.886","Denmark"
"11","Asahi Group","2502.T","13831129441","9.45481","Japan"
"12","Kirin Holdings","2503.T","13708380894","17.0325","Japan"
"13","Brown Forman","BF-A","11990512640","26.14","United States"
"14","Tsingtao","600600.SS","11978799414","8.78086","China"
"15","Budweiser APAC","1876.HK","11971938996","0.904924","Hong Kong"
"16","China Resources Beer","0291.HK","9970187450","3.07342","Hong Kong"
"17","United Spirits","UNITDSPR.BO","9900462634","13.6117","India"
"18","YANGHE","002304.SZ","9722655167","6.45404","China"
"19","Thai Beverage","Y92.SI","8856461676","0.352402","Thailand"
"20","Suntory","2587.T","8165161043","26.4245","Japan"
"21","Davide Campari-Milano","CPR.MI","7807734816","6.51304","Italy"
"22","Molson Coors","TAP","7732742656","41.23","United States"
"23","Radico Khaitan","RADICO.NS","5091350774","38.0146","India"
"24","Beijing Yanjing Brewery","000729.SZ","5057893674","1.79451","China"
"25","Emperador Brandy","EMI.SI","4237287857","0.270175","Philippines"
"26","Sapporo","2501.T","4158238388","10.6665","Japan"
"27","Endeavour Group","EDV.AX","3800579973","2.11646","Australia"
"28","United Breweries","UBL.NS","3756524899","14.2075","India"
"29","Royal Unibrew","RBREW.CO","3094376883","64.0146","Denmark"
"30","Becle","CUERVO.MX","2911904698","0.81085","Mexico"
"31","Treasury Wine Estates","TWE.AX","2541675075","3.14783","Australia"
"32","Efes Beverage Group","AEFES.IS","2490043498","0.420541","Turkey"
"33","Rémy Cointreau","RCO.PA","2423286255","46.2756","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2299861237","1.79318","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2182792704","11.79","Chile"
"36","Boston Beer Company","SAM","1891393536","181.63","United States"
"37","Heineken Malaysia","3255.KL","1573928929","5.20999","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1224642766","10.7204","United Kingdom"
"39","Olvi plc","OLVAS.HE","754067634","36.5456","Finland"
"40","HiteJinro","000080.KS","752486035","10.7833","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","744020716","1.00678","Chile"
"42","Oeneo","SBT.PA","646003724","10.1955","France"
"43","Laurent-Perrier","LPE.PA","565630875","96.3687","France"
"44","MGP Ingredients","MGPI","380408000","17.8","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","361927188","3.23557","France"
"46","Corby Spirit and Wine","CSW-A.TO","315390716","11.0784","Canada"
"47","Anora Group","ANORA.HE","266534916","3.94553","Finland"
"48","Delegat","DGL.NZ","220196625","2.17736","New Zealand"
"49","Hawesko","HAW.DE","209110875","23.2775","Germany"
"50","Italian Wine Brands","IWB.MI","206620018","22.1136","Italy"
"51","Andrew Peller","ADW-A.TO","180531371","4.13451","Canada"
"52","Kulmbacher Brauerei","KUL.MU","140000000","41.6667","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","130935754","1745.81","Belgium"
"54","Schloss Wachenheim","SWA.DE","128128492","16.1778","Germany"
"55","Ambra","AMB.WA","127477736","5.05731","Poland"
"56","maison pommery &amp; associes","POMRY.PA","98468343","11.0801","France"
"57","Chapel Down Group","CDGP.L","91133254","0.531314","United Kingdom"
"58","Naked Wines","WINE.L","67042809","1.00075","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38703056","4.12011","Germany"
