"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","271278607082","216.629","China"
"2","Anheuser-Busch Inbev","BUD","142436204544","72.93","Belgium"
"3","Wuliangye Yibin","000858.SZ","59476705088","15.3227","China"
"4","Heineken","HEIA.AS","45731706800","81.6885","Netherlands"
"5","Ambev","ABEV","45288628224","2.9","Brazil"
"6","Diageo","DEO","42745868288","76.9","United Kingdom"
"7","Constellation Brands","STZ","26291656704","151.02","United States"
"8","Luzhou Laojiao","000568.SZ","23390962810","15.8912","China"
"9","Pernod Ricard","RI.PA","19579743973","77.7548","France"
"10","Carlsberg","CARL-B.CO","18475705247","136.498","Denmark"
"11","Asahi Group","2502.T","14675827791","10.0322","Japan"
"12","Kirin Holdings","2503.T","13269461421","16.379","Japan"
"13","Tsingtao","600600.SS","12747656185","9.34445","China"
"14","Budweiser APAC","1876.HK","12694359763","0.960396","Hong Kong"
"15","YANGHE","002304.SZ","11407033896","7.57215","China"
"16","China Resources Beer","0291.HK","10788337984","3.32563","Hong Kong"
"17","Brown Forman","BF-A","10779535360","23.5","United States"
"18","United Spirits","UNITDSPR.BO","10382501387","14.2744","India"
"19","Suntory","2587.T","8916383672","28.8556","Japan"
"20","Thai Beverage","Y92.SI","8849323947","0.352118","Thailand"
"21","Davide Campari-Milano","CPR.MI","8336621215","6.95422","Italy"
"22","Molson Coors","TAP","8311713792","42.1","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5399985823","1.91588","China"
"24","Endeavour Group","EDV.AX","4720084865","2.62851","Australia"
"25","United Breweries","UBL.NS","4635563117","17.532","India"
"26","Royal Unibrew","RBREW.CO","4373519041","89.2547","Denmark"
"27","Emperador Brandy","EMI.SI","4304653382","0.269957","Philippines"
"28","Radico Khaitan","RADICO.NS","4105346840","30.6613","India"
"29","Sapporo","2501.T","4034740725","10.3496","Japan"
"30","Becle","CUERVO.MX","3060538826","0.852239","Mexico"
"31","Boston Beer Company","SAM","2400051200","225.18","United States"
"32","Efes Beverage Group","AEFES.IS","2304060244","0.38913","Turkey"
"33","Rémy Cointreau","RCO.PA","2189114712","41.8219","France"
"34","Treasury Wine Estates","TWE.AX","2187968279","2.70977","Australia"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2185630891","1.70411","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2177238528","11.76","Chile"
"37","Heineken Malaysia","3255.KL","1735063735","5.74338","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1268905414","10.9829","United Kingdom"
"39","Olvi plc","OLVAS.HE","814671907","39.395","Finland"
"40","HiteJinro","000080.KS","786205429","11.2665","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","711203941","0.962374","Chile"
"42","Oeneo","SBT.PA","683816351","10.628","France"
"43","Laurent-Perrier","LPE.PA","590327842","100.759","France"
"44","MGP Ingredients","MGPI","371720096","17.4","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","333224375","2.97907","France"
"46","Anora Group","ANORA.HE","305755114","4.52611","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","302913305","10.6402","Canada"
"48","Delegat","DGL.NZ","253920462","2.51083","New Zealand"
"49","Hawesko","HAW.DE","210790700","23.4645","Germany"
"50","Italian Wine Brands","IWB.MI","203816622","21.9692","Italy"
"51","Andrew Peller","ADW-A.TO","176983318","3.88775","Canada"
"52","Kulmbacher Brauerei","KUL.MU","144541068","43.0182","Germany"
"53","Ambra","AMB.WA","130565617","5.17981","Poland"
"54","Brouwerij Handelsmaatschappij","COBH.BR","130262246","1736.83","Belgium"
"55","Schloss Wachenheim","SWA.DE","129358174","16.3331","Germany"
"56","maison pommery &amp; associes","POMRY.PA","105286227","11.8473","France"
"57","Chapel Down Group","CDGP.L","74211732","0.43266","United Kingdom"
"58","Naked Wines","WINE.L","61809547","0.905258","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38248987","4.07177","Germany"
