"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","238163969884","190.519","China"
"2","Anheuser-Busch Inbev","BUD","154044956672","78.23","Belgium"
"3","Diageo","DEO","48157683712","86.63","United Kingdom"
"4","Ambev","ABEV","46557790208","3.02","Brazil"
"5","Heineken","HEIA.AS","45168241114","81.4557","Netherlands"
"6","Wuliangye Yibin","000858.SZ","40442939204","10.4191","China"
"7","Constellation Brands","STZ","20914993152","122.45","United States"
"8","Pernod Ricard","RI.PA","17342097464","68.8688","France"
"9","Carlsberg","CARL-B.CO","17316658184","131.016","Denmark"
"10","Luzhou Laojiao","000568.SZ","16202788552","11.0081","China"
"11","Asahi Group","2502.T","15330205345","10.481","Japan"
"12","Kirin Holdings","2503.T","14494943357","18.2922","Japan"
"13","Brown Forman","BF-A","12224143360","26.64","United States"
"14","United Spirits","UNITDSPR.BO","10384021331","14.6242","India"
"15","Tsingtao","600600.SS","10322638016","7.56683","China"
"16","Budweiser APAC","1876.HK","9716842897","0.734468","Hong Kong"
"17","Suntory","2587.T","9049685704","29.287","Japan"
"18","Thai Beverage","Y92.SI","8918973732","0.35489","Thailand"
"19","YANGHE","002304.SZ","8573409884","5.69115","China"
"20","Davide Campari-Milano","CPR.MI","7954046378","6.6319","Italy"
"21","China Resources Beer","0291.HK","7499444415","2.31179","Hong Kong"
"22","Molson Coors","TAP","7258651648","38.93","United States"
"23","Radico Khaitan","RADICO.NS","6125691156","45.7201","India"
"24","Sapporo","2501.T","4702381333","12.0582","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4668918672","1.6565","China"
"26","Emperador Brandy","EMI.SI","4223312735","0.268139","Philippines"
"27","Endeavour Group","EDV.AX","3981653403","2.21729","Australia"
"28","United Breweries","UBL.NS","3473188805","13.1359","India"
"29","Takara Holdings","2531.T","3160773014","16.5101","Japan"
"30","Becle","CUERVO.MX","3104574534","0.864501","Mexico"
"31","Royal Unibrew","RBREW.CO","3052964891","64.4229","Denmark"
"32","Treasury Wine Estates","TWE.AX","3020279208","3.73364","Australia"
"33","Rémy Cointreau","RCO.PA","2557625733","48.841","France"
"34","Efes Beverage Group","AEFES.IS","2404753037","0.406136","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2194507913","1.71103","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2155021824","11.64","Chile"
"37","Boston Beer Company","SAM","1775829632","172.55","United States"
"38","Fever-Tree Drinks","FEVR.L","1167770206","10.6514","United Kingdom"
"39","Heineken Malaysia","3255.KL","1076270374","3.56265","Malaysia"
"40","HiteJinro","000080.KS","784051488","11.4211","South Korea"
"41","Olvi plc","OLVAS.HE","778477810","37.726","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","745189781","1.00836","Chile"
"43","Oeneo","SBT.PA","662148093","10.5702","France"
"44","Laurent-Perrier","LPE.PA","532202688","92.7214","France"
"45","TFF Group","TFF.PA","417116364","19.2397","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","375984496","3.36115","France"
"47","MGP Ingredients","MGPI","316071776","14.76","United States"
"48","Corby Spirit and Wine","CSW-A.TO","310252013","10.8979","Canada"
"49","Anora Group","ANORA.HE","299481464","4.43324","Finland"
"50","Delegat","DGL.NZ","265576678","2.62609","New Zealand"
"51","Andrew Peller","ADW-A.TO","254117089","5.76992","Canada"
"52","Italian Wine Brands","IWB.MI","189913416","20.3987","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","179068150","2387.58","Belgium"
"54","Hawesko","HAW.DE","167631877","18.6602","Germany"
"55","Masi Agricola","MASI.MI","157998256","4.91423","Italy"
"56","Schloss Wachenheim","SWA.DE","134937413","17.0376","Germany"
"57","Ambra","AMB.WA","122941118","4.87733","Poland"
"58","Kulmbacher Brauerei","KUL.MU","120723226","35.9295","Germany"
"59","Chapel Down Group","CDGP.L","108969104","0.635298","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","102177543","11.4974","France"
"61","Naked Wines","WINE.L","57562910","0.870494","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","38720445","4.03338","Germany"
