"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","281755953859","224.292","China"
"2","Anheuser-Busch Inbev","BUD","113683611648","57.28","Belgium"
"3","Wuliangye Yibin","000858.SZ","84613476645","21.7986","China"
"4","Diageo","DEO","66997379072","120.43","United Kingdom"
"5","Heineken","HEIA.AS","44190033090","77.7754","Netherlands"
"6","Constellation Brands","STZ","42560364544","234.38","United States"
"7","Ambev","ABEV","34757758976","2.17","Brazil"
"8","Luzhou Laojiao","000568.SZ","30965098066","21.0365","China"
"9","Pernod Ricard","RI.PA","30404153279","120.714","France"
"10","YANGHE","002304.SZ","19276599993","12.796","China"
"11","Brown Forman","BF-A","19121549312","39.89","United States"
"12","Asahi Group","2502.T","17561657391","11.6103","Japan"
"13","Carlsberg","CARL-B.CO","15083302071","105.879","Denmark"
"14","Budweiser APAC","1876.HK","14688540895","1.1138","Hong Kong"
"15","China Resources Beer","0291.HK","12621025999","3.89058","Hong Kong"
"16","United Spirits","UNITDSPR.BO","12488453944","17.1698","India"
"17","Molson Coors","TAP","12271265792","59.56","United States"
"18","Tsingtao","600600.SS","11837501628","10.2452","China"
"19","Kirin Holdings","2503.T","11493872040","14.1897","Japan"
"20","Suntory","2587.T","10189280372","32.975","Japan"
"21","Thai Beverage","Y92.SI","9756306683","0.388269","Thailand"
"22","Davide Campari-Milano","CPR.MI","7848242366","6.45521","Italy"
"23","United Breweries","UBL.NS","6056806051","22.8978","India"
"24","Treasury Wine Estates","TWE.AX","5979996192","7.36974","Australia"
"25","Endeavour Group","EDV.AX","5311454396","2.96567","Australia"
"26","Emperador Brandy","EMI.SI","5042229192","0.320416","Philippines"
"27","Becle","CUERVO.MX","4752823035","1.32347","Mexico"
"28","Royal Unibrew","RBREW.CO","3778721792","75.4944","Denmark"
"29","Radico Khaitan","RADICO.NS","3710002863","27.7327","India"
"30","Sapporo","2501.T","3642811325","46.749","Japan"
"31","Boston Beer Company","SAM","3541338112","308.35","United States"
"32","Efes Beverage Group","AEFES.IS","3513009530","5.93309","Turkey"
"33","Rémy Cointreau","RCO.PA","3150358714","59.4192","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2802743855","2.18527","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2067920512","11.13","Chile"
"36","Heineken Malaysia","3255.KL","1544976015","5.11416","Malaysia"
"37","MGP Ingredients","MGPI","1117422976","50.9","United States"
"38","Fever-Tree Drinks","FEVR.L","1106623389","9.18261","United Kingdom"
"39","HiteJinro","000080.KS","988291739","14.3962","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","842776069","1.14041","Chile"
"41","Oeneo","SBT.PA","678141243","10.5658","France"
"42","Olvi plc","OLVAS.HE","649940643","31.3973","Finland"
"43","Laurent-Perrier","LPE.PA","639064483","107.158","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","462763206","4.12559","France"
"45","Delegat","DGL.NZ","307716112","3.04278","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","253766769","8.92973","Canada"
"47","Hawesko","HAW.DE","230072079","25.6108","Germany"
"48","Italian Wine Brands","IWB.MI","228828753","24.3249","Italy"
"49","Anora Group","ANORA.HE","224768470","3.32726","Finland"
"50","Kulmbacher Brauerei","KUL.MU","150501500","44.7921","Germany"
"51","Ambra","AMB.WA","147008257","5.83213","Poland"
"52","Brouwerij Handelsmaatschappij","COBH.BR","132608230","1768.11","Belgium"
"53","Andrew Peller","ADW-A.TO","130748032","2.85435","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","129470630","14.5735","France"
"55","Schloss Wachenheim","SWA.DE","126455208","15.9666","Germany"
"56","Chapel Down Group","CDGP.L","86394467","0.484315","United Kingdom"
"57","Naked Wines","WINE.L","53331806","0.72066","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","41472353","4.41492","Germany"
"59","Fresh Vine Wine","VINE","9903646","0.6199","United States"
"60","Eastside Distilling","EAST","2664588","0.555","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
