"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","259142296551","206.291","China"
"2","Anheuser-Busch Inbev","BUD","123439464448","63.86","Belgium"
"3","Wuliangye Yibin","000858.SZ","68908521837","17.7526","China"
"4","Diageo","DEO","64075505664","115.33","United Kingdom"
"5","Heineken","HEIA.AS","46630087169","83.091","Netherlands"
"6","Ambev","ABEV","34770829312","2.23","Brazil"
"7","Pernod Ricard","RI.PA","30055184881","119.43","France"
"8","Constellation Brands","STZ","29554923520","167.62","United States"
"9","Luzhou Laojiao","000568.SZ","27445745608","18.6458","China"
"10","Asahi Group","2502.T","19356729671","12.8784","Japan"
"11","Carlsberg","CARL-B.CO","16939907375","122.27","Denmark"
"12","YANGHE","002304.SZ","15286117178","10.1471","China"
"13","Brown Forman","BF-A","14793468928","31.35","United States"
"14","Budweiser APAC","1876.HK","14318117869","1.08527","Hong Kong"
"15","Kirin Holdings","2503.T","12099272128","14.9346","Japan"
"16","China Resources Beer","0291.HK","12023271770","3.70631","Hong Kong"
"17","Tsingtao","600600.SS","11178880931","9.6251","China"
"18","United Spirits","UNITDSPR.BO","11076553116","15.2286","India"
"19","Molson Coors","TAP","10443231232","52.81","United States"
"20","Suntory","2587.T","9961702722","32.2385","Japan"
"21","Davide Campari-Milano","CPR.MI","9409956495","7.83771","Italy"
"22","Thai Beverage","Y92.SI","9120959289","0.362944","Thailand"
"23","United Breweries","UBL.NS","5678714008","21.4773","India"
"24","Beijing Yanjing Brewery","000729.SZ","5004023919","1.7754","China"
"25","Endeavour Group","EDV.AX","4804642594","2.68269","Australia"
"26","Emperador Brandy","EMI.SI","4586848729","0.292697","Philippines"
"27","Radico Khaitan","RADICO.NS","4429913762","33.0917","India"
"28","Treasury Wine Estates","TWE.AX","4229745580","5.21273","Australia"
"29","Sapporo","2501.T","3921446347","50.2948","Japan"
"30","Becle","CUERVO.MX","3885209217","1.08188","Mexico"
"31","Royal Unibrew","RBREW.CO","3715177839","74.9073","Denmark"
"32","Rémy Cointreau","RCO.PA","3425387420","66.0178","France"
"33","Efes Beverage Group","AEFES.IS","2565435096","0.433274","Turkey"
"34","Boston Beer Company","SAM","2435126528","223.64","United States"
"35","Compañía Cervecerías Unidas","CCU","2277979904","12.33","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2233507547","1.74144","Vietnam"
"37","Heineken Malaysia","3255.KL","1545883756","5.11716","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1355790707","11.3875","United Kingdom"
"39","HiteJinro","000080.KS","952285898","13.8717","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","856800762","1.15939","Chile"
"41","Olvi plc","OLVAS.HE","758724943","36.644","Finland"
"42","Oeneo","SBT.PA","695554362","10.8583","France"
"43","MGP Ingredients","MGPI","642187840","30.16","United States"
"44","Laurent-Perrier","LPE.PA","639119841","109.053","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","389565248","3.48265","France"
"46","Corby Spirit and Wine","CSW-A.TO","304990899","10.7942","Canada"
"47","Anora Group","ANORA.HE","246355175","3.64681","Finland"
"48","Hawesko","HAW.DE","235961723","26.2664","Germany"
"49","Italian Wine Brands","IWB.MI","232367558","24.9765","Italy"
"50","Delegat","DGL.NZ","219099166","2.16651","New Zealand"
"51","Andrew Peller","ADW-A.TO","172610666","3.81268","Canada"
"52","Kulmbacher Brauerei","KUL.MU","160750467","47.8424","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","157422606","2098.97","Belgium"
"54","Ambra","AMB.WA","138516833","5.49526","Poland"
"55","Schloss Wachenheim","SWA.DE","138377109","17.4719","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","134951049","15.1853","France"
"57","Chapel Down Group","CDGP.L","95109400","0.554496","United Kingdom"
"58","Naked Wines","WINE.L","88837270","1.20366","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43840159","4.66698","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
