"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250969231284","200.762","China"
"2","Anheuser-Busch Inbev","BUD","158007836672","80.23","Belgium"
"3","Diageo","DEO","52816056320","95.01","United Kingdom"
"4","Heineken","HEIA.AS","47338507809","85.2659","Netherlands"
"5","Ambev","ABEV","43792793600","2.84","Brazil"
"6","Wuliangye Yibin","000858.SZ","42822600377","11.0322","China"
"7","Constellation Brands","STZ","23289174016","136.35","United States"
"8","Pernod Ricard","RI.PA","19855623619","78.8508","France"
"9","Luzhou Laojiao","000568.SZ","19757051962","13.4228","China"
"10","Carlsberg","CARL-B.CO","18687864553","141.39","Denmark"
"11","Asahi Group","2502.T","15437474354","10.5529","Japan"
"12","Kirin Holdings","2503.T","15414511372","19.3433","Japan"
"13","Brown Forman","BF-A","13100573696","28.55","United States"
"14","United Spirits","UNITDSPR.BO","11339457872","15.9698","India"
"15","Budweiser APAC","1876.HK","10807449231","0.816904","Hong Kong"
"16","Tsingtao","600600.SS","10676045667","7.82589","China"
"17","China Resources Beer","0291.HK","9252388073","2.85215","Hong Kong"
"18","YANGHE","002304.SZ","9193269376","6.10263","China"
"19","Thai Beverage","Y92.SI","9128016508","0.363207","Thailand"
"20","Suntory","2587.T","8917160385","28.8582","Japan"
"21","Davide Campari-Milano","CPR.MI","8253140552","6.88127","Italy"
"22","Molson Coors","TAP","7853439488","42.12","United States"
"23","Radico Khaitan","RADICO.NS","6563916251","48.9909","India"
"24","Beijing Yanjing Brewery","000729.SZ","5321073910","1.88788","China"
"25","Sapporo","2501.T","4989775922","12.7952","Japan"
"26","Endeavour Group","EDV.AX","4482340419","2.49612","Australia"
"27","Emperador Brandy","EMI.SI","4226601981","0.269477","Philippines"
"28","United Breweries","UBL.NS","3850401716","14.5625","India"
"29","Royal Unibrew","RBREW.CO","3448978967","72.5008","Denmark"
"30","Treasury Wine Estates","TWE.AX","3255519475","4.03192","Australia"
"31","Becle","CUERVO.MX","3208986553","0.893575","Mexico"
"32","Rémy Cointreau","RCO.PA","2851844452","54.4594","France"
"33","Takara Holdings","2531.T","2464575171","12.8736","Japan"
"34","Efes Beverage Group","AEFES.IS","2380395920","0.402022","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2255849641","1.75886","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2162427392","11.68","Chile"
"37","Boston Beer Company","SAM","1924820608","184.84","United States"
"38","Fever-Tree Drinks","FEVR.L","1307331283","11.6561","United Kingdom"
"39","Heineken Malaysia","3255.KL","1257200885","4.16157","Malaysia"
"40","HiteJinro","000080.KS","783808401","11.2321","South Korea"
"41","Olvi plc","OLVAS.HE","758308735","36.7486","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","694471584","0.939732","Chile"
"43","Oeneo","SBT.PA","657723065","10.4996","France"
"44","Laurent-Perrier","LPE.PA","578758274","98.5347","France"
"45","TFF Group","TFF.PA","420242265","19.3839","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","397535150","3.55371","France"
"47","MGP Ingredients","MGPI","388665472","18.15","United States"
"48","Corby Spirit and Wine","CSW-A.TO","325395726","11.4299","Canada"
"49","Anora Group","ANORA.HE","280986290","4.15946","Finland"
"50","Delegat","DGL.NZ","254203152","2.51362","New Zealand"
"51","Andrew Peller","ADW-A.TO","252644181","5.73648","Canada"
"52","Italian Wine Brands","IWB.MI","203238234","21.8299","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","195569403","2607.59","Belgium"
"54","Hawesko","HAW.DE","180352160","20.0762","Germany"
"55","Masi Agricola","MASI.MI","158771156","4.93827","Italy"
"56","Kulmbacher Brauerei","KUL.MU","134911735","40.1523","Germany"
"57","Schloss Wachenheim","SWA.DE","132502597","16.7301","Germany"
"58","Ambra","AMB.WA","124170660","4.92611","Poland"
"59","maison pommery &amp; associes","POMRY.PA","106639585","11.9995","France"
"60","Chapel Down Group","CDGP.L","101816812","0.5936","United Kingdom"
"61","Naked Wines","WINE.L","64588741","0.976742","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34357912","3.65755","Germany"
