"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","238692444626","190.941","China"
"2","Anheuser-Busch Inbev","BUD","160410648576","82.91","Belgium"
"3","Ambev","ABEV","50426015744","3.25","Brazil"
"4","Wuliangye Yibin","000858.SZ","45849557506","11.812","China"
"5","Heineken","HEIA.AS","45523064951","81.6487","Netherlands"
"6","Diageo","DEO","45467058176","81.79","United Kingdom"
"7","Constellation Brands","STZ","25577084928","148.51","United States"
"8","Pernod Ricard","RI.PA","18495753686","73.4514","France"
"9","Luzhou Laojiao","000568.SZ","18491224873","12.5628","China"
"10","Carlsberg","CARL-B.CO","17275254341","130.703","Denmark"
"11","Asahi Group","2502.T","13666148763","9.34203","Japan"
"12","Kirin Holdings","2503.T","13571527201","16.983","Japan"
"13","Brown Forman","BF-A","12568478720","27.4","United States"
"14","Tsingtao","600600.SS","12210413681","8.95064","China"
"15","Budweiser APAC","1876.HK","12207075398","0.922698","Hong Kong"
"16","China Resources Beer","0291.HK","9853236095","3.03737","Hong Kong"
"17","United Spirits","UNITDSPR.BO","9731281608","13.3791","India"
"18","YANGHE","002304.SZ","9573919620","6.35531","China"
"19","Thai Beverage","Y92.SI","8420506267","0.335055","Thailand"
"20","Suntory","2587.T","8275225971","26.7807","Japan"
"21","Molson Coors","TAP","7798385664","41.58","United States"
"22","Davide Campari-Milano","CPR.MI","7544980320","6.29385","Italy"
"23","Radico Khaitan","RADICO.NS","4987851319","37.2419","India"
"24","Beijing Yanjing Brewery","000729.SZ","4882246902","1.73219","China"
"25","Emperador Brandy","EMI.SI","4216090964","0.268823","Philippines"
"26","Endeavour Group","EDV.AX","4076878333","2.27032","Australia"
"27","Sapporo","2501.T","4072662838","10.447","Japan"
"28","United Breweries","UBL.NS","3762560680","14.2303","India"
"29","Royal Unibrew","RBREW.CO","3068080349","63.8337","Denmark"
"30","Becle","CUERVO.MX","2978228801","0.829318","Mexico"
"31","Treasury Wine Estates","TWE.AX","2766794798","3.42664","Australia"
"32","Rémy Cointreau","RCO.PA","2700473454","51.5688","France"
"33","Efes Beverage Group","AEFES.IS","2611183840","0.441","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2374572694","1.85143","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2132805120","11.52","Chile"
"36","Boston Beer Company","SAM","1894100992","181.89","United States"
"37","Heineken Malaysia","3255.KL","1445302323","4.78422","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1284132010","11.2702","United Kingdom"
"39","Olvi plc","OLVAS.HE","775277514","37.5709","Finland"
"40","HiteJinro","000080.KS","751028013","10.7624","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","712940956","0.964724","Chile"
"42","Oeneo","SBT.PA","669047663","10.5592","France"
"43","Laurent-Perrier","LPE.PA","600739794","102.35","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","354861042","3.1724","France"
"45","MGP Ingredients","MGPI","352625408","16.5","United States"
"46","Corby Spirit and Wine","CSW-A.TO","311219630","10.9319","Canada"
"47","Anora Group","ANORA.HE","267492647","3.95971","Finland"
"48","Delegat","DGL.NZ","213588856","2.11202","New Zealand"
"49","Italian Wine Brands","IWB.MI","204719793","21.9521","Italy"
"50","Hawesko","HAW.DE","198660430","22.1142","Germany"
"51","Andrew Peller","ADW-A.TO","177752211","4.07086","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","160646063","2141.95","Belgium"
"53","Kulmbacher Brauerei","KUL.MU","143160824","42.6074","Germany"
"54","Schloss Wachenheim","SWA.DE","127460928","16.0936","Germany"
"55","Ambra","AMB.WA","119918677","4.75742","Poland"
"56","maison pommery &amp; associes","POMRY.PA","116270477","13.0832","France"
"57","Chapel Down Group","CDGP.L","101258098","0.590343","United Kingdom"
"58","Naked Wines","WINE.L","66292356","0.992849","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37305038","3.97129","Germany"
