"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","261438689718","208.119","China"
"2","Anheuser-Busch Inbev","BUD","109515276288","54.73","Belgium"
"3","Wuliangye Yibin","000858.SZ","77626844736","19.9986","China"
"4","Diageo","DEO","67619438592","120.09","United Kingdom"
"5","Constellation Brands","STZ","43519143936","239.66","United States"
"6","Heineken","HEIA.AS","41876924406","73.6063","Netherlands"
"7","Ambev","ABEV","34636386304","2.19","Brazil"
"8","Pernod Ricard","RI.PA","28215966289","111.128","France"
"9","Luzhou Laojiao","000568.SZ","27690102018","18.8116","China"
"10","Brown Forman","BF-A","19560765440","41.03","United States"
"11","YANGHE","002304.SZ","17570052346","11.6632","China"
"12","Asahi Group","2502.T","15687725838","10.3714","Japan"
"13","Carlsberg","CARL-B.CO","14166302702","103.065","Denmark"
"14","United Spirits","UNITDSPR.BO","12932005690","17.7796","India"
"15","Molson Coors","TAP","12433736704","60.36","United States"
"16","Budweiser APAC","1876.HK","12383578753","0.939018","Hong Kong"
"17","Kirin Holdings","2503.T","11120251308","13.7284","Japan"
"18","China Resources Beer","0291.HK","10834543576","3.33987","Hong Kong"
"19","Tsingtao","600600.SS","10793722664","9.63837","China"
"20","Suntory","2587.T","10117497819","32.7427","Japan"
"21","Thai Beverage","Y92.SI","9787761254","0.389521","Thailand"
"22","Davide Campari-Milano","CPR.MI","7133736493","5.84766","Italy"
"23","Treasury Wine Estates","TWE.AX","5948066504","7.33039","Australia"
"24","United Breweries","UBL.NS","5828486164","22.0317","India"
"25","Endeavour Group","EDV.AX","5027965771","2.80738","Australia"
"26","Emperador Brandy","EMI.SI","4845376983","0.307907","Philippines"
"27","Becle","CUERVO.MX","4444690465","1.23767","Mexico"
"28","Sapporo","2501.T","4258945616","54.6552","Japan"
"29","Royal Unibrew","RBREW.CO","3691791371","73.7576","Denmark"
"30","Efes Beverage Group","AEFES.IS","3634281276","6.1379","Turkey"
"31","Radico Khaitan","RADICO.NS","3621612194","27.0698","India"
"32","Boston Beer Company","SAM","3592445184","312.8","United States"
"33","Rémy Cointreau","RCO.PA","3066340098","57.9869","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2795193746","2.17939","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2053600256","10.91","Chile"
"36","Heineken Malaysia","3255.KL","1606227594","5.31691","Malaysia"
"37","HiteJinro","000080.KS","1024231151","14.9197","South Korea"
"38","Fever-Tree Drinks","FEVR.L","1006867296","8.58743","United Kingdom"
"39","MGP Ingredients","MGPI","998875136","45.5","United States"
"40","Viña Concha y Toro","CONCHATORO.SN","800127682","1.0827","Chile"
"41","Oeneo","SBT.PA","651402096","10.1282","France"
"42","Olvi plc","OLVAS.HE","613682709","29.4884","Finland"
"43","Laurent-Perrier","LPE.PA","611607794","103.574","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","458151939","4.09503","France"
"45","Delegat","DGL.NZ","277213913","2.74116","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","256900788","9.04845","Canada"
"47","Italian Wine Brands","IWB.MI","231293429","24.6952","Italy"
"48","Hawesko","HAW.DE","214358504","23.8616","Germany"
"49","Anora Group","ANORA.HE","206219894","3.02699","Finland"
"50","Kulmbacher Brauerei","KUL.MU","144245077","42.9301","Germany"
"51","Ambra","AMB.WA","143873292","5.70776","Poland"
"52","Brouwerij Handelsmaatschappij","COBH.BR","141548134","1677.61","Belgium"
"53","Andrew Peller","ADW-A.TO","127585302","2.84686","Canada"
"54","Schloss Wachenheim","SWA.DE","124636607","15.3173","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","120336088","13.4938","France"
"56","Chapel Down Group","CDGP.L","78836810","0.444717","United Kingdom"
"57","Naked Wines","WINE.L","49873485","0.663944","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","41004489","4.25133","Germany"
"59","Fresh Vine Wine","VINE","13260246","0.83","United States"
"60","Eastside Distilling","EAST","2794999","0.56","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
