"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257895664078","205.942","China"
"2","Anheuser-Busch Inbev","BUD","122485465088","64.55","Belgium"
"3","Wuliangye Yibin","000858.SZ","65635008653","16.9092","China"
"4","Diageo","DEO","53911949312","96.99","United Kingdom"
"5","Heineken","HEIA.AS","46061314294","82.6163","Netherlands"
"6","Ambev","ABEV","39448940544","2.53","Brazil"
"7","Luzhou Laojiao","000568.SZ","29350028698","19.9395","China"
"8","Pernod Ricard","RI.PA","24571466648","96.95","France"
"9","Constellation Brands","STZ","22698360832","130.38","United States"
"10","Asahi Group","2502.T","16784990973","11.3115","Japan"
"11","Carlsberg","CARL-B.CO","16461647803","123.155","Denmark"
"12","YANGHE","002304.SZ","14804956303","9.82774","China"
"13","Budweiser APAC","1876.HK","13915101925","1.05275","Hong Kong"
"14","Brown Forman","BF-A","12912622592","27.32","United States"
"15","Kirin Holdings","2503.T","12277177619","15.1542","Japan"
"16","China Resources Beer","0291.HK","12032271741","3.70909","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11914611652","16.1959","India"
"18","Tsingtao","600600.SS","11294848636","9.37214","China"
"19","Suntory","2587.T","9922503256","32.1117","Japan"
"20","Thai Beverage","Y92.SI","9171711377","0.364964","Thailand"
"21","Molson Coors","TAP","9079830528","45.97","United States"
"22","Davide Campari-Milano","CPR.MI","8309238289","6.8816","Italy"
"23","United Breweries","UBL.NS","5394286107","20.2699","India"
"24","Beijing Yanjing Brewery","000729.SZ","5045349450","1.79006","China"
"25","Radico Khaitan","RADICO.NS","4993307194","37.2976","India"
"26","Becle","CUERVO.MX","4505404241","1.25458","Mexico"
"27","Endeavour Group","EDV.AX","4362205589","2.42922","Australia"
"28","Emperador Brandy","EMI.SI","4274645046","0.272762","Philippines"
"29","Sapporo","2501.T","4093245116","52.4982","Japan"
"30","Royal Unibrew","RBREW.CO","3987764444","81.1454","Denmark"
"31","Treasury Wine Estates","TWE.AX","3128271842","3.87432","Australia"
"32","Rémy Cointreau","RCO.PA","2694446231","51.2351","France"
"33","Compañía Cervecerías Unidas","CCU","2422091264","13.11","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2287419013","1.78348","Vietnam"
"35","Boston Beer Company","SAM","2141905664","200.96","United States"
"36","Efes Beverage Group","AEFES.IS","2071064779","0.339669","Turkey"
"37","Heineken Malaysia","3255.KL","1622689457","5.3714","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1293333663","11.0959","United Kingdom"
"39","HiteJinro","000080.KS","901227592","13.128","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","866971835","1.17315","Chile"
"41","Olvi plc","OLVAS.HE","705912150","33.8629","Finland"
"42","Oeneo","SBT.PA","686405175","10.7155","France"
"43","Laurent-Perrier","LPE.PA","637399937","108.779","France"
"44","MGP Ingredients","MGPI","556633408","26.14","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","377498105","3.32831","France"
"46","Corby Spirit and Wine","CSW-A.TO","289341271","10.2288","Canada"
"47","Anora Group","ANORA.HE","283595173","4.19807","Finland"
"48","Delegat","DGL.NZ","246351595","2.43598","New Zealand"
"49","Italian Wine Brands","IWB.MI","244512013","25.5132","Italy"
"50","Hawesko","HAW.DE","218823951","23.3098","Germany"
"51","Andrew Peller","ADW-A.TO","173195075","3.74746","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153516358","45.2279","Germany"
"53","Schloss Wachenheim","SWA.DE","144200398","18.2071","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","134813873","1797.52","Belgium"
"55","Ambra","AMB.WA","132141075","4.93362","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","122642925","12.9885","France"
"57","Chapel Down Group","CDGP.L","87783308","0.498989","United Kingdom"
"58","Naked Wines","WINE.L","69471125","0.911311","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42924561","4.44161","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
