"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255430296383","203.974","China"
"2","Anheuser-Busch Inbev","BUD","141908885504","72.66","Belgium"
"3","Wuliangye Yibin","000858.SZ","57695452447","14.8638","China"
"4","Ambev","ABEV","47274672128","2.99","Brazil"
"5","Heineken","HEIA.AS","45531488591","81.3309","Netherlands"
"6","Diageo","DEO","44291166208","79.68","United Kingdom"
"7","Constellation Brands","STZ","26107117568","149.96","United States"
"8","Luzhou Laojiao","000568.SZ","22431839914","15.2396","China"
"9","Pernod Ricard","RI.PA","20840988635","82.7634","France"
"10","Carlsberg","CARL-B.CO","18754698780","138.559","Denmark"
"11","Asahi Group","2502.T","14616708254","9.99182","Japan"
"12","Kirin Holdings","2503.T","13203578426","16.2976","Japan"
"13","Budweiser APAC","1876.HK","12854495038","0.972512","Hong Kong"
"14","Tsingtao","600600.SS","12543043094","9.19446","China"
"15","Brown Forman","BF-A","11316217856","24.67","United States"
"16","YANGHE","002304.SZ","11206723198","7.43918","China"
"17","United Spirits","UNITDSPR.BO","10890499442","14.9728","India"
"18","China Resources Beer","0291.HK","10820104562","3.33542","Hong Kong"
"19","Suntory","2587.T","8960174665","28.9974","Japan"
"20","Molson Coors","TAP","8878331904","44.97","United States"
"21","Thai Beverage","Y92.SI","8771244181","0.349011","Thailand"
"22","Davide Campari-Milano","CPR.MI","8763766757","7.31054","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5345576713","1.89658","China"
"24","Endeavour Group","EDV.AX","4804488756","2.67551","Australia"
"25","United Breweries","UBL.NS","4741894866","17.9342","India"
"26","Royal Unibrew","RBREW.CO","4378835370","89.3632","Denmark"
"27","Emperador Brandy","EMI.SI","4314612775","0.270582","Philippines"
"28","Radico Khaitan","RADICO.NS","4203280021","31.3927","India"
"29","Sapporo","2501.T","3952899295","10.1396","Japan"
"30","Becle","CUERVO.MX","3221394963","0.897031","Mexico"
"31","Boston Beer Company","SAM","2472634880","231.99","United States"
"32","Efes Beverage Group","AEFES.IS","2343548519","0.395799","Turkey"
"33","Treasury Wine Estates","TWE.AX","2327373328","2.88242","Australia"
"34","Rémy Cointreau","RCO.PA","2245892374","42.9067","France"
"35","Compañía Cervecerías Unidas","CCU","2217969152","11.98","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2164538402","1.68767","Vietnam"
"37","Heineken Malaysia","3255.KL","1771052308","5.86251","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1293874484","11.1944","United Kingdom"
"39","HiteJinro","000080.KS","794804863","11.3897","South Korea"
"40","Olvi plc","OLVAS.HE","794357865","38.4127","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","722453906","0.977597","Chile"
"42","Oeneo","SBT.PA","686818344","10.6747","France"
"43","Laurent-Perrier","LPE.PA","590212022","100.739","France"
"44","MGP Ingredients","MGPI","389451552","18.23","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","352778488","3.15388","France"
"46","Anora Group","ANORA.HE","309048469","4.57486","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","300597620","10.5588","Canada"
"48","Delegat","DGL.NZ","259522349","2.56622","New Zealand"
"49","Hawesko","HAW.DE","216905197","24.1451","Germany"
"50","Italian Wine Brands","IWB.MI","208462646","22.47","Italy"
"51","Andrew Peller","ADW-A.TO","175063869","3.84559","Canada"
"52","Kulmbacher Brauerei","KUL.MU","145951933","43.4381","Germany"
"53","Ambra","AMB.WA","131810220","5.22919","Poland"
"54","Schloss Wachenheim","SWA.DE","131756009","16.6359","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","123036046","1640.48","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","107288458","12.0726","France"
"57","Chapel Down Group","CDGP.L","74645693","0.43519","United Kingdom"
"58","Naked Wines","WINE.L","66376668","0.972148","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38416902","4.08965","Germany"
