"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257721908685","205.804","China"
"2","Anheuser-Busch Inbev","BUD","133229314048","67.48","Belgium"
"3","Wuliangye Yibin","000858.SZ","56956782292","14.6735","China"
"4","Heineken","HEIA.AS","42931153811","76.7576","Netherlands"
"5","Ambev","ABEV","42321440768","2.71","Brazil"
"6","Diageo","DEO","41061605376","73.87","United Kingdom"
"7","Constellation Brands","STZ","26047924224","149.62","United States"
"8","Luzhou Laojiao","000568.SZ","22075281630","14.9974","China"
"9","Pernod Ricard","RI.PA","18787238997","74.6068","France"
"10","Carlsberg","CARL-B.CO","16613893933","122.743","Denmark"
"11","Asahi Group","2502.T","14435401514","9.86788","Japan"
"12","Kirin Holdings","2503.T","12186236942","15.042","Japan"
"13","Tsingtao","600600.SS","12072329960","8.84942","China"
"14","Budweiser APAC","1876.HK","11913278283","0.901303","Hong Kong"
"15","YANGHE","002304.SZ","10830336290","7.18933","China"
"16","Brown Forman","BF-A","10701555712","23.33","United States"
"17","United Spirits","UNITDSPR.BO","10096874906","13.8817","India"
"18","China Resources Beer","0291.HK","10047036252","3.09711","Hong Kong"
"19","Thai Beverage","Y92.SI","8526657489","0.339279","Thailand"
"20","Suntory","2587.T","8378192577","27.1139","Japan"
"21","Davide Campari-Milano","CPR.MI","8195215025","6.83626","Italy"
"22","Molson Coors","TAP","8173514752","41.4","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5014684382","1.77918","China"
"24","Endeavour Group","EDV.AX","4568956508","2.54435","Australia"
"25","United Breweries","UBL.NS","4446654878","16.8176","India"
"26","Emperador Brandy","EMI.SI","4290719964","0.269083","Philippines"
"27","Royal Unibrew","RBREW.CO","4010600135","81.8597","Denmark"
"28","Sapporo","2501.T","3876331368","9.94324","Japan"
"29","Radico Khaitan","RADICO.NS","3791504816","28.2973","India"
"30","Becle","CUERVO.MX","3023589642","0.84195","Mexico"
"31","Boston Beer Company","SAM","2379054336","223.21","United States"
"32","Efes Beverage Group","AEFES.IS","2342720787","0.395659","Turkey"
"33","Rémy Cointreau","RCO.PA","2130260928","40.6799","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2098161920","1.63591","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2073560448","11.2","Chile"
"36","Treasury Wine Estates","TWE.AX","2054403749","2.54435","Australia"
"37","Heineken Malaysia","3255.KL","1720791887","5.69614","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1153980725","9.99504","United Kingdom"
"39","Olvi plc","OLVAS.HE","826505629","40.0093","Finland"
"40","HiteJinro","000080.KS","765017024","10.9629","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","702192340","0.95018","Chile"
"42","Oeneo","SBT.PA","687453710","10.6846","France"
"43","Laurent-Perrier","LPE.PA","593467916","101.295","France"
"44","MGP Ingredients","MGPI","352493184","16.5","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","336302729","3.00648","France"
"46","Anora Group","ANORA.HE","300741729","4.4519","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","295375162","10.3754","Canada"
"48","Delegat","DGL.NZ","230645742","2.28068","New Zealand"
"49","Hawesko","HAW.DE","210873142","23.4736","Germany"
"50","Italian Wine Brands","IWB.MI","203827980","21.9704","Italy"
"51","Andrew Peller","ADW-A.TO","175130446","3.84705","Canada"
"52","Kulmbacher Brauerei","KUL.MU","146864019","43.7095","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","129220633","1722.94","Belgium"
"54","Schloss Wachenheim","SWA.DE","129130438","16.3043","Germany"
"55","Ambra","AMB.WA","127581942","5.06144","Poland"
"56","maison pommery &amp; associes","POMRY.PA","105846266","11.9103","France"
"57","Chapel Down Group","CDGP.L","74290358","0.433119","United Kingdom"
"58","Naked Wines","WINE.L","59675644","0.879564","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37692082","4.01249","Germany"
