"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","258293596140","206.26","China"
"2","Anheuser-Busch Inbev","BUD","125537280000","64.76","Belgium"
"3","Wuliangye Yibin","000858.SZ","66321638093","17.0861","China"
"4","Diageo","DEO","54100942848","97.33","United Kingdom"
"5","Heineken","HEIA.AS","45725307975","81.9835","Netherlands"
"6","Ambev","ABEV","39629787136","2.53","Brazil"
"7","Luzhou Laojiao","000568.SZ","29615672189","20.12","China"
"8","Pernod Ricard","RI.PA","25003040613","97.7407","France"
"9","Constellation Brands","STZ","22947313664","131.81","United States"
"10","Asahi Group","2502.T","16919827908","11.4024","Japan"
"11","Carlsberg","CARL-B.CO","16799409576","123.339","Denmark"
"12","YANGHE","002304.SZ","15059580971","9.99677","China"
"13","Budweiser APAC","1876.HK","13640484617","1.03198","Hong Kong"
"14","Brown Forman","BF-A","13222158336","27.83","United States"
"15","Kirin Holdings","2503.T","12308095276","15.1923","Japan"
"16","United Spirits","UNITDSPR.BO","11812571494","16.0005","India"
"17","China Resources Beer","0291.HK","11804712415","3.63894","Hong Kong"
"18","Tsingtao","600600.SS","11243051598","9.34334","China"
"19","Suntory","2587.T","9996453289","32.351","Japan"
"20","Molson Coors","TAP","9315662848","47.16","United States"
"21","Thai Beverage","Y92.SI","9179539960","0.365275","Thailand"
"22","Davide Campari-Milano","CPR.MI","8633552769","6.9401","Italy"
"23","United Breweries","UBL.NS","5390956858","20.195","India"
"24","Beijing Yanjing Brewery","000729.SZ","5022143266","1.78182","China"
"25","Radico Khaitan","RADICO.NS","4960009098","37.0489","India"
"26","Becle","CUERVO.MX","4590239977","1.2782","Mexico"
"27","Endeavour Group","EDV.AX","4367664611","2.43226","Australia"
"28","Emperador Brandy","EMI.SI","4278293701","0.272995","Philippines"
"29","Royal Unibrew","RBREW.CO","3983107654","81.0028","Denmark"
"30","Sapporo","2501.T","3871870503","49.659","Japan"
"31","Treasury Wine Estates","TWE.AX","3113233505","3.8557","Australia"
"32","Rémy Cointreau","RCO.PA","2705353805","51.4425","France"
"33","Compañía Cervecerías Unidas","CCU","2361123328","12.78","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2284189100","1.78096","Vietnam"
"35","Boston Beer Company","SAM","2186564096","205.15","United States"
"36","Efes Beverage Group","AEFES.IS","2024023003","0.334307","Turkey"
"37","Heineken Malaysia","3255.KL","1605443282","5.31431","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1290967118","11.073","United Kingdom"
"39","HiteJinro","000080.KS","894804025","13.0344","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","858642153","1.16188","Chile"
"41","Olvi plc","OLVAS.HE","718643631","34.0633","Finland"
"42","Oeneo","SBT.PA","685768941","10.7056","France"
"43","Laurent-Perrier","LPE.PA","635451267","108.446","France"
"44","MGP Ingredients","MGPI","551522752","25.9","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","377148199","3.32522","France"
"46","Corby Spirit and Wine","CSW-A.TO","289090916","10.2055","Canada"
"47","Anora Group","ANORA.HE","275497157","4.0782","Finland"
"48","Delegat","DGL.NZ","245933622","2.43185","New Zealand"
"49","Italian Wine Brands","IWB.MI","239863990","25.2578","Italy"
"50","Hawesko","HAW.DE","217533451","23.1723","Germany"
"51","Andrew Peller","ADW-A.TO","169315974","3.65401","Canada"
"52","Kulmbacher Brauerei","KUL.MU","154160604","45.4177","Germany"
"53","Schloss Wachenheim","SWA.DE","143149115","18.0744","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","135581454","1795.85","Belgium"
"55","Ambra","AMB.WA","131368785","4.90478","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","120909912","12.9765","France"
"57","Chapel Down Group","CDGP.L","90227281","0.512881","United Kingdom"
"58","Naked Wines","WINE.L","70777942","0.931077","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42550027","4.42591","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
