"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","231541086341","185.221","China"
"2","Anheuser-Busch Inbev","BUD","155670970368","80.57","Belgium"
"3","Heineken","HEIA.AS","49095579689","88.345","Netherlands"
"4","Ambev","ABEV","46821969920","3.03","Brazil"
"5","Diageo","DEO","46695280640","84","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","41748699568","10.7555","China"
"7","Constellation Brands","STZ","22694772736","132.87","United States"
"8","Pernod Ricard","RI.PA","18790176231","74.6197","France"
"9","Carlsberg","CARL-B.CO","18736197425","141.756","Denmark"
"10","Luzhou Laojiao","000568.SZ","17941578998","12.1894","China"
"11","Asahi Group","2502.T","14435060890","9.86765","Japan"
"12","Kirin Holdings","2503.T","14295868798","17.907","Japan"
"13","Brown Forman","BF-A","11990122496","26.13","United States"
"14","Budweiser APAC","1876.HK","11036534944","0.83422","Hong Kong"
"15","Tsingtao","600600.SS","10589051847","7.76212","China"
"16","United Spirits","UNITDSPR.BO","10145229797","14.2879","India"
"17","China Resources Beer","0291.HK","9806905286","3.02309","Hong Kong"
"18","Suntory","2587.T","8875299602","28.7227","Japan"
"19","YANGHE","002304.SZ","8856201528","5.87887","China"
"20","Thai Beverage","Y92.SI","8852473910","0.352243","Thailand"
"21","Davide Campari-Milano","CPR.MI","7801774339","6.50806","Italy"
"22","Molson Coors","TAP","7676477440","40.93","United States"
"23","Radico Khaitan","RADICO.NS","5703193844","42.5667","India"
"24","Beijing Yanjing Brewery","000729.SZ","4974701409","1.76499","China"
"25","Sapporo","2501.T","4907516102","12.5885","Japan"
"26","Endeavour Group","EDV.AX","4314658393","2.40274","Australia"
"27","Emperador Brandy","EMI.SI","4128392501","0.263215","Philippines"
"28","United Breweries","UBL.NS","3679480284","13.9161","India"
"29","Royal Unibrew","RBREW.CO","3513233736","73.57","Denmark"
"30","Becle","CUERVO.MX","3024579955","0.842225","Mexico"
"31","Rémy Cointreau","RCO.PA","2750388095","52.522","France"
"32","Treasury Wine Estates","TWE.AX","2684501988","3.32472","Australia"
"33","Efes Beverage Group","AEFES.IS","2611628392","0.441075","Turkey"
"34","Takara Holdings","2531.T","2531967977","13.2256","Japan"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2287851012","1.78381","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2075411840","11.21","Chile"
"37","Boston Beer Company","SAM","1861923456","178.8","United States"
"38","Heineken Malaysia","3255.KL","1421116160","4.70416","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1235302713","10.9305","United Kingdom"
"40","Olvi plc","OLVAS.HE","774138668","37.5157","Finland"
"41","HiteJinro","000080.KS","698346294","10.0074","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","674101427","0.912168","Chile"
"43","Oeneo","SBT.PA","647706716","10.3397","France"
"44","Laurent-Perrier","LPE.PA","576414574","98.1357","France"
"45","MGP Ingredients","MGPI","381690304","17.86","United States"
"46","TFF Group","TFF.PA","375922222","17.3396","France"
"47","Marie Brizard Wine &amp; Spirits","MBWS.PA","374887337","3.35125","France"
"48","Corby Spirit and Wine","CSW-A.TO","318509942","11.188","Canada"
"49","Anora Group","ANORA.HE","283566061","4.19764","Finland"
"50","Delegat","DGL.NZ","254199936","2.51359","New Zealand"
"51","Andrew Peller","ADW-A.TO","249708983","5.68676","Canada"
"52","Italian Wine Brands","IWB.MI","198276984","21.297","Italy"
"53","Hawesko","HAW.DE","184949385","20.5879","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","176712798","2356.17","Belgium"
"55","Masi Agricola","MASI.MI","171364959","5.32998","Italy"
"56","Kulmbacher Brauerei","KUL.MU","134507606","40.032","Germany"
"57","Schloss Wachenheim","SWA.DE","123197987","15.5553","Germany"
"58","Ambra","AMB.WA","120765509","4.79102","Poland"
"59","maison pommery &amp; associes","POMRY.PA","111811405","12.5815","France"
"60","Chapel Down Group","CDGP.L","102684299","0.598657","United Kingdom"
"61","Naked Wines","WINE.L","62450013","0.944399","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34381576","3.66007","Germany"
