"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","259132440473","206.283","China"
"2","Anheuser-Busch Inbev","BUD","119409786880","60.56","Belgium"
"3","Diageo","DEO","71633076224","129.06","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","70098364540","18.0591","China"
"5","Heineken","HEIA.AS","55104259516","97.7981","Netherlands"
"6","Constellation Brands","STZ","45243895808","248.26","United States"
"7","Pernod Ricard","RI.PA","34912185010","138.925","France"
"8","Ambev","ABEV","33025017856","2.1","Brazil"
"9","Luzhou Laojiao","000568.SZ","28975461155","19.6846","China"
"10","Brown Forman","BF-A","20834801664","44.49","United States"
"11","Asahi Group","2502.T","18937261939","37.3753","Japan"
"12","Carlsberg","CARL-B.CO","17634434867","125.639","Denmark"
"13","Budweiser APAC","1876.HK","17331363774","1.30868","Hong Kong"
"14","YANGHE","002304.SZ","17138605129","11.3768","China"
"15","China Resources Beer","0291.HK","11714190755","3.61103","Hong Kong"
"16","Davide Campari-Milano","CPR.MI","11328653534","9.42664","Italy"
"17","Molson Coors","TAP","11265540096","53.07","United States"
"18","Tsingtao","600600.SS","11150285290","9.58744","China"
"19","Suntory","2587.T","11093304601","35.9007","Japan"
"20","Kirin Holdings","2503.T","11088410740","13.6916","Japan"
"21","United Spirits","UNITDSPR.BO","11047385193","15.5585","India"
"22","Thai Beverage","Y92.SI","9354297295","0.37227","Thailand"
"23","Treasury Wine Estates","TWE.AX","6744554958","8.31198","Australia"
"24","United Breweries","UBL.NS","6616845676","25.0254","India"
"25","Becle","CUERVO.MX","6375745043","1.77539","Mexico"
"26","Endeavour Group","EDV.AX","6307874898","3.52202","Australia"
"27","Efes Beverage Group","AEFES.IS","5151549152","8.7004","Turkey"
"28","Emperador Brandy","EMI.SI","5015915075","0.312707","Philippines"
"29","Rémy Cointreau","RCO.PA","4173069562","81.9163","France"
"30","Royal Unibrew","RBREW.CO","3999846765","79.9122","Denmark"
"31","Boston Beer Company","SAM","3356057344","280.75","United States"
"32","Sapporo","2501.T","3110528939","39.9306","Japan"
"33","Radico Khaitan","RADICO.NS","2699542177","20.1888","India"
"34","Compañía Cervecerías Unidas","CCU","2285553408","12.21","Chile"
"35","MGP Ingredients","MGPI","1761191936","80","United States"
"36","Heineken Malaysia","3255.KL","1521822594","5.03751","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1497571499","12.8291","United Kingdom"
"38","HiteJinro","000080.KS","1020231192","14.8615","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","914169554","1.23702","Chile"
"40","Oeneo","SBT.PA","754055199","11.7724","France"
"41","Olvi plc","OLVAS.HE","711904007","34.3907","Finland"
"42","Anora Group","ANORA.HE","342038875","5.06322","Finland"
"43","Delegat","DGL.NZ","317407296","3.13861","New Zealand"
"44","Hawesko","HAW.DE","279078805","31.0661","Germany"
"45","Corby Spirit and Wine","CSW-A.TO","273117131","9.68394","Canada"
"46","Andrew Peller","ADW-A.TO","141399934","3.09784","Canada"
"47","Naked Wines","WINE.L","58200409","0.786449","United Kingdom"
"48","Fresh Vine Wine","VINE","8815667","0.5518","United States"
"49","Vintage Wine Estates","VWE","7876444","0.1314","United States"
"50","Eastside Distilling","EAST","1677693","0.9824","United States"
