"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252682519619","201.148","China"
"2","Anheuser-Busch Inbev","BUD","136808554496","70.2","Belgium"
"3","Wuliangye Yibin","000858.SZ","66525793649","17.1387","China"
"4","Diageo","DEO","59475054592","107.05","United Kingdom"
"5","Heineken","HEIA.AS","51374070722","91.3734","Netherlands"
"6","Ambev","ABEV","38137233408","2.39","Brazil"
"7","Constellation Brands","STZ","30947860480","175.52","United States"
"8","Pernod Ricard","RI.PA","29631733667","117.747","France"
"9","Luzhou Laojiao","000568.SZ","25344387017","17.2182","China"
"10","Asahi Group","2502.T","19665058234","13.0852","Japan"
"11","Carlsberg","CARL-B.CO","19191829923","138.785","Denmark"
"12","Budweiser APAC","1876.HK","14891883728","1.12876","Hong Kong"
"13","Brown Forman","BF-A","14599225344","30.74","United States"
"14","YANGHE","002304.SZ","14256566155","9.46368","China"
"15","United Spirits","UNITDSPR.BO","11353813055","15.1451","India"
"16","China Resources Beer","0291.HK","11262023962","3.47165","Hong Kong"
"17","Tsingtao","600600.SS","11163140311","9.63669","China"
"18","Kirin Holdings","2503.T","10944531013","13.5119","Japan"
"19","Molson Coors","TAP","10358449152","51.19","United States"
"20","Suntory","2587.T","9566258925","30.9588","Japan"
"21","Thai Beverage","Y92.SI","9321474165","0.370923","Thailand"
"22","Davide Campari-Milano","CPR.MI","9170454756","7.64976","Italy"
"23","United Breweries","UBL.NS","6232357419","23.5713","India"
"24","Beijing Yanjing Brewery","000729.SZ","5159366808","1.83051","China"
"25","Endeavour Group","EDV.AX","4853540324","2.70999","Australia"
"26","Becle","CUERVO.MX","4591484349","1.27854","Mexico"
"27","Emperador Brandy","EMI.SI","4423851483","0.28112","Philippines"
"28","Treasury Wine Estates","TWE.AX","4269820260","5.26212","Australia"
"29","Radico Khaitan","RADICO.NS","4180616805","31.2294","India"
"30","Royal Unibrew","RBREW.CO","4124608014","81.3783","Denmark"
"31","Rémy Cointreau","RCO.PA","3807319669","73.3788","France"
"32","Sapporo","2501.T","3698570057","47.4642","Japan"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2410937806","1.87979","Vietnam"
"34","Boston Beer Company","SAM","2341049088","215","United States"
"35","Efes Beverage Group","AEFES.IS","2266426540","0.375622","Turkey"
"36","Compañía Cervecerías Unidas","CCU","2255311616","11.9","Chile"
"37","Heineken Malaysia","3255.KL","1721772393","5.69938","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1608810629","13.3737","United Kingdom"
"39","HiteJinro","000080.KS","1002514325","14.6034","South Korea"
"40","Olvi plc","OLVAS.HE","821194216","40.426","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","809358997","1.09519","Chile"
"42","Oeneo","SBT.PA","716185104","11.1804","France"
"43","MGP Ingredients","MGPI","677294144","31.84","United States"
"44","Laurent-Perrier","LPE.PA","662142499","112.04","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","409411522","3.48358","France"
"46","Corby Spirit and Wine","CSW-A.TO","296514995","10.4993","Canada"
"47","Anora Group","ANORA.HE","257589350","3.81311","Finland"
"48","Hawesko","HAW.DE","245280554","27.3038","Germany"
"49","Italian Wine Brands","IWB.MI","229469552","24.5969","Italy"
"50","Delegat","DGL.NZ","225450975","2.22932","New Zealand"
"51","Andrew Peller","ADW-A.TO","179238277","3.97924","Canada"
"52","Kulmbacher Brauerei","KUL.MU","160546080","47.0754","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","154464517","2000.71","Belgium"
"54","Ambra","AMB.WA","151206226","5.99868","Poland"
"55","Schloss Wachenheim","SWA.DE","140746150","17.771","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","134874986","14.9465","France"
"57","Chapel Down Group","CDGP.L","102591600","0.584677","United Kingdom"
"58","Naked Wines","WINE.L","75852466","1.02688","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","49417382","4.87231","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
