"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","263409313902","209.687","China"
"2","Anheuser-Busch Inbev","BUD","122261643264","62.67","Belgium"
"3","Wuliangye Yibin","000858.SZ","70522811687","18.1684","China"
"4","Diageo","DEO","62130958336","111.83","United Kingdom"
"5","Heineken","HEIA.AS","45112400708","79.6064","Netherlands"
"6","Ambev","ABEV","35236319232","2.24","Brazil"
"7","Pernod Ricard","RI.PA","29894469745","115.005","France"
"8","Constellation Brands","STZ","28553422848","161.94","United States"
"9","Luzhou Laojiao","000568.SZ","28479571889","19.3482","China"
"10","Asahi Group","2502.T","19849948337","13.2065","Japan"
"11","Carlsberg","CARL-B.CO","16852453247","122.562","Denmark"
"12","YANGHE","002304.SZ","15678511424","10.4076","China"
"13","Budweiser APAC","1876.HK","14806406150","1.12228","Hong Kong"
"14","Brown Forman","BF-A","14223558656","30.35","United States"
"15","Kirin Holdings","2503.T","12474717396","15.398","Japan"
"16","China Resources Beer","0291.HK","11583633830","3.57079","Hong Kong"
"17","Tsingtao","600600.SS","11247745011","9.74345","China"
"18","United Spirits","UNITDSPR.BO","10935072128","15.0341","India"
"19","Molson Coors","TAP","9992627200","50.49","United States"
"20","Suntory","2587.T","9858217068","31.9036","Japan"
"21","Davide Campari-Milano","CPR.MI","9113074816","7.42415","Italy"
"22","Thai Beverage","Y92.SI","9009594392","0.358512","Thailand"
"23","United Breweries","UBL.NS","5557282238","20.4161","India"
"24","Beijing Yanjing Brewery","000729.SZ","4940372936","1.75281","China"
"25","Emperador Brandy","EMI.SI","4476788591","0.284472","Philippines"
"26","Endeavour Group","EDV.AX","4414924601","2.46509","Australia"
"27","Radico Khaitan","RADICO.NS","4347666183","32.4773","India"
"28","Treasury Wine Estates","TWE.AX","4191986250","5.1662","Australia"
"29","Becle","CUERVO.MX","4163670125","1.15942","Mexico"
"30","Sapporo","2501.T","4034040394","51.7389","Japan"
"31","Royal Unibrew","RBREW.CO","3838676979","77.3974","Denmark"
"32","Rémy Cointreau","RCO.PA","3315153589","61.2627","France"
"33","Efes Beverage Group","AEFES.IS","2460138338","0.41549","Turkey"
"34","Boston Beer Company","SAM","2407360512","221.09","United States"
"35","Compañía Cervecerías Unidas","CCU","2285369856","12.37","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2266635003","1.76727","Vietnam"
"37","Heineken Malaysia","3255.KL","1451100729","4.80341","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1296962406","10.7549","United Kingdom"
"39","HiteJinro","000080.KS","943007907","13.7366","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","855494751","1.15762","Chile"
"41","Olvi plc","OLVAS.HE","727608046","35.1411","Finland"
"42","Oeneo","SBT.PA","712829421","11.128","France"
"43","Laurent-Perrier","LPE.PA","634327051","108.235","France"
"44","MGP Ingredients","MGPI","629625152","29.57","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","387844281","3.46726","France"
"46","Corby Spirit and Wine","CSW-A.TO","301775148","10.7041","Canada"
"47","Anora Group","ANORA.HE","258756327","3.83039","Finland"
"48","Delegat","DGL.NZ","257332809","2.54457","New Zealand"
"49","Hawesko","HAW.DE","237780040","26.0045","Germany"
"50","Italian Wine Brands","IWB.MI","237571480","25.5359","Italy"
"51","Andrew Peller","ADW-A.TO","176783441","3.70691","Canada"
"52","Kulmbacher Brauerei","KUL.MU","157432357","46.8549","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","153742536","2049.9","Belgium"
"54","Schloss Wachenheim","SWA.DE","137303505","17.3363","Germany"
"55","Ambra","AMB.WA","137184428","5.4424","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","133767799","15.0521","France"
"57","Chapel Down Group","CDGP.L","105478887","0.614951","United Kingdom"
"58","Naked Wines","WINE.L","88685881","1.21365","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44014011","4.68549","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
