"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","268425842865","214.351","China"
"2","Anheuser-Busch Inbev","BUD","138986356736","71.55","Belgium"
"3","Wuliangye Yibin","000858.SZ","59115628338","15.2297","China"
"4","Ambev","ABEV","46571286528","2.97","Brazil"
"5","Heineken","HEIA.AS","43843808580","78.4112","Netherlands"
"6","Diageo","DEO","41202524160","74.12","United Kingdom"
"7","Constellation Brands","STZ","26780860416","153.83","United States"
"8","Luzhou Laojiao","000568.SZ","22557252790","15.3248","China"
"9","Pernod Ricard","RI.PA","18521461100","73.5514","France"
"10","Carlsberg","CARL-B.CO","17452748060","128.94","Denmark"
"11","Asahi Group","2502.T","15157159944","10.3613","Japan"
"12","Kirin Holdings","2503.T","13567262315","16.7467","Japan"
"13","Budweiser APAC","1876.HK","12854653104","0.971646","Hong Kong"
"14","Tsingtao","600600.SS","12636687187","9.26311","China"
"15","Brown Forman","BF-A","12238213120","26.68","United States"
"16","China Resources Beer","0291.HK","11108695336","3.42438","Hong Kong"
"17","YANGHE","002304.SZ","11100864046","7.36891","China"
"18","United Spirits","UNITDSPR.BO","9737652083","13.3878","India"
"19","Suntory","2587.T","9108200874","29.4764","Japan"
"20","Davide Campari-Milano","CPR.MI","8727608759","7.28037","Italy"
"21","Thai Beverage","Y92.SI","8575752065","0.341233","Thailand"
"22","Molson Coors","TAP","8482253312","45.05","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5879348969","2.08596","China"
"24","Sapporo","2501.T","4546478509","11.6624","Japan"
"25","Emperador Brandy","EMI.SI","4243925944","0.270633","Philippines"
"26","United Breweries","UBL.NS","4197420305","15.875","India"
"27","Endeavour Group","EDV.AX","4168757619","2.32149","Australia"
"28","Royal Unibrew","RBREW.CO","4151796150","84.9444","Denmark"
"29","Radico Khaitan","RADICO.NS","3811621924","28.4475","India"
"30","Becle","CUERVO.MX","3354927423","0.934214","Mexico"
"31","Boston Beer Company","SAM","2671732992","250.67","United States"
"32","Rémy Cointreau","RCO.PA","2285523722","43.6449","France"
"33","Treasury Wine Estates","TWE.AX","2253913136","2.79144","Australia"
"34","Efes Beverage Group","AEFES.IS","2208613849","0.37301","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2179089920","11.77","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2172140511","1.69359","Vietnam"
"37","Heineken Malaysia","3255.KL","1757881440","5.81891","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1171171720","10.1659","United Kingdom"
"39","HiteJinro","000080.KS","797316150","11.4257","South Korea"
"40","Olvi plc","OLVAS.HE","795215022","38.5514","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","739840984","1.00112","Chile"
"42","Oeneo","SBT.PA","695791621","10.9813","France"
"43","Laurent-Perrier","LPE.PA","577701342","98.5981","France"
"44","MGP Ingredients","MGPI","407396672","19.07","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","364588670","3.25935","France"
"46","Anora Group","ANORA.HE","317644072","4.7021","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","297028406","10.4335","Canada"
"48","Delegat","DGL.NZ","232192665","2.29598","New Zealand"
"49","Hawesko","HAW.DE","210942073","23.4813","Germany"
"50","Italian Wine Brands","IWB.MI","202238447","21.7991","Italy"
"51","Andrew Peller","ADW-A.TO","172684688","3.79333","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148373831","44.1589","Germany"
"53","Schloss Wachenheim","SWA.DE","128144859","16.1799","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","127044392","1693.93","Belgium"
"55","Ambra","AMB.WA","124034772","4.92072","Poland"
"56","maison pommery &amp; associes","POMRY.PA","108491691","12.2079","France"
"57","Chapel Down Group","CDGP.L","79363607","0.462696","United Kingdom"
"58","Naked Wines","WINE.L","65733045","0.970991","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37750353","4.01869","Germany"
