"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","265281441907","211.84","China"
"2","Anheuser-Busch Inbev","BUD","137568223232","70.77","Belgium"
"3","Wuliangye Yibin","000858.SZ","58806085849","15.1499","China"
"4","Ambev","ABEV","46381801472","2.97","Brazil"
"5","Heineken","HEIA.AS","43669835604","78.1001","Netherlands"
"6","Diageo","DEO","41865756672","74.63","United Kingdom"
"7","Constellation Brands","STZ","26303842304","151.09","United States"
"8","Luzhou Laojiao","000568.SZ","22665494415","15.3984","China"
"9","Pernod Ricard","RI.PA","18502827955","73.4774","France"
"10","Carlsberg","CARL-B.CO","17160438698","126.781","Denmark"
"11","Asahi Group","2502.T","14989632833","10.2468","Japan"
"12","Kirin Holdings","2503.T","13352393243","16.4814","Japan"
"13","Tsingtao","600600.SS","12581227400","9.22245","China"
"14","Budweiser APAC","1876.HK","12357012829","0.934031","Hong Kong"
"15","Brown Forman","BF-A","12320779264","26.86","United States"
"16","YANGHE","002304.SZ","11334668100","7.52412","China"
"17","China Resources Beer","0291.HK","10704330901","3.29973","Hong Kong"
"18","United Spirits","UNITDSPR.BO","9753196168","13.4092","India"
"19","Suntory","2587.T","8908937349","28.8315","Japan"
"20","Davide Campari-Milano","CPR.MI","8572849780","7.15128","Italy"
"21","Thai Beverage","Y92.SI","8402566588","0.334342","Thailand"
"22","Molson Coors","TAP","8077440000","42.9","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5233166511","1.85669","China"
"24","United Breweries","UBL.NS","4494995361","17.0004","India"
"25","Sapporo","2501.T","4344635904","11.1446","Japan"
"26","Emperador Brandy","EMI.SI","4224002843","0.268251","Philippines"
"27","Royal Unibrew","RBREW.CO","4042917822","82.7168","Denmark"
"28","Endeavour Group","EDV.AX","4014031937","2.23533","Australia"
"29","Radico Khaitan","RADICO.NS","3859208723","28.8026","India"
"30","Becle","CUERVO.MX","3306995066","0.920867","Mexico"
"31","Boston Beer Company","SAM","2503117824","234.85","United States"
"32","Efes Beverage Group","AEFES.IS","2253162418","0.380534","Turkey"
"33","Rémy Cointreau","RCO.PA","2241593751","42.806","France"
"34","Compañía Cervecerías Unidas","CCU","2173535744","11.74","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2169290362","1.69137","Vietnam"
"36","Treasury Wine Estates","TWE.AX","2110798173","2.61419","Australia"
"37","Heineken Malaysia","3255.KL","1713391451","5.67164","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1173025389","10.182","United Kingdom"
"39","Olvi plc","OLVAS.HE","816622027","39.5816","Finland"
"40","HiteJinro","000080.KS","767366710","10.9965","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","717376948","0.970727","Chile"
"42","Oeneo","SBT.PA","686849065","10.8402","France"
"43","Laurent-Perrier","LPE.PA","557949900","95.2271","France"
"44","MGP Ingredients","MGPI","391801536","18.34","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","360670177","3.22432","France"
"46","Anora Group","ANORA.HE","313449412","4.64001","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","295267808","10.3716","Canada"
"48","Delegat","DGL.NZ","220540334","2.18076","New Zealand"
"49","Hawesko","HAW.DE","208674929","23.2289","Germany"
"50","Italian Wine Brands","IWB.MI","201565866","21.7266","Italy"
"51","Andrew Peller","ADW-A.TO","173656773","3.81468","Canada"
"52","Kulmbacher Brauerei","KUL.MU","146002533","43.4531","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","134346469","1791.29","Belgium"
"54","Schloss Wachenheim","SWA.DE","128140529","16.1794","Germany"
"55","Ambra","AMB.WA","126190111","5.00622","Poland"
"56","maison pommery &amp; associes","POMRY.PA","109379730","12.3079","France"
"57","Chapel Down Group","CDGP.L","78454205","0.457394","United Kingdom"
"58","Naked Wines","WINE.L","66954347","0.989032","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37453182","3.98706","Germany"
