"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254194994040","202.352","China"
"2","Anheuser-Busch Inbev","BUD","117896626176","61.08","Belgium"
"3","Wuliangye Yibin","000858.SZ","69323049146","17.8594","China"
"4","Diageo","DEO","60728766464","108.31","United Kingdom"
"5","Heineken","HEIA.AS","49393235982","86.7227","Netherlands"
"6","Ambev","ABEV","32974764032","2.09","Brazil"
"7","Constellation Brands","STZ","31191255040","172.56","United States"
"8","Pernod Ricard","RI.PA","27514970350","109.333","France"
"9","Luzhou Laojiao","000568.SZ","25017739485","16.9963","China"
"10","Asahi Group","2502.T","18981131227","12.6301","Japan"
"11","Carlsberg","CARL-B.CO","17691642091","130.039","Denmark"
"12","YANGHE","002304.SZ","15796254360","10.4857","China"
"13","Brown Forman","BF-A","15380388864","32.54","United States"
"14","Budweiser APAC","1876.HK","14576411158","1.1053","Hong Kong"
"15","Molson Coors","TAP","12068643840","59.58","United States"
"16","Tsingtao","600600.SS","11319226174","9.66126","China"
"17","Kirin Holdings","2503.T","11227912559","13.8617","Japan"
"18","China Resources Beer","0291.HK","10769254294","3.31975","Hong Kong"
"19","United Spirits","UNITDSPR.BO","10484527654","14.7658","India"
"20","Suntory","2587.T","10029025588","32.4564","Japan"
"21","Thai Beverage","Y92.SI","9773285445","0.388901","Thailand"
"22","Davide Campari-Milano","CPR.MI","7463205256","6.21452","Italy"
"23","United Breweries","UBL.NS","5797802221","21.9277","India"
"24","Treasury Wine Estates","TWE.AX","5143988672","6.33944","Australia"
"25","Endeavour Group","EDV.AX","4682043324","2.61424","Australia"
"26","Sapporo","2501.T","4121896528","52.8968","Japan"
"27","Royal Unibrew","RBREW.CO","3977309539","79.457","Denmark"
"28","Emperador Brandy","EMI.SI","3413046910","0.216887","Philippines"
"29","Becle","CUERVO.MX","3171722314","0.883198","Mexico"
"30","Radico Khaitan","RADICO.NS","3147883549","23.5143","India"
"31","Efes Beverage Group","AEFES.IS","2847753867","4.80954","Turkey"
"32","Rémy Cointreau","RCO.PA","2700848713","51.8337","France"
"33","Boston Beer Company","SAM","2687155712","238.99","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2611320297","2.03602","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2603141632","14.09","Chile"
"36","Heineken Malaysia","3255.KL","1821791656","6.03047","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1174260172","9.27668","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","970939184","1.31384","Chile"
"40","HiteJinro","000080.KS","899042085","13.0961","South Korea"
"41","Olvi plc","OLVAS.HE","754804176","36.4622","Finland"
"42","MGP Ingredients","MGPI","688519616","32.37","United States"
"43","Oeneo","SBT.PA","638689589","9.9713","France"
"44","Laurent-Perrier","LPE.PA","631635097","106.835","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","390980776","3.38046","France"
"46","Corby Spirit and Wine","CSW-A.TO","292350925","10.4076","Canada"
"47","Delegat","DGL.NZ","273974954","2.70914","New Zealand"
"48","Anora Group","ANORA.HE","249187830","3.68874","Finland"
"49","Hawesko","HAW.DE","234922556","26.1507","Germany"
"50","Italian Wine Brands","IWB.MI","217702902","23.1742","Italy"
"51","Andrew Peller","ADW-A.TO","159259484","3.58044","Canada"
"52","Ambra","AMB.WA","146953824","5.82997","Poland"
"53","Kulmbacher Brauerei","KUL.MU","145729776","43.372","Germany"
"54","Schloss Wachenheim","SWA.DE","119553524","15.0951","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","113327990","12.7565","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","104443500","1392.58","Belgium"
"57","Chapel Down Group","CDGP.L","86691469","0.505419","United Kingdom"
"58","Naked Wines","WINE.L","62500459","0.816347","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43738029","4.65611","Germany"
"60","Fresh Vine Wine","VINE","8407179","0.495","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
