"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251132527674","200.542","China"
"2","Anheuser-Busch Inbev","BUD","124227264512","63.83","Belgium"
"3","Wuliangye Yibin","000858.SZ","60883085956","15.685","China"
"4","Diageo","DEO","47614382080","85.66","United Kingdom"
"5","Heineken","HEIA.AS","44962049070","80.8867","Netherlands"
"6","Ambev","ABEV","36954357760","2.37","Brazil"
"7","Luzhou Laojiao","000568.SZ","25274246585","17.1707","China"
"8","Constellation Brands","STZ","24454631424","140.49","United States"
"9","Pernod Ricard","RI.PA","21721390649","86.2634","France"
"10","Carlsberg","CARL-B.CO","17349158548","129.855","Denmark"
"11","Asahi Group","2502.T","15550978185","10.5634","Japan"
"12","YANGHE","002304.SZ","13361841454","8.86978","China"
"13","Budweiser APAC","1876.HK","13311334994","1.00707","Hong Kong"
"14","Brown Forman","BF-A","12381588480","26.73","United States"
"15","Kirin Holdings","2503.T","12379415304","15.2804","Japan"
"16","Tsingtao","600600.SS","12049543488","8.83271","China"
"17","United Spirits","UNITDSPR.BO","11519027412","15.837","India"
"18","China Resources Beer","0291.HK","11398852297","3.51383","Hong Kong"
"19","Suntory","2587.T","9423419141","30.4965","Japan"
"20","Molson Coors","TAP","9162027008","46.33","United States"
"21","Thai Beverage","Y92.SI","8916384895","0.354804","Thailand"
"22","Davide Campari-Milano","CPR.MI","7733794653","6.45207","Italy"
"23","Radico Khaitan","RADICO.NS","4925798083","36.7814","India"
"24","Beijing Yanjing Brewery","000729.SZ","4814306130","1.70809","China"
"25","United Breweries","UBL.NS","4772611495","18.0504","India"
"26","Endeavour Group","EDV.AX","4429432933","2.46665","Australia"
"27","Royal Unibrew","RBREW.CO","4357510408","88.8708","Denmark"
"28","Emperador Brandy","EMI.SI","4277617826","0.272926","Philippines"
"29","Becle","CUERVO.MX","4196522631","1.16856","Mexico"
"30","Sapporo","2501.T","4032036380","51.7132","Japan"
"31","Treasury Wine Estates","TWE.AX","2917143658","3.61284","Australia"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2382529443","1.85763","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2348695040","12.66","Chile"
"34","Rémy Cointreau","RCO.PA","2241625451","42.8251","France"
"35","Efes Beverage Group","AEFES.IS","2174712301","0.367285","Turkey"
"36","Boston Beer Company","SAM","2137545600","196.31","United States"
"37","Heineken Malaysia","3255.KL","1720082965","5.69379","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1276698536","11.0136","United Kingdom"
"39","HiteJinro","000080.KS","916327058","13.1312","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","826532380","1.11843","Chile"
"41","Olvi plc","OLVAS.HE","754385298","36.4344","Finland"
"42","Oeneo","SBT.PA","700990387","10.8949","France"
"43","Laurent-Perrier","LPE.PA","632883740","108.006","France"
"44","MGP Ingredients","MGPI","516387168","24.25","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","375880502","3.36045","France"
"46","Corby Spirit and Wine","CSW-A.TO","301305110","10.5837","Canada"
"47","Anora Group","ANORA.HE","295512263","4.37448","Finland"
"48","Delegat","DGL.NZ","265883308","2.62912","New Zealand"
"49","Italian Wine Brands","IWB.MI","230813534","24.8791","Italy"
"50","Hawesko","HAW.DE","202844210","22.5799","Germany"
"51","Andrew Peller","ADW-A.TO","174655317","3.80339","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150548283","44.806","Germany"
"53","Schloss Wachenheim","SWA.DE","136342411","17.215","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129996462","1733.29","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","119457025","13.4418","France"
"56","Ambra","AMB.WA","114977718","4.56141","Poland"
"57","Chapel Down Group","CDGP.L","85657980","0.499393","United Kingdom"
"58","Naked Wines","WINE.L","69568127","0.971791","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39984940","4.25657","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
