"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","246028173730","195.851","China"
"2","Anheuser-Busch Inbev","BUD","96711024640","46.15","Belgium"
"3","Diageo","DEO","70169387008","118.23","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","67403142726","17.3647","China"
"5","Heineken","HEIA.AS","38954307286","66.5847","Netherlands"
"6","Constellation Brands","STZ","32863248384","181.81","United States"
"7","Ambev","ABEV","29350774784","1.78","Brazil"
"8","Pernod Ricard","RI.PA","28133944084","107.337","France"
"9","Luzhou Laojiao","000568.SZ","22484471935","15.2753","China"
"10","YANGHE","002304.SZ","16025846220","10.6382","China"
"11","Brown Forman","BF-A","15972171776","33.67","United States"
"12","Asahi Group","2502.T","15304959842","10.1812","Japan"
"13","Carlsberg","CARL-B.CO","13057274481","93.0144","Denmark"
"14","United Spirits","UNITDSPR.BO","12943631663","17.7956","India"
"15","Budweiser APAC","1876.HK","11771448950","0.892601","Hong Kong"
"16","Tsingtao","600600.SS","11521658461","10.1226","China"
"17","Molson Coors","TAP","10809876480","52.44","United States"
"18","Kirin Holdings","2503.T","10141837555","12.5205","Japan"
"19","Thai Beverage","Y92.SI","9896475406","0.393847","Thailand"
"20","China Resources Beer","0291.HK","9582557762","2.95393","Hong Kong"
"21","Suntory","2587.T","9406673197","30.4423","Japan"
"22","Davide Campari-Milano","CPR.MI","7349690485","5.81822","Italy"
"23","United Breweries","UBL.NS","6222834939","23.5069","India"
"24","Treasury Wine Estates","TWE.AX","5281662910","6.50911","Australia"
"25","Emperador Brandy","EMI.SI","4820492939","0.306326","Philippines"
"26","Endeavour Group","EDV.AX","4507859856","2.51698","Australia"
"27","Becle","CUERVO.MX","3754439413","1.04546","Mexico"
"28","Sapporo","2501.T","3645712978","46.7856","Japan"
"29","Radico Khaitan","RADICO.NS","3540967375","26.467","India"
"30","Royal Unibrew","RBREW.CO","3361803959","67.1649","Denmark"
"31","Rémy Cointreau","RCO.PA","3081556127","56.5632","France"
"32","Boston Beer Company","SAM","2940683008","256.05","United States"
"33","Efes Beverage Group","AEFES.IS","2796758977","4.72342","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2710773548","2.11356","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2176375552","11.61","Chile"
"36","Heineken Malaysia","3255.KL","1654041925","5.47518","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","941850991","7.76291","United Kingdom"
"39","HiteJinro","000080.KS","910167835","13.2582","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","811246807","1.09775","Chile"
"41","MGP Ingredients","MGPI","760681856","34.65","United States"
"42","Oeneo","SBT.PA","636655395","9.83707","France"
"43","Olvi plc","OLVAS.HE","628926931","30.3822","Finland"
"44","Laurent-Perrier","LPE.PA","600388860","100.42","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","434531505","3.88359","France"
"46","Delegat","DGL.NZ","272534578","2.69489","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","246917857","8.70391","Canada"
"48","Hawesko","HAW.DE","230131153","25.6174","Germany"
"49","Italian Wine Brands","IWB.MI","222505847","23.568","Italy"
"50","Anora Group","ANORA.HE","197974481","2.93063","Finland"
"51","Ambra","AMB.WA","145708133","5.78056","Poland"
"52","Kulmbacher Brauerei","KUL.MU","141162004","42.0125","Germany"
"53","Andrew Peller","ADW-A.TO","125886404","2.76722","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","120619531","13.5772","France"
"55","Schloss Wachenheim","SWA.DE","119299109","15.063","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","109130034","1455.07","Belgium"
"57","Chapel Down Group","CDGP.L","80603383","0.469925","United Kingdom"
"58","Naked Wines","WINE.L","43051699","0.582829","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37347597","3.97582","Germany"
"60","Fresh Vine Wine","VINE","9836546","0.6157","United States"
"61","Eastside Distilling","EAST","3891816","0.8299","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
