"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","220620568341","176.485","China"
"2","Anheuser-Busch Inbev","BUD","157225418752","81.33","Belgium"
"3","Heineken","HEIA.AS","48526032202","87.2969","Netherlands"
"4","Ambev","ABEV","48098660352","3.1","Brazil"
"5","Diageo","DEO","45672431616","82.16","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","41987664316","10.8171","China"
"7","Constellation Brands","STZ","23480473600","137.47","United States"
"8","Carlsberg","CARL-B.CO","18545611288","140.314","Denmark"
"9","Pernod Ricard","RI.PA","18408454756","73.106","France"
"10","Luzhou Laojiao","000568.SZ","16789418960","11.4066","China"
"11","Asahi Group","2502.T","14085039440","9.62838","Japan"
"12","Kirin Holdings","2503.T","13939400278","17.4433","Japan"
"13","Brown Forman","BF-A","12279207936","26.76","United States"
"14","Tsingtao","600600.SS","10759564812","7.88712","China"
"15","United Spirits","UNITDSPR.BO","10639416790","14.6276","India"
"16","Budweiser APAC","1876.HK","10289658829","0.777766","Hong Kong"
"17","China Resources Beer","0291.HK","9149237174","2.82036","Hong Kong"
"18","Suntory","2587.T","8785647881","28.4326","Japan"
"19","YANGHE","002304.SZ","8609529183","5.71513","China"
"20","Thai Beverage","Y92.SI","8563152663","0.340731","Thailand"
"21","Davide Campari-Milano","CPR.MI","7564780254","6.31037","Italy"
"22","Molson Coors","TAP","7460792832","39.78","United States"
"23","Radico Khaitan","RADICO.NS","5475851018","40.8855","India"
"24","Sapporo","2501.T","4588603459","11.7704","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4468517137","1.5854","China"
"26","Endeavour Group","EDV.AX","4200163428","2.33898","Australia"
"27","Emperador Brandy","EMI.SI","4190336658","0.267164","Philippines"
"28","United Breweries","UBL.NS","3735556250","14.1282","India"
"29","Royal Unibrew","RBREW.CO","3382602119","70.6924","Denmark"
"30","Becle","CUERVO.MX","3027935178","0.84316","Mexico"
"31","Efes Beverage Group","AEFES.IS","2593678866","0.438044","Turkey"
"32","Rémy Cointreau","RCO.PA","2566180916","49.0044","France"
"33","Treasury Wine Estates","TWE.AX","2561069181","3.17185","Australia"
"34","Takara Holdings","2531.T","2519643429","13.1065","Japan"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2336454797","1.82171","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2053195136","11.09","Chile"
"37","Boston Beer Company","SAM","1912116224","183.62","United States"
"38","Heineken Malaysia","3255.KL","1433609725","4.74551","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1208719298","10.686","United Kingdom"
"40","Olvi plc","OLVAS.HE","762774035","36.965","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","689071883","0.932426","Chile"
"42","HiteJinro","000080.KS","686634935","9.83962","South Korea"
"43","Oeneo","SBT.PA","655513387","10.3456","France"
"44","Laurent-Perrier","LPE.PA","566988560","96.5896","France"
"45","TFF Group","TFF.PA","392016489","18.0819","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","375093257","3.35317","France"
"47","MGP Ingredients","MGPI","362883584","16.98","United States"
"48","Corby Spirit and Wine","CSW-A.TO","319577425","11.2255","Canada"
"49","Anora Group","ANORA.HE","274837653","4.06844","Finland"
"50","Andrew Peller","ADW-A.TO","245222240","5.58459","Canada"
"51","Delegat","DGL.NZ","233346266","2.30738","New Zealand"
"52","Italian Wine Brands","IWB.MI","201072781","21.561","Italy"
"53","Hawesko","HAW.DE","179400764","19.9702","Germany"
"54","Masi Agricola","MASI.MI","172934808","5.37881","Italy"
"55","Brouwerij Handelsmaatschappij","COBH.BR","155355920","2071.41","Belgium"
"56","Kulmbacher Brauerei","KUL.MU","133046458","39.5972","Germany"
"57","Ambra","AMB.WA","124465628","4.93781","Poland"
"58","Schloss Wachenheim","SWA.DE","124174871","15.6786","Germany"
"59","maison pommery &amp; associes","POMRY.PA","103739000","11.6732","France"
"60","Chapel Down Group","CDGP.L","100810397","0.587732","United Kingdom"
"61","Naked Wines","WINE.L","64480279","0.975102","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","36766336","3.91394","Germany"
