"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256976706993","205.209","China"
"2","Anheuser-Busch Inbev","BUD","118584090624","59.85","Belgium"
"3","Wuliangye Yibin","000858.SZ","66477357269","17.1262","China"
"4","Diageo","DEO","53277863936","95.01","United Kingdom"
"5","Heineken","HEIA.AS","43366303647","77.5223","Netherlands"
"6","Ambev","ABEV","36272046080","2.29","Brazil"
"7","Luzhou Laojiao","000568.SZ","27512377397","18.6911","China"
"8","Pernod Ricard","RI.PA","24717320028","98.2168","France"
"9","Constellation Brands","STZ","24062470144","136.47","United States"
"10","Asahi Group","2502.T","18021444540","11.99","Japan"
"11","Carlsberg","CARL-B.CO","16262781909","117.612","Denmark"
"12","YANGHE","002304.SZ","14563141397","9.66722","China"
"13","Budweiser APAC","1876.HK","13722508766","1.03818","Hong Kong"
"14","Brown Forman","BF-A","12769779712","26.78","United States"
"15","Kirin Holdings","2503.T","11742089940","14.4937","Japan"
"16","China Resources Beer","0291.HK","11237316570","3.46403","Hong Kong"
"17","Tsingtao","600600.SS","11076549977","9.33571","China"
"18","United Spirits","UNITDSPR.BO","10739986620","14.7659","India"
"19","Suntory","2587.T","9662089644","31.2689","Japan"
"20","Molson Coors","TAP","9061353472","45.76","United States"
"21","Thai Beverage","Y92.SI","8961398320","0.356595","Thailand"
"22","Davide Campari-Milano","CPR.MI","7562596747","6.30924","Italy"
"23","United Breweries","UBL.NS","5352700637","20.2443","India"
"24","Beijing Yanjing Brewery","000729.SZ","4814428992","1.70813","China"
"25","Emperador Brandy","EMI.SI","4373367615","0.279074","Philippines"
"26","Radico Khaitan","RADICO.NS","4362346514","32.5592","India"
"27","Endeavour Group","EDV.AX","4247965634","2.37187","Australia"
"28","Sapporo","2501.T","3864299068","49.5619","Japan"
"29","Treasury Wine Estates","TWE.AX","3806481084","4.6911","Australia"
"30","Becle","CUERVO.MX","3779946601","1.05257","Mexico"
"31","Royal Unibrew","RBREW.CO","3726060408","75.4126","Denmark"
"32","Rémy Cointreau","RCO.PA","2784206310","53.6603","France"
"33","Boston Beer Company","SAM","2345191680","215.38","United States"
"34","Compañía Cervecerías Unidas","CCU","2248424960","12.17","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2209305250","1.72257","Vietnam"
"36","Efes Beverage Group","AEFES.IS","1944154428","0.328346","Turkey"
"37","Heineken Malaysia","3255.KL","1527703499","5.05698","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1370182965","11.6734","United Kingdom"
"39","HiteJinro","000080.KS","934512686","13.6128","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","819972712","1.10956","Chile"
"41","Olvi plc","OLVAS.HE","728718231","35.1947","Finland"
"42","Oeneo","SBT.PA","715419010","11.1685","France"
"43","Laurent-Perrier","LPE.PA","600875304","102.534","France"
"44","MGP Ingredients","MGPI","519542752","24.4","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","387130997","3.46082","France"
"46","Corby Spirit and Wine","CSW-A.TO","283472949","10.0252","Canada"
"47","Delegat","DGL.NZ","257135434","2.54262","New Zealand"
"48","Italian Wine Brands","IWB.MI","243824363","26.2787","Italy"
"49","Anora Group","ANORA.HE","240130773","3.55467","Finland"
"50","Hawesko","HAW.DE","227641369","25.3402","Germany"
"51","Andrew Peller","ADW-A.TO","169243781","3.69386","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155307376","46.2224","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","145178319","1935.71","Belgium"
"54","Schloss Wachenheim","SWA.DE","135654621","17.1281","Germany"
"55","Ambra","AMB.WA","131517736","5.21758","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","128237662","14.4298","France"
"57","Chapel Down Group","CDGP.L","97924371","0.570907","United Kingdom"
"58","Naked Wines","WINE.L","72501500","1.01286","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42538301","4.52839","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
